Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"UAB Dev2Dev",0.0000069,0.0000069,0
"The Underwear Expert Inc.",0.0000069,0,0.0000069
"Interbase Resources Sdn.Bhd",0.0000069,0,0.0000069
"University of Tasmania",0.0000069,0,0.0000069
"David's Bridal, Inc",0.0000069,0,0.0000069
"Occasion Brands, LLC",0.0000069,0,0.0000069
"Tobi.com",0.0000069,0,0.0000069
"Fireroad Holdings Inc.",0.0000069,0,0.0000069
"James Robinson",0.0000069,0,0.0000069
"Ortnec Holdings Limited",0.0000069,0,0.0000069
"Technocation Inc",0.0000069,0,0.0000069
"Electronic Forms LLC",0.0000069,0.0000069,0
"CHANGE.ORG, INC.",0.0000069,0.0000069,0
"TheWrap News Inc.",0.0000069,0,0.0000069
"Santa Monica Observer Newspaper",0.0000069,0,0.0000069
"KQED INC",0.0000069,0,0.0000069
"University of California, Davis",0.0000069,0.0000069,0
"University of California, Los Angeles",0.0000069,0.0000069,0
"Project Camelot",0.0000069,0.0000069,0
"Figaro Classifieds",0.0000069,0,0.0000069
"Gowebbaby.COM",0.0000069,0.0000069,0
"Coub Ltd",0.0000069,0,0.0000069
"Merriam-Webster, Incorporated",0.0000069,0,0.0000069
"EVONIA",0.0000069,0,0.0000069
"OOO Federalnoe Agentstvo Novostej",0.0000069,0,0.0000069
"Podomatic, Inc.",0.0000069,0.0000069,0
"Native Ads Inc",0.0000069,0.0000069,0
"SPONSER N.O.L.H LTD",0.0000069,0.0000069,0
"oz sharaby",0.0000069,0,0.0000069
"Media Prima Berhad",0.0000069,0,0.0000069
"National Cancer Institute",0.0000069,0.0000069,0
"Otavamedia Oy",0.0000069,0,0.0000069
"Azohra",0.0000069,0.0000069,0
"The Salt Lake Tribune",0.0000069,0.0000069,0
"Encuentra24.com AG",0.0000069,0,0.0000069
"France Hardware",0.0000069,0.0000069,0
"AutoForums.com Inc",0.0000069,0.0000069,0
"Australian Postal Corporation",0.0000069,0.0000069,0
"Altium Limited",0.0000069,0,0.0000069
"Krea Icerik Hizmetleri ve Produksiyon A.S.",0.0000069,0,0.0000069
"News Group Newspapers Limited",0.0000069,0,0.0000069
"JSFiddle, Inc.",0.0000069,0.0000069,0
"Dos Mil Palabras S.L.",0.0000069,0,0.0000069
"Tesla Motors",0.0000069,0,0.0000069
"Texas Department of Transportation",0.0000069,0.0000069,0
"ClickBank",0.0000069,0,0.0000069
"Sound United",0.0000069,0.0000069,0
"Safetrek",0.0000069,0,0.0000069
"FORGOTTENWEAPONS",0.0000069,0,0.0000069
"Aleteia S.A.S.",0.0000069,0,0.0000069
"The Pennsylvania State University",0.0000069,0,0.0000069
"Quintillion Media Pvt Ltd",0.0000069,0,0.0000069
"Got Questions Ministries",0.0000069,0,0.0000069
"WAMU 88.5",0.0000069,0,0.0000069
"Communities Digital News",0.0000069,0,0.0000069
"Coinpayments Inc.",0.0000069,0,0.0000069
"Xignite, Inc",0.0000069,0,0.0000069
"TTAC Publishing LLC",0.0000069,0.0000069,0
"RE/MAX, LLC",0.0000069,0.0000069,0
"Rev'd Up Inc",0.0000069,0.0000069,0
"Sephora",0.0000069,0.0000069,0
"IKALA INTERACTIVE MEDIA INC.",0.0000069,0.0000069,0
"Meetic",0.0000069,0,0.0000069
"Alexander Klitsenko",0.0000069,0.0000069,0
"LITB, Inc.",0.0000069,0.0000069,0
"Hull Inc.",0.0000069,0.0000069,0
"Savvy Investments, LLC",0.0000069,0,0.0000069
"Agencia Estatal de Meteorologia",0.0000069,0,0.0000069
"Likee",0.0000069,0,0.0000069
"Flagstaff Convention and Visitors Bureau",0.0000069,0.0000069,0
"The Recovery Village (Recovery Village at Umatilla, LLC)",0.0000069,0,0.0000069
"National Highway Traffic Safety Administration (NHTSA)",0.0000069,0.0000069,0
"Chatwee",0.0000069,0.0000069,0
"HealthTrader Ltd",0.0000069,0.0000069,0
"Singtel Optus Pty Limited",0.0000069,0.0000069,0
"City of Seattle",0.0000069,0,0.0000069
"UNITED DEFENSE LLC",0.0000069,0,0.0000069
"Midway Arms, Inc.",0.0000069,0,0.0000069
"Command Post",0.0000069,0,0.0000069
"Colemans Military Surplus LLC",0.0000069,0.0000069,0
"University of Twente",0.0000069,0.0000069,0
"No-IP.com",0.0000069,0.0000069,0
"Pixel Grade Media SRL",0.0000069,0,0.0000069
"FunCorp Limited",0.0000069,0,0.0000069
"Princeton Economics",0.0000069,0,0.0000069
"One Nation/One California",0.0000069,0,0.0000069
"The Day Publishing Company",0.0000069,0,0.0000069
"University of Southampton",0.0000069,0,0.0000069
"VDARE.com",0.0000069,0,0.0000069
"Mediengruppe Pressedruck Dienstleistungs-GmbH & Co. OHG",0.0000069,0,0.0000069
"WIDEOPENWEST LLC",0.0000069,0.0000069,0
"UAB Bitė Lietuva UAB Bitė Lietuva UAB Bitė Lietuva",0.0000069,0,0.0000069
"58.com Inc.",0.0000069,0,0.0000069
"CouponPlus AG",0.0000069,0.0000069,0
"Two Degrees Mobile Limited",0.0000069,0.0000069,0
"Datasphere Technologies Inc",0.0000069,0.0000069,0
"Qualys, Inc.",0.0000069,0,0.0000069
"Immobiliare.it S.p.A.",0.0000069,0,0.0000069
"FONDATION AGORAVOX",0.0000069,0,0.0000069
"CENTRO METEO ITALIANO S.R.L",0.0000069,0,0.0000069
"MILLS FLEET FARM",0.0000069,0.0000069,0
"MerchantAdvantage",0.0000069,0,0.0000069
"SOCIETE AIR FRANCE",0.0000069,0.0000069,0
"Southern Community Newspapers Inc.",0.0000069,0.0000069,0
"CharityUSA.com,LLC",0.0000069,0.0000069,0
"American Collegiate Marketing Inc.",0.0000069,0,0.0000069
"SEARS BRANDS LLC",0.0000069,0.0000069,0
"Ameriprise Financial, Inc.",0.0000069,0.0000069,0
"JUNTA DE ANDALUCIA",0.0000069,0,0.0000069
"Angie's List, Inc",0.0000069,0.0000069,0
"Ann Summers Ltd.",0.0000069,0.0000069,0
"AppliancePartsPros.com",0.0000069,0.0000069,0
"Xiaomi Corporation",0.0000069,0.0000069,0
"LaterPay GmbH",0.0000069,0,0.0000069
"Australian Football League",0.0000069,0,0.0000069
"Minon Marc",0.0000069,0,0.0000069
"Centre France Communications S.A.S",0.0000069,0,0.0000069
"GROUPE LA DEPECHE DU MIDI",0.0000069,0,0.0000069
"Comm. for Purchase from People Who Are Blind/Severely Disabled",0.0000069,0,0.0000069
"Fiskars Brands, Inc",0.0000069,0,0.0000069
"Benchmade Knife Company",0.0000069,0,0.0000069
"Ruby Life inc",0.0000069,0.0000069,0
"University of Houston",0.0000069,0.0000069,0
"FishingBooker, Inc",0.0000069,0,0.0000069
"Blueknow S.L.",0.0000069,0,0.0000069
"Zentralanstalt für Meteorologie und Geodynamik",0.0000069,0.0000069,0
"AVTech Media Americas Inc",0.0000069,0,0.0000069
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000069,0,0.0000069
"Detroit Trading Company",0.0000069,0,0.0000069
"Verivox GmbH",0.0000069,0.0000069,0
"Palm Beach Motoring",0.0000069,0,0.0000069
"Trader Corporation",0.0000069,0.0000069,0
"AutoZone, Inc.",0.0000069,0,0.0000069
"Avis Budget Group",0.0000069,0.0000069,0
"Deutsche Bahn AG",0.0000069,0.0000069,0
"FuPa GmbH",0.0000069,0.0000069,0
"SPECTRUM BRANDS, INC.",0.0000069,0,0.0000069
"Athlon Sports Communications, Inc.",0.0000069,0,0.0000069
"Elegant Labs",0.0000069,0,0.0000069
"HELLWEG Die Profi-Baumärkte GmbH & Co. KG.",0.0000069,0,0.0000069
"Lakehouse.com",0.0000069,0.0000069,0
"Big Nerd Software",0.0000069,0.0000069,0
"Untappd, Inc",0.0000069,0,0.0000069
"MUSIC Group IP Ltd.",0.0000069,0,0.0000069
"Third Door Media",0.0000069,0,0.0000069
"Roger Ebert c/o Ephraim & Associates P.C",0.0000069,0,0.0000069
"BenQ Corporation",0.0000069,0.0000069,0
"Ringier AG",0.0000069,0,0.0000069
"1-800-FLOWERS.COM, INC.",0.0000069,0,0.0000069
"Adafruit Industries LLC",0.0000069,0,0.0000069
"Best Buy",0.0000069,0,0.0000069
"Paddy Power Betfair PLC",0.0000069,0.0000069,0
"PROXIBID, INC.",0.0000069,0.0000069,0
"Courtside, LLC",0.0000069,0,0.0000069
"Booz Allen Hamilton, Inc.",0.0000069,0,0.0000069
"Swisscom (Schweiz) AG",0.0000069,0.0000069,0
"POP Yachts, LLC",0.0000069,0,0.0000069
"Concorde Capital",0.0000069,0.0000069,0
"EURL ATTIKOS",0.0000069,0,0.0000069
"Hittapunktse AB",0.0000069,0,0.0000069
"The Boots Company Plc",0.0000069,0.0000069,0
"Vision Retailing, Inc.",0.0000069,0.0000069,0
"International Consolidated Airlines Group S.A.",0.0000069,0,0.0000069
"Brother International Corporation",0.0000069,0.0000069,0
"BROTHER INDUSTRIES, LTD.",0.0000069,0.0000069,0
"HARBOR FREIGHT TOOLS USA, INC.",0.0000069,0.0000069,0
"Ammunition Depot",0.0000069,0,0.0000069
"Primary Arms, L.L.C.",0.0000069,0,0.0000069
"Environmental Protection Agency",0.0000069,0.0000069,0
"Unicorn Media Limited",0.0000069,0,0.0000069
"Systweak Software",0.0000069,0.0000069,0
"Neo Era Media",0.0000069,0,0.0000069
"CA Multi Services",0.0000069,0,0.0000069
"AUTO TRADER LIMITED",0.0000069,0.0000069,0
"Zweites Deutsches Fernsehen Anstalt des öffentlichen Rechts",0.0000069,0,0.0000069
"Shop-Apotheke B.V.",0.0000069,0,0.0000069
"HHV Handels GmbH",0.0000069,0,0.0000069
"ten24 Media Inc.",0.0000069,0.0000069,0
"Hootsuite Inc.",0.0000069,0.0000069,0
"Nabble",0.0000069,0.0000069,0
"Speedway Motorsports, Inc.",0.0000069,0.0000069,0
"WPTV-TV, West Palm Beach",0.0000069,0,0.0000069
"Labirint.ru  LLC",0.0000069,0,0.0000069
"arvato media GmbH",0.0000069,0.0000069,0
"Net Ideas, LLC.",0.0000069,0,0.0000069
"Times Shamrock",0.0000069,0.0000069,0
"City of Boston",0.0000069,0.0000069,0
"Revolve Marketing Inc.",0.0000069,0,0.0000069
"The Linux Foundation",0.0000069,0,0.0000069
"Mediacafe Interactive SRL",0.0000069,0,0.0000069
"The Colonial Williamsburg Foundation",0.0000069,0,0.0000069
"The Washington Newspaper Publishing Company, Llc",0.0000069,0,0.0000069
"Best Little Sites LLC",0.0000069,0,0.0000069
"JOBINDEX A/S",0.0000069,0,0.0000069
"Kiskoo",0.0000069,0,0.0000069
"adrule GmbH",0.0000069,0,0.0000069
"RCE Medien GmbH u. Co. KG",0.0000069,0,0.0000069
"ESA Management, LLC",0.0000069,0.0000069,0
"Ministerio de Modernización",0.0000069,0,0.0000069
"Corsair",0.0000069,0,0.0000069
"Cosme.com Inc.",0.0000069,0,0.0000069
"Costar Group, Inc.",0.0000069,0.0000069,0
"Luxottica Group SpA",0.0000069,0,0.0000069
"Wangsu Science & Technology Co. Ltd",0.0000069,0,0.0000069
"LinkGains (HK) Limited",0.0000069,0,0.0000069
"Quantum Data Science SRL",0.0000069,0,0.0000069
"University of Nebraska-Lincoln",0.0000069,0.0000069,0
"International Air Transport Association",0.0000069,0.0000069,0
"Crate & Barrel",0.0000069,0.0000069,0
"Credit Karma Inc.",0.0000069,0.0000069,0
"Flower of life jewelry",0.0000069,0,0.0000069
"IntelliResponse",0.0000069,0.0000069,0
"GroupM Competence Center GmbH",0.0000069,0.0000069,0
"ForumConstruire",0.0000069,0.0000069,0
"SVERIGES TELEVISION AB",0.0000069,0,0.0000069
"Dial Once Holdings Limited",0.0000069,0.0000069,0
"FNAC",0.0000069,0,0.0000069
"MusicToday",0.0000069,0.0000069,0
"Pricerunner International AB",0.0000069,0,0.0000069
"Georgia Technology Authority",0.0000069,0,0.0000069
"NewsBank",0.0000069,0.0000069,0
"CrystalNet Technologies LTD",0.0000069,0,0.0000069
"Adnet media",0.0000069,0,0.0000069
"The House Designers, LLC",0.0000069,0,0.0000069
"markt.de GmbH & Co. KG",0.0000069,0,0.0000069
"ContextLogic Inc.",0.0000069,0.0000069,0
"American Diabetes Association",0.0000069,0.0000069,0
"DER Touristik Deutschland GmbH",0.0000069,0,0.0000069
"Styria Digital Services GmbH",0.0000069,0,0.0000069
"Resem Classified Spain SL",0.0000069,0,0.0000069
"Studio Eagle Dynamics Ltd",0.0000069,0.0000069,0
"Samuel ALQUIER",0.0000069,0.0000069,0
"EchoStar Corporation",0.0000069,0,0.0000069
"JIM",0.0000069,0,0.0000069
"Commonwealth Of Massachusetts",0.0000069,0,0.0000069
"Otter House Ltd",0.0000069,0,0.0000069
"Wisconsin Department of Tourism",0.0000069,0.0000069,0
"CarAdvice.com Pty Ltd",0.0000069,0,0.0000069
"Sussex Publishers LLC",0.0000069,0,0.0000069
"University of Durham",0.0000069,0.0000069,0
"Summit Racing Equipment (Autosales Incorporated)",0.0000069,0.0000069,0
"Aspect Software, Inc.",0.0000069,0.0000069,0
"LL Magnetic Clay Inc",0.0000069,0,0.0000069
"Castle Rock Associates",0.0000069,0,0.0000069
"Oz Digital S.r.l.",0.0000069,0,0.0000069
"ESG Edelmetall-Service GmbH & Co. KG",0.0000069,0,0.0000069
"University of Dundee",0.0000069,0.0000069,0
"Intellectual Takeout",0.0000069,0,0.0000069
"PE Digital GmbH",0.0000069,0.0000069,0
"East Japan Railway Company",0.0000069,0.0000069,0
"Texas Instruments",0.0000069,0.0000069,0
"Emory University",0.0000069,0.0000069,0
"AJUNTAMENT DE BARCELONA",0.0000069,0,0.0000069
"Bundesamt für Informatik und Telekommunikation BIT",0.0000069,0,0.0000069
"HarperCollins Publishers L.L.C.",0.0000069,0,0.0000069
"Epoch.com, LLC",0.0000069,0,0.0000069
"Allstate Insurance Company",0.0000069,0.0000069,0
"BubbleUp, Ltd.",0.0000069,0.0000069,0
"Toto-Lotto Niedersachsen GmbH",0.0000069,0.0000069,0
"Ityis Siglo XXI SL",0.0000069,0,0.0000069
"rapidmail GmbH",0.0000069,0,0.0000069
"Innotec System SLU",0.0000069,0,0.0000069
"Swatch AG",0.0000069,0,0.0000069
"DOLLAR TREE STORES, INC.",0.0000069,0,0.0000069
"Chicago Mercantile Exchange Inc",0.0000069,0,0.0000069
"Public Good Software, Inc.",0.0000069,0,0.0000069
"vwd Vereinigte Wirtschaftsdienste GmbH",0.0000069,0.0000069,0
"Luke Strickland",0.0000069,0,0.0000069
"Bridgestone Retail Operations, LLC",0.0000069,0,0.0000069
"Agency for State Technology",0.0000069,0.0000069,0
"Epigraf Teknoloji San ve Tic AS",0.0000069,0.0000069,0
"FUJITSU LIMITED",0.0000069,0,0.0000069
"CATALOGS.COM",0.0000069,0,0.0000069
"Art.com, Inc.",0.0000069,0,0.0000069
"eRowz",0.0000069,0.0000069,0
"Zillow Group, Inc.",0.0000069,0,0.0000069
"Spyder Web Enterprise LLC",0.0000069,0.0000069,0
"BURWEBS S.L.",0.0000069,0,0.0000069
"Freedom Registry, Inc.",0.0000069,0.0000069,0
"Foundation for a Free Information Infrastructure",0.0000069,0,0.0000069
"Corporacion de Radio y Television Espanola SA SME",0.0000069,0.0000069,0
"Funda Real Estate B.V.",0.0000069,0,0.0000069
"Decitre Interactive",0.0000069,0,0.0000069
"Unas Media Productions",0.0000069,0.0000069,0
"Casa Editorial El Tiempo S A",0.0000069,0.0000069,0
"Unity Technologies ApS",0.0000069,0,0.0000069
"Greentube Internet Entertainment Solutions GmbH",0.0000069,0.0000069,0
"w3resource",0.0000069,0,0.0000069
"Gerencie.com",0.0000069,0,0.0000069
"netdoktor.at GmbH",0.0000069,0,0.0000069
"Standard Chartered Bank",0.0000069,0,0.0000069
"etrailer Corporation",0.0000069,0,0.0000069
"Shadow Government Statistics",0.0000069,0,0.0000069
"LoveToKnow",0.0000069,0,0.0000069
"Global Value Commerce, Inc.",0.0000069,0.0000069,0
"Ben Folk-Williams",0.0000069,0,0.0000069
"Ubimo Ltd",0.0000069,0,0.0000069
"Environment Canada",0.0000069,0,0.0000069
"Stadsporten City Gate AB",0.0000069,0.0000069,0
"SEIKO HOLDINGS CORPORATION",0.0000069,0,0.0000069
"Grays (NSW) Pty Ltd",0.0000069,0.0000069,0
"Sheet Music Direct LLC",0.0000069,0,0.0000069
"pair Networks, Inc.",0.0000069,0,0.0000069
"FAST RETAILING CO., LTD.",0.0000069,0,0.0000069
"IG Publicidade e Conteúdo Ltda.",0.0000069,0,0.0000069
"Florida Power & Light",0.0000069,0,0.0000069
"BudsGunShop.com, LLC",0.0000069,0,0.0000069
"Mh Software, Incorporated",0.0000069,0.0000069,0
"Halfords Group Plc",0.0000069,0,0.0000069
"Fenix Outdoor E-com AB",0.0000069,0,0.0000069
"Comventure GmbH",0.0000069,0,0.0000069
"J Carter Marketing",0.0000069,0,0.0000069
"Medicines and Healthcare products Regulatory Agency",0.0000069,0,0.0000069
"FOX SPORTS Australia Pty Ltd",0.0000069,0.0000069,0
"Herald and Times Group",0.0000069,0,0.0000069
"SCM Suomi Oy",0.0000069,0,0.0000069
"Art of the Trail Gallery",0.0000069,0,0.0000069
"LAWSON Entertainment, inc.",0.0000069,0,0.0000069
"KATO CAPITAL GROUP, S.L.",0.0000069,0,0.0000069
"OilersNation Ltd.",0.0000069,0,0.0000069
"American Dreams Inc.",0.0000069,0,0.0000069
"TapInfluence Inc.",0.0000069,0,0.0000069
"Brangista Inc.",0.0000069,0.0000069,0
"Arkadia Media Nusantara",0.0000069,0,0.0000069
"Alibris",0.0000069,0,0.0000069
"Home Shopping Europe GmbH",0.0000069,0.0000069,0
"RandomWalk, LLC",0.0000069,0,0.0000069
"Blackhawk Network Holdings, Inc.",0.0000069,0,0.0000069
"UncommonGoods LLC",0.0000069,0,0.0000069
"Patagonia, Inc.",0.0000069,0,0.0000069
"Urban Outfitter, Inc.",0.0000069,0,0.0000069
"Chicago Province Of The Society Of Jesus",0.0000069,0,0.0000069
"U.S. Army Human Resources Command",0.0000069,0,0.0000069
"SapientRazorfish",0.0000069,0,0.0000069
"Jobware GmbH",0.0000069,0,0.0000069
"CloudWP",0.0000069,0,0.0000069
"NET SOLUTION PARTNER Sarl",0.0000069,0.0000069,0
"A Foreign Affair",0.0000069,0,0.0000069
"Financial Industry Regulatory Authority, Inc.",0.0000069,0.0000069,0
"NIKKEI INC.",0.0000069,0,0.0000069
"Gartner, Inc.",0.0000069,0.0000069,0
"LLC Socialmart",0.0000069,0.0000069,0
"Devion",0.0000069,0,0.0000069
"Japan Airlines Co., Ltd.",0.0000069,0,0.0000069
"THE FINISH LINE, INC.",0.0000069,0,0.0000069
"Clubic SAS",0.0000069,0.0000069,0
"Mad Ads Media LP",0.0000069,0,0.0000069
"Talent Inc.",0.0000069,0,0.0000069
"JobCloud AG",0.0000069,0,0.0000069
"American Institute of Certified Public Accountants",0.0000069,0,0.0000069
"Suedkurier Gmbh",0.0000069,0.0000069,0
"Web Prime, Inc.",0.0000069,0.0000069,0
"Chris Haikalis",0.0000069,0.0000069,0
"Luminous Software LLC",0.0000069,0.0000069,0
"Kickstartr LLC",0.0000069,0,0.0000069
"7SEGMENTS",0.0000069,0.0000069,0
"Cylindo LLC",0.0000069,0,0.0000069
"Futura-Sciences",0.0000069,0,0.0000069
"Seiko Epson Corporation",0.0000069,0.0000069,0
"Kotte & Zeller GmbH",0.0000069,0,0.0000069
"CAR&amp;BOATMEDIA SAS",0.0000069,0,0.0000069
"Bezirksregierung Koeln",0.0000069,0.0000069,0
"Lands' End, Inc.",0.0000069,0.0000069,0
"cleverbridge AG",0.0000069,0,0.0000069
"Grammarly, Inc.",0.0000069,0,0.0000069
"La Redoute S.A",0.0000069,0,0.0000069
"VEGAS.com LLC",0.0000069,0,0.0000069
"LATAM AIrlines Group S.A.",0.0000069,0.0000069,0
"The Tribune Trust",0.0000069,0,0.0000069
"Lecturio GmbH",0.0000069,0.0000069,0
"Chisholm",0.0000069,0.0000069,0
"ADS4ALL",0.0000069,0,0.0000069
"KMI - IRM",0.0000069,0,0.0000069
"State Employees' Credit Union",0.0000069,0.0000069,0
"PHONE2ACTION",0.0000069,0.0000069,0
"Remintrex GmbH",0.0000069,0,0.0000069
"Corrine Concotilli",0.0000069,0,0.0000069
"Verve Group, Inc.",0.0000069,0,0.0000069
"TrustRadius",0.0000069,0.0000069,0
"Giant Europe B.V.",0.0000069,0,0.0000069
"Ludwig-Maximilians-Universitaet Muenchen",0.0000069,0.0000069,0
"Life Covenant Church, Inc.",0.0000069,0,0.0000069
"HotelMap",0.0000069,0,0.0000069
"CIBLO",0.0000069,0.0000069,0
"LostFilm LLC",0.0000069,0,0.0000069
"YDesign Group, LLC",0.0000069,0,0.0000069
"Permodo International GmbH",0.0000069,0,0.0000069
"ELPEV",0.0000069,0,0.0000069
"AGENCIA PARA LA ADMINISTRACION DIGITAL DE LA COMUNIDAD DE MADRID",0.0000069,0.0000069,0
"Ibibo Group Pvt Ltd",0.0000069,0,0.0000069
"KABUM COMÉRCIO ELETRÔNICO S.A",0.0000069,0,0.0000069
"NS2.COM INTERNET SA",0.0000069,0,0.0000069
"NDC Mediagroep",0.0000069,0,0.0000069
"xAd, Inc. dba GroundTruth",0.0000069,0.0000069,0
"SARL Dauran",0.0000069,0,0.0000069
"Dolby Laboratories, Inc",0.0000069,0,0.0000069
"RS Internet Pazarlama A.S.",0.0000069,0.0000069,0
"cyScape, Inc.",0.0000069,0.0000069,0
"UNC Health Care",0.0000069,0,0.0000069
"HomeAdvisor, Inc.",0.0000069,0.0000069,0
"The Meet Group, Inc",0.0000069,0.0000069,0
"Sankuai Technology Co., Ltd.",0.0000069,0,0.0000069
"GRUPO LA REPUBLICA PUBLICACIONES S.A.",0.0000069,0,0.0000069
"MN Yazilim Medya Bilisim A.S.",0.0000069,0.0000069,0
"Northern Brewer, LLC",0.0000069,0,0.0000069
"TheTVDB",0.0000069,0,0.0000069
"hashemian, robert",0.0000069,0,0.0000069
"Cargo Collective Inc",0.0000069,0,0.0000069
"Broken Revolution, LLC",0.0000069,0,0.0000069
"HANZA MEDIA d.o.o.",0.0000069,0.0000069,0
"WATMEDIA ADVERTISING SL",0.0000069,0.0000069,0
"Federal Reserve Bank of Boston",0.0000069,0.0000069,0
"Hagerty Insurance Agency LLC",0.0000069,0,0.0000069
"TerraDat UK Ltd",0.0000069,0,0.0000069
"Kraft Foods",0.0000069,0,0.0000069
"H-D U.S.A., LLC",0.0000069,0.0000069,0
"North Carolina Department Of Transportation",0.0000069,0.0000069,0
"The Royal Automobile Club of Queensland Limited",0.0000069,0.0000069,0
"The Chamberlain Group Inc",0.0000069,0.0000069,0
"SPARWELT GmbH",0.0000069,0,0.0000069
"Media Matters for America",0.0000069,0,0.0000069
"WFL Media Ltd",0.0000069,0.0000069,0
"eTrust Pro Inc.",0.0000069,0,0.0000069
"NCH Software Pty Ltd",0.0000069,0,0.0000069
"GP One GmbH",0.0000069,0.0000069,0
"Express Publications LTD",0.0000069,0,0.0000069
"Gopalan",0.0000069,0,0.0000069
"NeuLion",0.0000069,0,0.0000069
"Nikon Corporation",0.0000069,0.0000069,0
"Deutsche Bank AG",0.0000069,0.0000069,0
"BookYourHunt Inc",0.0000069,0.0000069,0
"WMI Ltd",0.0000069,0,0.0000069
"ParkWhiz, Inc.",0.0000069,0,0.0000069
"4w MarketPlace Srl",0.0000069,0.0000069,0
"Schibsted do Brasil",0.0000069,0.0000069,0
"ONEMAIN FINANCIAL",0.0000069,0.0000069,0
"Loudoun County Public Schools",0.0000069,0,0.0000069
"IASRA Inc",0.0000069,0,0.0000069
"statista GmbH",0.0000069,0.0000069,0
"The Open University",0.0000069,0,0.0000069
"The William Carter Company",0.0000069,0.0000069,0
"OSRAM GmbH",0.0000069,0,0.0000069
"Evaneos",0.0000069,0,0.0000069
"Orthodox Union",0.0000069,0,0.0000069
"IT CENTRAL STATION LTD",0.0000069,0.0000069,0
"Conrad Electronic SE",0.0000069,0.0000069,0
"adviqo GmbH",0.0000069,0.0000069,0
"PennyMac Loan Services, LLC",0.0000069,0,0.0000069
"humbly LLC",0.0000069,0,0.0000069
"Three Ring Focus",0.0000069,0,0.0000069
"Your Holding B.V.",0.0000069,0,0.0000069
"PETA Foundation",0.0000069,0,0.0000069
"Evernote Corporation",0.0000069,0.0000069,0
"Federal Communications Commission",0.0000069,0.0000069,0
"Focus Technology Co., Ltd.",0.0000069,0,0.0000069
"HostingPics",0.0000069,0,0.0000069
"Playboy Enterprises International, Inc.",0.0000069,0.0000069,0
"CYBERLINK CORP.",0.0000069,0,0.0000069
"Octal Business Solutions Ltd",0.0000069,0,0.0000069
"HeadHunter",0.0000069,0.0000069,0
"ServiceTick Ltd",0.0000069,0.0000069,0
"Multi-State Lottery Association",0.0000069,0.0000069,0
"Floowie International s.r.o.",0.0000069,0,0.0000069
"Cia Proc. de Dados do Estado de S Paulo - Prodesp",0.0000069,0.0000069,0
