Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"KLOIS",0.0000553,0.0000553,0
"Online Comparison Shopping Kft.",0.0000553,0.0000138,0.0000415
"COLBETTE II LTD",0.0000553,0,0.0000553
"DISRUPTIVE COMMERCE",0.0000553,0.0000553,0
"HSN Interactive LLC",0.0000553,0.0000553,0
"QuoteLab, LLC",0.0000553,0.0000277,0.0000277
"Quiksilver, Inc.",0.0000553,0.0000138,0.0000415
"REP Solution",0.0000553,0.0000553,0
"Chrono24 GmbH",0.0000553,0.0000553,0
"IDG Communictions Media AG",0.0000553,0.0000346,0.0000207
"Meteosolutions s.r.l.",0.0000553,0,0.0000553
"Remedy Health Media",0.0000553,0.0000553,0
"FlixMobility GmbH",0.0000553,0.0000553,0
"Emerse Ltd",0.0000553,0.0000553,0
"Inuvo",0.0000553,0.0000207,0.0000346
"Qualifio SPRL",0.0000553,0.0000415,0.0000138
"sprd.net AG",0.0000553,0.0000415,0.0000138
"zooplus AG",0.0000553,0.0000553,0
"Absolute Sports Pvt Ltd",0.0000484,0,0.0000484
"HighWire Press Inc",0.0000484,0.0000484,0
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000484,0.00000691,0.0000415
"All About Inc.",0.0000484,0.0000277,0.0000207
"France Televisions S.A.",0.0000484,0,0.0000484
"SOCIETE EDITRICE DU MONDE",0.0000484,0.0000138,0.0000346
"Acxiom Corporation",0.0000484,0,0.0000484
"DeNA Co., Ltd.",0.0000484,0,0.0000484
"capranger.jp",0.0000484,0,0.0000484
"SuperAwesome Trading Limited",0.0000484,0.0000207,0.0000277
"Wengo",0.0000484,0.00000691,0.0000415
"KELLEY BLUE BOOK CO., INC.",0.0000484,0.0000415,0.00000691
"SK Communications Co., Ltd.",0.0000484,0.0000346,0.0000138
"Jimdo GmbH",0.0000484,0.0000415,0.00000691
"TVPage, Inc.",0.0000484,0.0000484,0
"Bass Pro Shops",0.0000484,0.0000484,0
"VMware, Inc",0.0000484,0.0000277,0.0000207
"Scripps Networks LLC",0.0000484,0.0000277,0.0000207
"Dow Jones & Company, Inc.",0.0000484,0.0000138,0.0000346
"New York MEDIA LLC",0.0000484,0.0000138,0.0000346
"kumpulblogger.com",0.0000484,0,0.0000484
"Canonical, Ltd.",0.0000484,0.0000277,0.0000207
"Canva Pty Ltd",0.0000484,0.0000484,0
"Helpshift, Inc.",0.0000484,0.0000484,0
"Mailkit",0.0000484,0.0000484,0
"Stack Exchange, Inc.",0.0000484,0.0000207,0.0000277
"MARKET RESOURCE PARTNERS LIMITED",0.0000484,0.0000484,0
"Global Healing Center, LP",0.0000484,0.00000691,0.0000415
"Publitas.com B.V.",0.0000484,0.0000138,0.0000346
"Widespace AB",0.0000484,0.0000484,0
"Berkeley Electronic Press",0.0000484,0.0000484,0
"Liveclicker Inc.",0.0000484,0.0000346,0.0000138
"Nguyen Kent",0.0000484,0.0000415,0.00000691
"Deutsche Post AG",0.0000484,0.00000691,0.0000415
"MEDIASET ESPANA COMUNICACION SA",0.0000484,0.0000484,0
"creative atoms",0.0000484,0.0000484,0
"vwd group Netherlands B.V.",0.0000484,0.0000484,0
"Academia Inc",0.0000484,0.0000484,0
"Zummy",0.0000484,0.0000346,0.0000138
"Compete Inc.",0.0000484,0,0.0000484
"Orange",0.0000484,0.0000346,0.0000138
"Preisvergleich Internet Services AG",0.0000484,0.0000277,0.0000207
"Adtegrity.com, Inc.",0.0000484,0,0.0000484
"TrafficCake Ltd",0.0000484,0,0.0000484
"Ziprealty",0.0000484,0.0000346,0.0000138
"Surecom Corporation N.V.",0.0000484,0.0000484,0
"Stackify, LLC",0.0000484,0.0000484,0
"20 Minutes France SAS",0.0000484,0.0000484,0
"Shutterfly, Inc.",0.0000484,0.0000207,0.0000277
"G+J Electronic Media Sales GmbH",0.0000484,0.0000138,0.0000346
"Reputation.com, Inc",0.0000484,0.00000691,0.0000415
"Timeout England Limited",0.0000484,0.0000415,0.00000691
"STATS LLC",0.0000484,0.0000346,0.0000138
"MEDIACORP PTE. LTD.",0.0000484,0.0000484,0
"Hive Intelligence Ltd",0.0000484,0.0000346,0.0000138
"United Online Communications, Inc.",0.0000484,0,0.0000484
"CardinalCommerce Corporation",0.0000484,0.0000484,0
"Atlantic Media Inc.",0.0000484,0.0000207,0.0000277
"Politico, LLC.",0.0000484,0.00000691,0.0000415
"New Jersey State",0.0000484,0.0000484,0
"Media24 (Pty) Ltd",0.0000484,0.0000138,0.0000346
"Project Blinkenlights",0.0000484,0.0000138,0.0000346
"Thomann GmbH",0.0000484,0.0000207,0.0000277
"Universal Music Group",0.0000484,0.0000484,0
"Antillephone Services N.V.",0.0000484,0,0.0000484
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000484,0.0000415,0.00000691
"AdTech One Ltd.",0.0000484,0.0000415,0.00000691
"IAI S.A.",0.0000484,0,0.0000484
"J S WEB PRODUCTION",0.0000484,0.0000484,0
"Discovery Communications, LLC",0.0000484,0.0000207,0.0000277
"Datatrans AG",0.0000484,0,0.0000484
"StarOfService SAS",0.0000484,0.0000484,0
"ICONY GmbH",0.0000484,0,0.0000484
"AbeBooks Inc.",0.0000484,0.0000484,0
"Squiz Australia Pty. Ltd.",0.0000484,0.0000277,0.0000207
"Schibsted Media CNP",0.0000484,0.0000346,0.0000138
"Apptus Technologies AB",0.0000484,0.0000415,0.00000691
"solute GmbH",0.0000484,0.0000484,0
"IP LABEL",0.0000484,0.0000484,0
"Volkswagen Group",0.0000484,0.0000415,0.00000691
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000484,0,0.0000484
"OSX TECHLABS PRIVATE LIMITED",0.0000484,0.0000346,0.0000138
"Global Reach",0.0000484,0,0.0000484
"Newlio",0.0000484,0.0000415,0.00000691
"Toyota Motor Corporation",0.0000484,0.0000415,0.00000691
"HappyFox Inc",0.0000484,0,0.0000484
"PT. Trans Digital Media",0.0000484,0.0000484,0
"thePlatform, LLC",0.0000484,0,0.0000484
"Butterflyedition",0.0000484,0.00000691,0.0000415
"MAFRA, a.s.",0.0000484,0.0000415,0.00000691
"AFILIO",0.0000484,0.0000484,0
"LiveNetLife International d.o.o.",0.0000484,0.0000415,0.00000691
"DFS Services LLC",0.0000484,0.0000484,0
"SMARTSTREAM.TV GmbH",0.0000484,0,0.0000484
"IT Management 121 AB",0.0000484,0,0.0000484
"Stayble Market GmbH",0.0000484,0.0000484,0
"Delivery Hero SE",0.0000484,0.0000484,0
"PriceBolt",0.0000484,0.0000346,0.0000138
"Vivocha S.r.l.",0.0000484,0.0000346,0.0000138
"Priceline.com LLC",0.0000484,0.0000484,0
"Adikteev",0.0000484,0,0.0000484
"SoftBank Technology Corp.",0.0000484,0.0000484,0
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000484,0.0000415,0.00000691
"Peerius Ltd",0.0000484,0.0000484,0
"JBWG",0.0000484,0.0000415,0.00000691
"Gasbuddy LLC",0.0000415,0,0.0000415
"AfreecaTV co., Ltd",0.0000415,0,0.0000415
"Stadt Wien",0.0000415,0.0000277,0.0000138
"DOMENY.PL sp. z o.o",0.0000415,0.0000277,0.0000138
"Sanoma Corporation",0.0000415,0.00000691,0.0000346
"TRIBUNA TRADING LTD",0.0000415,0.0000277,0.0000138
"CloudPayments LLC",0.0000415,0.0000415,0
"Groove Commerce",0.0000415,0,0.0000415
"Shutterstock Inc.",0.0000415,0,0.0000415
"B-Analytics, LLC",0.0000415,0.0000415,0
"Valve Corp.",0.0000415,0.0000277,0.0000138
"Recruit Co., Ltd.",0.0000415,0.00000691,0.0000346
"Logos Bible Software",0.0000415,0.0000415,0
"Blockchain Luxembourg S.A",0.0000415,0,0.0000415
"Trusted Media Brands, Inc",0.0000415,0.0000138,0.0000277
"Advance Local Media, LLC",0.0000415,0.0000138,0.0000277
"Fusion Media Limited",0.0000415,0.00000691,0.0000346
"Public-Id&Atilde;&copy;es SA",0.0000415,0.0000277,0.0000138
"DataFeedFile.com",0.0000415,0.0000138,0.0000277
"Hurricane Softwares",0.0000415,0.0000277,0.0000138
"Airbnb, Inc.",0.0000415,0.0000277,0.0000138
"Cheezburger",0.0000415,0.0000415,0
"The Black Sphere, LLC",0.0000415,0,0.0000415
"Acquisio inc.",0.0000415,0.0000415,0
"Secretaria de la Funcion Publica",0.0000415,0.0000138,0.0000277
"Roblox Corporation",0.0000415,0.0000138,0.0000277
"LiquidM Technology GmbH",0.0000415,0.0000346,0.00000691
"Totem Core Limited",0.0000415,0,0.0000415
"'MT Group' Limited Liability Company",0.0000415,0.0000415,0
"BLUEHOST, INC",0.0000415,0,0.0000415
"NET-Metrix AG",0.0000415,0,0.0000415
"Saavn, LLC",0.0000415,0.0000346,0.00000691
"Plotly, Inc",0.0000415,0.0000415,0
"Ashampoo GmbH & Co. KG",0.0000415,0,0.0000415
"MoreNiche Limited",0.0000415,0.0000415,0
"Resultados de Futbol S.L.",0.0000415,0,0.0000415
"Slack Technologies, Inc.",0.0000415,0,0.0000415
"RealSM Ltd.",0.0000415,0,0.0000415
"Publications Office of the EU",0.0000415,0.00000691,0.0000346
"Direct Ferries Limited",0.0000415,0.0000415,0
"Smoke Cartel Inc",0.0000415,0.0000415,0
"POPSUGAR Inc.",0.0000415,0,0.0000415
"TV 2 AS",0.0000415,0,0.0000415
"DASSAULT SYSTEMES SE",0.0000415,0.0000277,0.0000138
"Postmedia Network Inc.",0.0000415,0.00000691,0.0000346
"Goldbach Digital Services",0.0000415,0.0000415,0
"UNITED ONLINE VENTURES LIMITED",0.0000415,0,0.0000415
"Valnet Inc",0.0000415,0,0.0000415
"Mineconomrazvitiya Rossii",0.0000415,0.0000346,0.00000691
"Barchart.com Inc",0.0000415,0.0000277,0.0000138
"otto wust",0.0000415,0,0.0000415
"BENJAMIN MEDIA A/S",0.0000415,0.0000415,0
"Trustev Ltd.",0.0000415,0.0000415,0
"G/O Media Inc.",0.0000415,0,0.0000415
"Litmus Software, Inc.",0.0000415,0,0.0000415
"hentaicdn.com",0.0000415,0.0000138,0.0000277
"DigitalBox LLC",0.0000415,0.0000415,0
"Locl Interactive Inc.",0.0000415,0.0000138,0.0000277
"Kevin Ma",0.0000415,0,0.0000415
"MyGov",0.0000415,0,0.0000415
"ROSSIYA SEGODNYA, FGUP",0.0000415,0.0000415,0
"HT Media Ltd.",0.0000415,0.00000691,0.0000346
"Lekane Oy",0.0000415,0.0000415,0
"Firstlead GmbH",0.0000415,0,0.0000415
"Woorank sa",0.0000415,0.0000415,0
"HQ Professional Services GmbH & Co. KG",0.0000415,0.0000415,0
"Locaweb Serviços de Internet S/A",0.0000415,0.0000277,0.0000138
"StepStone GmbH",0.0000415,0.0000277,0.0000138
"Memondo Network",0.0000415,0.0000415,0
"INVENT MX, S.A.P.I. DE C.V.",0.0000415,0.0000277,0.0000138
"Styria medijski servisi d.o.o.",0.0000415,0.0000415,0
"Autodesk, Inc.",0.0000415,0.0000277,0.0000138
"The Zondervan Corporation L.L.C",0.0000415,0.0000138,0.0000277
"Omnilert, LLC",0.0000415,0,0.0000415
"Vettor Corporation",0.0000415,0.0000415,0
"DiffSolutions s.r.o - IC: 24791288",0.0000415,0.0000415,0
"Hanna Dudzich",0.0000415,0,0.0000415
"BitPay, Inc.",0.0000415,0,0.0000415
"Wolters Kluwer Health, Inc.",0.0000415,0.0000415,0
"Campus Explorer, Inc.",0.0000415,0.0000415,0
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000415,0,0.0000415
"Nvidia Corporation",0.0000415,0.0000277,0.0000138
"ConsumerTrack Inc.",0.0000415,0.0000346,0.00000691
"Shoppy Ecommerce Ltd.",0.0000415,0.00000691,0.0000346
"Square, Inc.",0.0000415,0.0000277,0.0000138
"Cyfrowy Polsat S.A.",0.0000415,0,0.0000415
"TrackDuck",0.0000415,0,0.0000415
"ToutApp, Inc.",0.0000415,0.0000415,0
"Corsair Memory, Inc",0.0000415,0.0000415,0
"Velocita, Inc.",0.0000415,0.0000415,0
"Market Data Limited",0.0000415,0.0000277,0.0000138
"AB Dagens Nyheter",0.0000415,0.0000415,0
"GotChosen, Inc.",0.0000415,0.0000346,0.00000691
"CreditCards.com, LLC",0.0000415,0,0.0000415
"TD Ameritrade",0.0000415,0.0000415,0
"trivago N.V.",0.0000415,0.0000277,0.0000138
"Adeptmind Inc.",0.0000415,0,0.0000415
"Netflix, Inc.",0.0000415,0,0.0000415
"ZOETOP Business Co., Limited",0.0000415,0.0000415,0
"Citynews s.p.a.",0.0000415,0.0000277,0.0000138
"3M Company",0.0000415,0.0000207,0.0000207
"Sandhills Publishing",0.0000415,0.00000691,0.0000346
"Safeway Inc",0.0000415,0,0.0000415
"Trisept Solutions LLC",0.0000415,0.0000415,0
"Founder Bits Inc.",0.0000415,0,0.0000415
"Diageo Plc",0.0000415,0.0000415,0
"FreeFind.com",0.0000415,0.0000415,0
"Three Deep Marketing & Sales Solutions",0.0000415,0.0000415,0
"CMG LLC",0.0000415,0,0.0000415
"Forum Communications Company",0.0000415,0.0000415,0
"bergfex GmbH",0.0000415,0.0000415,0
"Datatrac Corp",0.0000415,0.0000346,0.00000691
"Bisnode Sverige AB",0.0000415,0.0000415,0
"FactSet Digital Solutions GmbH",0.0000415,0.00000691,0.0000346
"YOOX Net-A-Porter Group S.P.A.",0.0000415,0.0000277,0.0000138
"Elitrack SAS",0.0000415,0.0000415,0
"Kesko Oyj",0.0000415,0.0000346,0.00000691
"Bud K World Wide, Inc",0.0000415,0,0.0000415
"exotikweb",0.0000415,0.0000415,0
"Duda Inc.",0.0000415,0.0000277,0.0000138
"WillyWeather",0.0000415,0.0000415,0
"wiredminds GmbH",0.0000415,0.0000415,0
"PrestoSports, Inc.",0.0000415,0.0000415,0
"VRM Digital GmbH",0.0000415,0,0.0000415
"eDreams International Network SL",0.0000415,0,0.0000415
"Digi-Key Corporation",0.0000415,0.0000277,0.0000138
"Paysafe Group Limited",0.0000415,0.0000207,0.0000207
"Societe des Produits Nestle S.A.",0.0000415,0,0.0000415
"Press-di Abbonamenti Spa",0.0000415,0,0.0000415
"Suomen Osuuskauppojen Keskuskunta",0.0000415,0.0000415,0
"Digital Services XXXVI S.a r.l.",0.0000415,0.0000415,0
"Ford Motor Company",0.0000415,0.0000277,0.0000138
"AudienceScience Inc.",0.0000415,0,0.0000415
"Humanoid",0.0000415,0,0.0000415
"USDA",0.0000415,0.0000138,0.0000277
"NetApplications.com",0.0000415,0,0.0000415
"Crown Media Holdings",0.0000415,0.0000415,0
"Hornbach Baumarkt AG",0.0000415,0,0.0000415
"Monrif Net S.p.A.",0.0000415,0.0000277,0.0000138
"FIVEACES INC",0.0000415,0.0000415,0
"Rossel Interactive Media s.a.",0.0000415,0.0000138,0.0000277
"Internet Mall a.s.",0.0000415,0,0.0000415
"Marriott International Inc.",0.0000415,0.0000138,0.0000277
"Zalando SE",0.0000415,0.0000415,0
"Envato Pty Ltd",0.0000346,0.0000138,0.0000207
"4chan community support LLC",0.0000346,0.0000138,0.0000207
"Whether or Knot LLC",0.0000346,0.0000207,0.0000138
"Nordot Inc.",0.0000346,0,0.0000346
"Tenor, Inc.",0.0000346,0.00000691,0.0000277
"Elevio Pty Ltd",0.0000346,0.0000346,0
"KALMBACH MEDIA CO.",0.0000346,0,0.0000346
"My Plaza Pty Ltd t/as Pulseware",0.0000346,0.0000207,0.0000138
"Genesys Telecommunications Laboratories, Inc.",0.0000346,0.0000207,0.0000138
"CONCAVE inc.",0.0000346,0,0.0000346
"J2 Global Inc.",0.0000346,0.0000207,0.0000138
"Team Internet AG",0.0000346,0,0.0000346
"The Christian Post",0.0000346,0.0000138,0.0000207
"北京基调网络股份有限公司",0.0000346,0,0.0000346
"Etsy, Inc.",0.0000346,0.00000691,0.0000277
"Fiverr International Limited",0.0000346,0.0000346,0
"Kohl's, Inc.",0.0000346,0,0.0000346
"Yodle",0.0000346,0.0000138,0.0000207
"US Bank",0.0000346,0.0000346,0
"GoFundme, Inc.",0.0000346,0.0000277,0.00000691
"SK Intertainment",0.0000346,0.0000207,0.0000138
"Media Research Center",0.0000346,0,0.0000346
"AirTight Design",0.0000346,0,0.0000346
"Marketing Mavens",0.0000346,0.0000207,0.0000138
"Department of Health and Human Services",0.0000346,0.0000346,0
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000346,0,0.0000346
"PT Linktone Indonesia",0.0000346,0.0000207,0.0000138
"Ministry of Culture and Islamic Guidance",0.0000346,0.0000346,0
"dm-drogerie markt GmbH + Co. KG",0.0000346,0,0.0000346
"Limited Liability Company Omnikanalnie tehnologii",0.0000346,0.0000346,0
"Western Digital Corporation",0.0000346,0.0000277,0.00000691
"Pelmorex Media Inc.",0.0000346,0,0.0000346
"Alamy Ltd",0.0000346,0.0000277,0.00000691
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000346,0.0000346,0
"Library of Congress",0.0000346,0.0000277,0.00000691
"Golden Bees",0.0000346,0.0000346,0
"Schweizerische Bundeskanzlei",0.0000346,0.0000346,0
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.0000346,0,0.0000346
"deviantART",0.0000346,0,0.0000346
"The Home Depot",0.0000346,0,0.0000346
"주식회사 디시인사이드",0.0000346,0,0.0000346
"PR TIMES, Inc.",0.0000346,0,0.0000346
"Apowersoft Ltd",0.0000346,0.00000691,0.0000277
"Corus Entertainment Inc.",0.0000346,0.0000138,0.0000207
"Bauer Corporate Services UK LP",0.0000346,0,0.0000346
"ActBlue LLC",0.0000346,0.0000346,0
"Telefonica Germany GmbH und Co. OHG",0.0000346,0.0000346,0
"Httpool d.o.o.",0.0000346,0.0000277,0.00000691
"Lexyl Travel Technologies LLC",0.0000346,0.0000207,0.0000138
"Flan-Technologies Kft.",0.0000346,0.0000207,0.0000138
"Ltd.LC Radikal-Internet",0.0000346,0.0000277,0.00000691
"Encyclopaedia Britannica Inc.",0.0000346,0,0.0000346
"World Health Organization (WHO)",0.0000346,0,0.0000346
"NOS",0.0000346,0,0.0000346
"BEACON ADS",0.0000346,0,0.0000346
"Exchange Solutions Inc.",0.0000346,0.0000277,0.00000691
"Entercom Communications Corporation",0.0000346,0,0.0000346
"Dealertrack, Inc",0.0000346,0.0000346,0
"YENGO PTE. LTD",0.0000346,0.0000346,0
"Ciner Yayýn Holding A.Þ.",0.0000346,0.0000207,0.0000138
"Cyllenius (division of VEGAS.com)",0.0000346,0,0.0000346
"Grizzly New Technologies GmbH",0.0000346,0.0000346,0
"Pegasystems",0.0000346,0.0000346,0
"De Persgroep Publishing NV",0.0000346,0,0.0000346
"South China Morning Post Publishers Limited",0.0000346,0,0.0000346
"INDUSTRY SUPER NETWORK PTY LTD",0.0000346,0,0.0000346
"Emego GmbH",0.0000346,0.0000207,0.0000138
"Yieldbot Inc.",0.0000346,0,0.0000346
"Metrics Delivered LLC",0.0000346,0.0000346,0
"Major League Soccer LLC.",0.0000346,0,0.0000346
"NDTV Convergence",0.0000346,0,0.0000346
"MaineToday Media, Inc.",0.0000346,0.0000207,0.0000138
"Mobo Systems Inc",0.0000346,0.0000207,0.0000138
"Plus Alpha Consulting Co.,LTD.",0.0000346,0.0000346,0
"123-reg",0.0000346,0.0000277,0.00000691
"Somia Reality Oy",0.0000346,0.0000346,0
"CN Invest a.s.",0.0000346,0.0000346,0
"BestReviews Inc.",0.0000346,0,0.0000346
"Cashshield Pte Ltd",0.0000346,0.0000346,0
"Bango.net Ltd",0.0000346,0.00000691,0.0000277
"marmalade GmbH",0.0000346,0.0000346,0
"Cross Marketing Inc.",0.0000346,0,0.0000346
"Starbucks Coffee Company",0.0000346,0.00000691,0.0000277
"Ravelin Technology",0.0000346,0.0000346,0
"CTS EVENTIM Solutions GmbH",0.0000346,0,0.0000346
"Coop Genossenschaft",0.0000346,0.0000207,0.0000138
"Kiosked Ltd",0.0000346,0,0.0000346
"Beyond Security, Inc.",0.0000346,0,0.0000346
"Gravitystorm Limited",0.0000346,0,0.0000346
"No Zebra Network S.A.",0.0000346,0.00000691,0.0000277
"ACME",0.0000346,0,0.0000346
"Government of the Province of British Columbia",0.0000346,0.00000691,0.0000277
"Craig Swill",0.0000346,0,0.0000346
"Informationstechnikzentrum Bund (ITZBund)",0.0000346,0.0000346,0
"Gaadi Web Pvt. Ltd.",0.0000346,0.0000207,0.0000138
"REALESTATEVIEW.COM.AU LTD",0.0000346,0.0000346,0
"WEB FINANCIAL GROUP SA",0.0000346,0.0000346,0
"CarGurus Inc.",0.0000346,0.0000346,0
"Goldbach Management AG",0.0000346,0.0000346,0
"TV4 AB",0.0000346,0.0000277,0.00000691
"Catawiki",0.0000346,0,0.0000346
"Accedo Operations",0.0000346,0,0.0000346
"Radio e Televisao Record S.A.",0.0000346,0.0000346,0
"VesselFinder Ltd",0.0000346,0.00000691,0.0000277
"CollegeNET",0.0000346,0.0000277,0.00000691
"CutCom Software Inc.",0.0000346,0,0.0000346
"Wetteronline Meteorologische Dienstleistungen GmbH",0.0000346,0.0000277,0.00000691
"1000mercis",0.0000346,0.0000346,0
"WHISTLEOUT PTY LTD",0.0000346,0,0.0000346
"El Corte Ingles S.A.",0.0000346,0.0000207,0.0000138
"Jobware GmbH",0.0000346,0,0.0000346
"HS Media LLC",0.0000346,0.0000277,0.00000691
"Deluxe Enterprise Operations, LLC",0.0000346,0.0000346,0
"Shoppable (72Lux, Inc.)",0.0000346,0.00000691,0.0000277
"Insidesales.com",0.0000346,0,0.0000346
"Broadcom Inc.",0.0000346,0.0000346,0
"BC.net",0.0000346,0,0.0000346
"PERQ LLC",0.0000346,0.0000346,0
"EMacth",0.0000346,0.0000277,0.00000691
"Farfetch UK Limited",0.0000346,0.0000277,0.00000691
"The Hertz Corporation",0.0000346,0.0000346,0
"DMT Development Systems Group",0.0000346,0.0000277,0.00000691
"DW3 LLC",0.0000346,0.0000138,0.0000207
"Silveroak LDA.",0.0000346,0.0000346,0
"Seitz Phototechnik AG",0.0000346,0,0.0000346
"METRO International   SA",0.0000346,0,0.0000346
"Komoona",0.0000346,0,0.0000346
"Nissan Motor Co., Ltd.",0.0000346,0.0000346,0
"3Q GmbH",0.0000346,0.0000346,0
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000277,0.00000691,0.0000207
"Vultr Holdings Corporation",0.0000277,0,0.0000277
"IsraelNationalNews",0.0000277,0.00000691,0.0000207
"Literally.Media",0.0000277,0.0000138,0.0000138
"American Family Association",0.0000277,0.0000277,0
"Poynter Institute",0.0000277,0,0.0000277
"ACCOR SA",0.0000277,0.0000277,0
"No-IP.com",0.0000277,0.0000277,0
"Miliza",0.0000277,0,0.0000277
"EMPTY TANK LIMITED",0.0000277,0.0000277,0
"The Dutch Selection B.V.",0.0000277,0.0000277,0
"Amino Payments",0.0000277,0,0.0000277
"BackBeat Media, LLC",0.0000277,0.0000277,0
"GROUPE CANAL +",0.0000277,0.0000277,0
"Kickstarter",0.0000277,0.0000277,0
"Media Ingea SL",0.0000277,0.0000277,0
"OhYeah, Inc.",0.0000277,0,0.0000277
"MDPC S.P.L.C",0.0000277,0.0000277,0
"VGTRK",0.0000277,0.0000207,0.00000691
"GOOJET SAS",0.0000277,0.00000691,0.0000207
"Vertical Media Solutions Inc.",0.0000277,0,0.0000277
"The Daily Beast Company LLC",0.0000277,0,0.0000277
"Prometheus Global Media, LLC",0.0000277,0.0000207,0.00000691
"Adclick S.A.",0.0000277,0,0.0000277
"Smartling, Inc.",0.0000277,0.0000138,0.0000138
"Monster Worldwide Inc.",0.0000277,0.00000691,0.0000207
"Taylor and Francis",0.0000277,0.0000207,0.00000691
"Take-Two Interactive Software, Inc.",0.0000277,0,0.0000277
"WorldPay (UK) Ltd",0.0000277,0,0.0000277
"Media Flint",0.0000277,0.0000277,0
"Nikkei Business Publications, Inc.",0.0000277,0.0000277,0
"WePay, Inc.",0.0000277,0.0000138,0.0000138
"Newegg Inc",0.0000277,0.00000691,0.0000207
"PROTO CORPORATION",0.0000277,0,0.0000277
"Leaping Frog Studios",0.0000277,0,0.0000277
"Phenom People, Inc.",0.0000277,0.0000138,0.0000138
"Findly Talent LLC",0.0000277,0,0.0000277
"Epic Playground, Inc.",0.0000277,0.0000277,0
"Ltd. Service-Telecom",0.0000277,0.0000277,0
"Business Wire, INC.",0.0000277,0.00000691,0.0000207
"Online Biz Solutions Ltd.",0.0000277,0.0000277,0
"Ledger",0.0000277,0,0.0000277
"Foodfight Stockholm",0.0000277,0,0.0000277
"Administration for Children and Families",0.0000277,0.00000691,0.0000207
"GitLab B.V.",0.0000277,0,0.0000277
"adMarketplace",0.0000277,0,0.0000277
"Coinbase, Inc.",0.0000277,0,0.0000277
"Macy's Systems and Technology, Inc.",0.0000277,0.0000207,0.00000691
"Cybernet Entertainment LLC",0.0000277,0,0.0000277
"National Library of Medicine",0.0000277,0.00000691,0.0000207
"SEATTLE TIMES COMPANY",0.0000277,0.0000138,0.0000138
"Rontar",0.0000277,0.0000277,0
"Lesson Nine GmbH",0.0000277,0,0.0000277
"Beijing Kuaishou Technology Ltd.",0.0000277,0.0000207,0.00000691
"IZENPE S.A.",0.0000277,0,0.0000277
"F5 Networks Inc",0.0000277,0.0000207,0.00000691
"Clique Media Group, Inc.",0.0000277,0,0.0000277
"OOO Komitet",0.0000277,0,0.0000277
"Elisa Oyj",0.0000277,0.0000207,0.00000691
"Millennial Media, LLC",0.0000277,0,0.0000277
