Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Department of Homeland Security",0.0000621,0.0000483,0.0000138
"FOCUS Online Group GmbH",0.0000621,0,0.0000621
"Listen360, Inc.",0.0000621,0.0000138,0.0000483
"Adrime",0.0000621,0.0000552,0.0000069
"Boyle Software, Inc.",0.0000621,0.0000414,0.0000207
"Future Publishing Limited",0.0000621,0,0.0000621
"Valnet Inc",0.0000621,0,0.0000621
"BCE Inc.",0.0000621,0.0000414,0.0000207
"Asahi Shimbun",0.0000621,0.0000276,0.0000345
"NEOLANE",0.0000621,0.0000276,0.0000345
"Guitar Center, Inc.",0.0000621,0.0000138,0.0000483
"Breinify Inc.",0.0000621,0.0000483,0.0000138
"Masterworks",0.0000621,0.0000621,0
"ROSSIYA SEGODNYA, FGUP",0.0000621,0.0000414,0.0000207
"Bibliocommons Inc.",0.0000621,0.0000621,0
"MCN - Media Content News Oy",0.0000621,0.0000552,0.0000069
"YOU TECHNOLOGY, LLC",0.0000621,0,0.0000621
"GetGo, Inc.",0.0000621,0.0000621,0
"TangoMe, Inc.",0.0000621,0,0.0000621
"Radius8, Inc.",0.0000621,0.0000621,0
"SOCIETE OUEST FRANCE",0.0000621,0.0000414,0.0000207
"Prisma Information Filtering BV",0.0000621,0.0000552,0.0000069
"Springer Nature B.V.",0.0000621,0.0000207,0.0000414
"Flynndustries, LLC",0.0000621,0.0000621,0
"Nick Mealey",0.0000621,0.0000483,0.0000138
"Intellectual Reserve Inc.",0.0000621,0.0000138,0.0000483
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000621,0,0.0000621
"Blackbaud, Inc.",0.0000621,0.0000483,0.0000138
"Random House IT",0.0000621,0.0000621,0
"inweso",0.0000621,0,0.0000621
"Cimpress Schweiz GmbH",0.0000621,0.0000138,0.0000483
"Spredfast, Inc",0.0000621,0.0000552,0.0000069
"Glaze",0.0000621,0.0000621,0
"FIDUCIA & GAD IT AG",0.0000621,0.0000621,0
"OSX TECHLABS PRIVATE LIMITED",0.0000621,0.0000483,0.0000138
"ImBox Sweden AB",0.0000621,0.0000621,0
"DudeSolutions, Inc.",0.0000621,0.0000138,0.0000483
"NASCAR",0.0000621,0.0000621,0
"OLX Global B.V.",0.0000621,0.0000345,0.0000276
"Quivers International, Inc.",0.0000621,0.0000621,0
"Hachette Filipacchi Presse",0.0000621,0.0000414,0.0000207
"City of Los Angeles",0.0000621,0.0000138,0.0000483
"NHS Digital",0.0000552,0.0000138,0.0000414
"SquareOffs LLC",0.0000552,0.0000483,0.0000069
"AfreecaTV co., Ltd",0.0000552,0,0.0000552
"Mastercard Technologies Canada ULC",0.0000552,0.0000552,0
"Fiserv, Inc.",0.0000552,0.0000069,0.0000483
"Shutterstock Inc.",0.0000552,0,0.0000552
"NUI Media",0.0000552,0.0000483,0.0000069
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.0000552,0.0000552,0
"Team Lab Inc.",0.0000552,0.0000483,0.0000069
"Capital One Financial Corporation",0.0000552,0.0000552,0
"Jimdo GmbH",0.0000552,0.0000414,0.0000138
"TVPage, Inc.",0.0000552,0.0000483,0.0000069
"OOO  TIU.RU  ltd",0.0000552,0.0000138,0.0000414
"Site Meter Inc.",0.0000552,0,0.0000552
"Synthetix Ltd",0.0000552,0.0000138,0.0000414
"Best Buy Co, Inc.",0.0000552,0,0.0000552
"Zahlen Solutions LLC",0.0000552,0,0.0000552
"J S WEB PRODUCTION",0.0000552,0.0000552,0
"Tribune Media Company",0.0000552,0,0.0000552
"PT. Media Nusantara Dinamis (MNC Group)",0.0000552,0.0000276,0.0000276
"Hypothes.is",0.0000552,0.0000552,0
"Bloomberg L.P.",0.0000552,0.0000207,0.0000345
"Arun Sivashankaran",0.0000552,0.0000552,0
"FeedBlitz LLC",0.0000552,0.0000552,0
"Forbes Media LLC",0.0000552,0,0.0000552
"Bayard",0.0000552,0,0.0000552
"SproutVideo, LLC",0.0000552,0.0000483,0.0000069
"Berkeley Electronic Press",0.0000552,0.0000552,0
"VerticalScope Inc",0.0000552,0.0000483,0.0000069
"Discovery Communications Europe Limited",0.0000552,0.0000483,0.0000069
"Deutsche Post AG",0.0000552,0.0000069,0.0000483
"CTS Eventim AG & Co. KGaA",0.0000552,0.0000069,0.0000483
"Novomind AG",0.0000552,0.0000414,0.0000138
"Corel Corporation",0.0000552,0.0000552,0
"US Bank",0.0000552,0.0000552,0
"RITZAUS BUREAU A/S",0.0000552,0.0000552,0
"GNEX Ltd.",0.0000552,0.0000552,0
"NetEase, Inc.",0.0000552,0.0000414,0.0000138
"PressPage",0.0000552,0.0000138,0.0000414
"EASY SOLUTIONS INC",0.0000552,0.0000483,0.0000069
"Emerse Ltd",0.0000552,0.0000552,0
"Linguatec GmbH",0.0000552,0.0000414,0.0000138
"InterCall Canada, Inc.",0.0000552,0.0000483,0.0000069
"RM SISTEMAS",0.0000552,0.0000552,0
"MQL5 Ltd.",0.0000552,0.0000552,0
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000552,0,0.0000552
"Monitus LLC",0.0000552,0,0.0000552
"SK Planet",0.0000552,0.0000552,0
"Protocol Labs Inc.",0.0000552,0,0.0000552
"Timeout England Limited",0.0000552,0.0000414,0.0000138
"Vettor Corporation",0.0000552,0.0000552,0
"United Online, Inc.",0.0000552,0.0000552,0
"CardinalCommerce Corporation",0.0000552,0.0000552,0
"Forum Communications Company",0.0000552,0.0000552,0
"Die Socialisten Social Software Development GmbH",0.0000552,0,0.0000552
"New York MEDIA LLC",0.0000552,0.0000138,0.0000414
"CreditCards.com, LLC",0.0000552,0,0.0000552
"NextWeb Ventures Sp. z o.o.",0.0000552,0.0000552,0
"Maropost Inc.",0.0000552,0,0.0000552
"CHIP Digital Gmbh",0.0000552,0.0000414,0.0000138
"ProSiebenSat.1 Digital GmbH",0.0000552,0.0000552,0
"Sokrati Technologies Pvt Ltd",0.0000552,0.0000207,0.0000345
"The Toronto-Dominion Bank",0.0000552,0.0000414,0.0000138
"TomTom International BV",0.0000552,0.0000207,0.0000345
"Outstanding Ventures LLC",0.0000552,0.0000552,0
"Admeen B.V.",0.0000552,0.0000552,0
"Lovely Systems GmbH",0.0000552,0.0000552,0
"SecuredTouch Inc.",0.0000552,0.0000552,0
"Active Network, LLC",0.0000552,0.0000207,0.0000345
"Economia, a.s.",0.0000552,0.0000276,0.0000276
"Ancestry.com Operations Inc.",0.0000552,0.0000138,0.0000414
"ADSTOURS",0.0000552,0.0000552,0
"KLOIS",0.0000552,0.0000552,0
"COLBETTE II LTD",0.0000552,0,0.0000552
"Online Comparison Shopping Kft.",0.0000552,0.0000207,0.0000345
"DISRUPTIVE COMMERCE",0.0000552,0.0000552,0
"HSN Interactive LLC",0.0000552,0.0000138,0.0000414
"Quiksilver, Inc.",0.0000552,0.0000207,0.0000345
"REP Solution",0.0000552,0.0000552,0
"Chrono24 GmbH",0.0000552,0.0000552,0
"IDG Communictions Media AG",0.0000552,0.0000345,0.0000207
"Meteosolutions s.r.l.",0.0000552,0,0.0000552
"Remedy Health Media",0.0000552,0.0000552,0
"FlixMobility GmbH",0.0000552,0.0000552,0
"Peerius Ltd",0.0000552,0.0000552,0
"sprd.net AG",0.0000552,0.0000414,0.0000138
"zooplus AG",0.0000552,0.0000552,0
"HighWire Press Inc",0.0000483,0.0000483,0
"National Review",0.0000483,0,0.0000483
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000483,0.0000483,0
"All About Inc.",0.0000483,0.0000276,0.0000207
"SOCIETE EDITRICE DU MONDE",0.0000483,0,0.0000483
"Acxiom Corporation",0.0000483,0,0.0000483
"The Black Sphere, LLC",0.0000483,0,0.0000483
"DeNA Co., Ltd.",0.0000483,0,0.0000483
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.0000483,0.0000207,0.0000276
"Hand Talk",0.0000483,0.0000483,0
"Logos Bible Software",0.0000483,0.0000483,0
"VMware, Inc",0.0000483,0.0000345,0.0000138
"Thomson Reuters",0.0000483,0.0000414,0.0000069
"kumpulblogger.com",0.0000483,0,0.0000483
"Fiverr International Limited",0.0000483,0.0000483,0
"Canonical, Ltd.",0.0000483,0.0000276,0.0000207
"Helpshift, Inc.",0.0000483,0.0000483,0
"AdThink S.A.",0.0000483,0.0000483,0
"Mailkit",0.0000483,0.0000483,0
"Stack Exchange, Inc.",0.0000483,0.0000207,0.0000276
"MARKET RESOURCE PARTNERS LIMITED",0.0000483,0.0000483,0
"Global Healing Center, LP",0.0000483,0.0000069,0.0000414
"Al Jazeera Media Network",0.0000483,0,0.0000483
"Widespace AB",0.0000483,0.0000414,0.0000069
"Liveclicker Inc.",0.0000483,0.0000345,0.0000138
"The Trustico Group Ltd",0.0000483,0.0000138,0.0000345
"MEDIASET ESPANA COMUNICACION SA",0.0000483,0.0000483,0
"creative atoms",0.0000483,0.0000483,0
"otto wust",0.0000483,0,0.0000483
"vwd group Netherlands B.V.",0.0000483,0.0000483,0
"TV 2 AS",0.0000483,0,0.0000483
"Orange",0.0000483,0.0000345,0.0000138
"iArchives Inc.",0.0000483,0.0000483,0
"The Home Depot",0.0000483,0,0.0000483
"Preisvergleich Internet Services AG",0.0000483,0.0000276,0.0000207
"Adtegrity.com, Inc.",0.0000483,0,0.0000483
"Trustev Ltd.",0.0000483,0.0000483,0
"Totem Entertainment",0.0000483,0.0000483,0
"TrafficCake Ltd",0.0000483,0,0.0000483
"Networx Systems LLC",0.0000483,0.0000483,0
"Ziprealty",0.0000483,0.0000345,0.0000138
"NDTV Convergence",0.0000483,0,0.0000483
"BEACON ADS",0.0000483,0,0.0000483
"Stackify, LLC",0.0000483,0.0000483,0
"20 Minutes France SAS",0.0000483,0.0000483,0
"Shutterfly, Inc.",0.0000483,0.0000207,0.0000276
"Styria medijski servisi d.o.o.",0.0000483,0.0000483,0
"STATS LLC",0.0000483,0.0000138,0.0000345
"MEDIACORP PTE. LTD.",0.0000483,0.0000483,0
"Hive Intelligence Ltd",0.0000483,0.0000345,0.0000138
"United Online Communications, Inc.",0.0000483,0,0.0000483
"My6sense Inc.",0.0000483,0,0.0000483
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.0000483,0,0.0000483
"New Jersey State",0.0000483,0.0000483,0
"Digital Trends",0.0000483,0.0000414,0.0000069
"Atlantic Media Inc.",0.0000483,0.0000207,0.0000276
"Project Blinkenlights",0.0000483,0.0000138,0.0000345
"Somia Reality Oy",0.0000483,0.0000483,0
"Universal Music Group",0.0000483,0.0000483,0
"Antillephone Services N.V.",0.0000483,0,0.0000483
"Cashshield Pte Ltd",0.0000483,0.0000483,0
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000483,0.0000414,0.0000069
"IAI S.A.",0.0000483,0.0000483,0
"Wibbitz Ltd",0.0000483,0,0.0000483
"Datatrans AG",0.0000483,0,0.0000483
"StarOfService SAS",0.0000483,0.0000483,0
"Händlerbund Management AG",0.0000483,0,0.0000483
"ICONY GmbH",0.0000483,0,0.0000483
"AbeBooks Inc.",0.0000483,0.0000483,0
"solute GmbH",0.0000483,0.0000483,0
"IP LABEL",0.0000483,0.0000483,0
"FUNKE Corporate IT GmbH",0.0000483,0.0000138,0.0000345
"Datatrac Corp",0.0000483,0.0000414,0.0000069
"Global Reach",0.0000483,0,0.0000483
"Newlio",0.0000483,0.0000414,0.0000069
"Boats Group",0.0000483,0.0000414,0.0000069
"Toyota Motor Corporation",0.0000483,0.0000414,0.0000069
"HappyFox Inc",0.0000483,0,0.0000483
"PT. Trans Digital Media",0.0000483,0.0000483,0
"thePlatform, LLC",0.0000483,0,0.0000483
"Benchmarketing",0.0000483,0.0000483,0
"Butterflyedition",0.0000483,0.0000069,0.0000414
"MAFRA, a.s.",0.0000483,0.0000414,0.0000069
"LiveNetLife International d.o.o.",0.0000483,0.0000414,0.0000069
"SMARTSTREAM.TV GmbH",0.0000483,0,0.0000483
"IT Management 121 AB",0.0000483,0,0.0000483
"Adventori",0.0000483,0.0000483,0
"Delivery Hero SE",0.0000483,0.0000483,0
"PriceBolt",0.0000483,0.0000345,0.0000138
"Vivocha S.r.l.",0.0000483,0.0000345,0.0000138
"Priceline.com LLC",0.0000483,0.0000483,0
"Adikteev",0.0000483,0,0.0000483
"Qualifio SPRL",0.0000483,0.0000345,0.0000138
"SoftBank Technology Corp.",0.0000483,0.0000345,0.0000138
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000483,0.0000414,0.0000069
"JBWG",0.0000483,0.0000483,0
"Ltd.LC Radikal-Internet",0.0000414,0.0000414,0
"Gasbuddy LLC",0.0000414,0,0.0000414
"GRAMMEDIA LTD",0.0000414,0.0000414,0
"Stadt Wien",0.0000414,0.0000276,0.0000138
"DOMENY.PL sp. z o.o",0.0000414,0.0000276,0.0000138
"Sanoma Corporation",0.0000414,0.0000069,0.0000345
"France Televisions S.A.",0.0000414,0,0.0000414
"Eurosport",0.0000414,0,0.0000414
"Unity Technologies ApS",0.0000414,0,0.0000414
"TRIBUNA TRADING LTD",0.0000414,0.0000276,0.0000138
"Tenor, Inc.",0.0000414,0.0000069,0.0000345
"Groove Commerce",0.0000414,0,0.0000414
"B-Analytics, LLC",0.0000414,0.0000414,0
"Wengo",0.0000414,0.0000138,0.0000276
"INDUSTRY SUPER NETWORK PTY LTD",0.0000414,0,0.0000414
"KELLEY BLUE BOOK CO., INC.",0.0000414,0.0000345,0.0000069
"Avarishidu Limited",0.0000414,0.0000207,0.0000207
"Valve Corp.",0.0000414,0.0000276,0.0000138
"Web.com Group, Inc.",0.0000414,0.0000414,0
"Blockchain Luxembourg S.A",0.0000414,0,0.0000414
"Entrepreneur Media, Inc.",0.0000414,0,0.0000414
"Trusted Media Brands, Inc",0.0000414,0.0000138,0.0000276
"The Christian Post",0.0000414,0.0000069,0.0000345
"SK Communications Co., Ltd.",0.0000414,0.0000276,0.0000138
"Etsy, Inc.",0.0000414,0.0000069,0.0000345
"Advance Local Media, LLC",0.0000414,0.0000207,0.0000207
"Public-Id&Atilde;&copy;es SA",0.0000414,0.0000276,0.0000138
"DataFeedFile.com",0.0000414,0.0000138,0.0000276
"Canva Pty Ltd",0.0000414,0.0000414,0
"Hurricane Softwares",0.0000414,0.0000276,0.0000138
"Airbnb, Inc.",0.0000414,0.0000276,0.0000138
"Cheezburger",0.0000414,0.0000414,0
"BetterHelp",0.0000414,0.0000276,0.0000138
"Acquisio inc.",0.0000414,0.0000414,0
"Secretaria de la Funcion Publica",0.0000414,0.0000138,0.0000276
"Department of Health and Human Services",0.0000414,0.0000414,0
"Fusion Media Limited",0.0000414,0.0000069,0.0000345
"Roblox Corporation",0.0000414,0.0000138,0.0000276
"Totem Core Limited",0.0000414,0,0.0000414
"Goldbach Management AG",0.0000414,0.0000414,0
"BLUEHOST, INC",0.0000414,0,0.0000414
"NET-Metrix AG",0.0000414,0,0.0000414
"DOORBELL.IO LTD",0.0000414,0,0.0000414
"Saavn, LLC",0.0000414,0.0000345,0.0000069
"Chloi Inc.",0.0000414,0,0.0000414
"MoreNiche Limited",0.0000414,0.0000414,0
"Square, Inc.",0.0000414,0.0000276,0.0000138
"Nguyen Kent",0.0000414,0.0000414,0
"Zazzle Inc.",0.0000414,0,0.0000414
"POPSUGAR Inc.",0.0000414,0,0.0000414
"Publications Office of the EU",0.0000414,0,0.0000414
"Direct Ferries Limited",0.0000414,0.0000414,0
"Academia Inc",0.0000414,0.0000414,0
"Smoke Cartel Inc",0.0000414,0.0000414,0
"Zummy",0.0000414,0.0000345,0.0000069
"DASSAULT SYSTEMES SE",0.0000414,0.0000276,0.0000138
"Compete Inc.",0.0000414,0,0.0000414
"Mineconomrazvitiya Rossii",0.0000414,0.0000414,0
"Barchart.com Inc",0.0000414,0.0000276,0.0000138
"BENJAMIN MEDIA A/S",0.0000414,0.0000414,0
"PR TIMES, Inc.",0.0000414,0,0.0000414
"Corus Entertainment Inc.",0.0000414,0.0000138,0.0000276
"popIn Inc.",0.0000414,0.0000207,0.0000207
"Litmus Software, Inc.",0.0000414,0,0.0000414
"DigitalBox LLC",0.0000414,0.0000414,0
"Kevin Ma",0.0000414,0,0.0000414
"G/O Media Inc.",0.0000414,0,0.0000414
"Lekane Oy",0.0000414,0.0000414,0
"Slack Technologies, Inc.",0.0000414,0,0.0000414
"Firstlead GmbH",0.0000414,0,0.0000414
"Woorank sa",0.0000414,0.0000414,0
"HQ Professional Services GmbH & Co. KG",0.0000414,0.0000414,0
"Reputation.com, Inc",0.0000414,0,0.0000414
"Locaweb Serviços de Internet S/A",0.0000414,0.0000276,0.0000138
"StepStone GmbH",0.0000414,0.0000276,0.0000138
"Lowe's Companies, Inc.",0.0000414,0.0000276,0.0000138
"Memondo Network",0.0000414,0.0000414,0
"INVENT MX, S.A.P.I. DE C.V.",0.0000414,0.0000276,0.0000138
"Omnilert, LLC",0.0000414,0,0.0000414
"DiffSolutions s.r.o - IC: 24791288",0.0000414,0.0000414,0
"Hanna Dudzich",0.0000414,0,0.0000414
"BitPay, Inc.",0.0000414,0,0.0000414
"Wolters Kluwer Health, Inc.",0.0000414,0.0000414,0
"Campus Explorer, Inc.",0.0000414,0.0000414,0
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000414,0,0.0000414
"The McClatchy Company",0.0000414,0,0.0000414
"Politico, LLC.",0.0000414,0.0000069,0.0000345
"Nvidia Corporation",0.0000414,0.0000276,0.0000138
"Prisjakt Sverige AB",0.0000414,0,0.0000414
"Metrics Delivered LLC",0.0000414,0.0000414,0
"ConsumerTrack Inc.",0.0000414,0.0000345,0.0000069
"Scripps Networks LLC",0.0000414,0.0000276,0.0000138
"MaineToday Media, Inc.",0.0000414,0.0000207,0.0000207
"World Health Organization (WHO)",0.0000414,0,0.0000414
"Silveroak LDA.",0.0000414,0.0000414,0
"Communication Logistics, Inc.",0.0000414,0.0000276,0.0000138
"Plus Alpha Consulting Co.,LTD.",0.0000414,0.0000414,0
"TrackDuck",0.0000414,0,0.0000414
"ToutApp, Inc.",0.0000414,0.0000414,0
"capranger.jp",0.0000414,0,0.0000414
"Corsair Memory, Inc",0.0000414,0.0000414,0
"Velocita, Inc.",0.0000414,0.0000414,0
"Logitech Inc. SA",0.0000414,0.0000276,0.0000138
"Market Data Limited",0.0000414,0.0000276,0.0000138
"Marketing VF",0.0000414,0,0.0000414
"AB Dagens Nyheter",0.0000414,0.0000414,0
"GotChosen, Inc.",0.0000414,0.0000345,0.0000069
"TD Ameritrade",0.0000414,0.0000414,0
"trivago N.V.",0.0000414,0.0000207,0.0000207
"Adeptmind Inc.",0.0000414,0,0.0000414
"ZOETOP Business Co., Limited",0.0000414,0.0000414,0
"3M Company",0.0000414,0.0000207,0.0000207
"Adnium Inc",0.0000414,0.0000414,0
"Squiz Australia Pty. Ltd.",0.0000414,0.0000276,0.0000138
"Sandhills Publishing",0.0000414,0.0000069,0.0000345
"Safeway Inc",0.0000414,0,0.0000414
"Sony Corporation",0.0000414,0.0000276,0.0000138
"Trisept Solutions LLC",0.0000414,0.0000414,0
"Diageo Plc",0.0000414,0.0000414,0
"Cyfrowy Polsat S.A.",0.0000414,0,0.0000414
"Three Deep Marketing & Sales Solutions",0.0000414,0.0000414,0
"bergfex GmbH",0.0000414,0.0000414,0
"FactSet Digital Solutions GmbH",0.0000414,0.0000069,0.0000345
"Bisnode Sverige AB",0.0000414,0.0000414,0
"YOOX Net-A-Porter Group S.P.A.",0.0000414,0.0000276,0.0000138
"Elitrack SAS",0.0000414,0.0000414,0
"Kesko Oyj",0.0000414,0.0000414,0
"Bud K World Wide, Inc",0.0000414,0,0.0000414
"exotikweb",0.0000414,0.0000414,0
"WEB FINANCIAL GROUP SA",0.0000414,0.0000414,0
"Media24 (Pty) Ltd",0.0000414,0.0000138,0.0000276
"Duda Inc.",0.0000414,0.0000276,0.0000138
"Goldbach Digital Services",0.0000414,0.0000414,0
"WillyWeather",0.0000414,0.0000414,0
"wiredminds GmbH",0.0000414,0.0000414,0
"PrestoSports, Inc.",0.0000414,0.0000414,0
"VRM Digital GmbH",0.0000414,0,0.0000414
"eDreams International Network SL",0.0000414,0,0.0000414
"Digi-Key Corporation",0.0000414,0.0000276,0.0000138
"Paysafe Group Limited",0.0000414,0.0000276,0.0000138
"Stayble Market GmbH",0.0000414,0.0000414,0
"Societe des Produits Nestle S.A.",0.0000414,0,0.0000414
"Global Payments Inc.",0.0000414,0.0000276,0.0000138
"Press-di Abbonamenti Spa",0.0000414,0,0.0000414
"Suomen Osuuskauppojen Keskuskunta",0.0000414,0.0000414,0
"Digital Services XXXVI S.a r.l.",0.0000414,0.0000414,0
"Ford Motor Company",0.0000414,0.0000276,0.0000138
"AudienceScience Inc.",0.0000414,0,0.0000414
"Humanoid",0.0000414,0,0.0000414
"Travelzoo Inc.",0.0000414,0,0.0000414
"USDA",0.0000414,0.0000138,0.0000276
"NetApplications.com",0.0000414,0,0.0000414
"Crown Media Holdings",0.0000414,0.0000414,0
"Hornbach Baumarkt AG",0.0000414,0,0.0000414
"Monrif Net S.p.A.",0.0000414,0.0000276,0.0000138
"FIVEACES INC",0.0000414,0.0000414,0
"Rossel Interactive Media s.a.",0.0000414,0.0000138,0.0000276
"Internet Mall a.s.",0.0000414,0,0.0000414
"Marriott International Inc.",0.0000414,0.0000138,0.0000276
"NettiX Oy",0.0000414,0.0000414,0
"Zalando SE",0.0000414,0.0000414,0
"4chan community support LLC",0.0000345,0.0000276,0.0000069
"Whether or Knot LLC",0.0000345,0.0000207,0.0000138
"Poynter Institute",0.0000345,0,0.0000345
"Nordot Inc.",0.0000345,0,0.0000345
"ADN-KRONOS - S.p.A - AGENZIA GIORNALISTICA DI INFORMAZIONI",0.0000345,0,0.0000345
"BFM TV",0.0000345,0.0000138,0.0000207
"Elevio Pty Ltd",0.0000345,0.0000345,0
"KALMBACH MEDIA CO.",0.0000345,0,0.0000345
"My Plaza Pty Ltd t/as Pulseware",0.0000345,0.0000207,0.0000138
"Genesys Telecommunications Laboratories, Inc.",0.0000345,0.0000207,0.0000138
"Recruit Co., Ltd.",0.0000345,0.0000069,0.0000276
"CONCAVE inc.",0.0000345,0,0.0000345
"J2 Global Inc.",0.0000345,0.0000138,0.0000207
"Macy's Systems and Technology, Inc.",0.0000345,0.0000207,0.0000138
"Yodle",0.0000345,0.0000138,0.0000207
"SK Intertainment",0.0000345,0.0000207,0.0000138
"Media Research Center",0.0000345,0,0.0000345
"AirTight Design",0.0000345,0,0.0000345
"About, Inc.",0.0000345,0,0.0000345
"Marketing Mavens",0.0000345,0.0000207,0.0000138
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000345,0,0.0000345
"LiquidM Technology GmbH",0.0000345,0.0000345,0
"Kelkoo SAS",0.0000345,0.0000069,0.0000276
"'MT Group' Limited Liability Company",0.0000345,0.0000345,0
"IZENPE S.A.",0.0000345,0,0.0000345
"Ministry of Culture and Islamic Guidance",0.0000345,0.0000345,0
"dm-drogerie markt GmbH + Co. KG",0.0000345,0,0.0000345
"Western Digital Corporation",0.0000345,0.0000276,0.0000069
"Pelmorex Media Inc.",0.0000345,0,0.0000345
"Plotly, Inc",0.0000345,0.0000345,0
"Alamy Ltd",0.0000345,0.0000276,0.0000069
"Radio Free Europe",0.0000345,0,0.0000345
"Library of Congress",0.0000345,0.0000276,0.0000069
"United States Department of State",0.0000345,0,0.0000345
"RealSM Ltd.",0.0000345,0,0.0000345
"Golden Bees",0.0000345,0.0000345,0
"Dell Inc.",0.0000345,0,0.0000345
"Schweizerische Bundeskanzlei",0.0000345,0.0000345,0
"Variomedia AG",0.0000345,0.0000276,0.0000069
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.0000345,0,0.0000345
"deviantART",0.0000345,0,0.0000345
"Postmedia Network Inc.",0.0000345,0.0000069,0.0000276
"Gamned SAS",0.0000345,0.0000345,0
"UNITED ONLINE VENTURES LIMITED",0.0000345,0,0.0000345
"주식회사 디시인사이드",0.0000345,0,0.0000345
"Apowersoft Ltd",0.0000345,0.0000069,0.0000276
"Business.com",0.0000345,0.0000138,0.0000207
"ActBlue LLC",0.0000345,0.0000345,0
"Mabaya",0.0000345,0.0000345,0
"Lexyl Travel Technologies LLC",0.0000345,0.0000207,0.0000138
"Qumu",0.0000345,0.0000276,0.0000069
"Flan-Technologies Kft.",0.0000345,0.0000207,0.0000138
"SEMrush CY LTD",0.0000345,0.0000345,0
"Exchange Solutions Inc.",0.0000345,0.0000276,0.0000069
"Dealertrack, Inc",0.0000345,0.0000345,0
"VentureBeat",0.0000345,0,0.0000345
"Kohl's, Inc.",0.0000345,0,0.0000345
"YENGO PTE. LTD",0.0000345,0.0000345,0
"Ciner Yayýn Holding A.Þ.",0.0000345,0.0000276,0.0000069
"Cyllenius (division of VEGAS.com)",0.0000345,0,0.0000345
"Sweetwater Sound, Inc.",0.0000345,0,0.0000345
"The Zondervan Corporation L.L.C",0.0000345,0.0000138,0.0000207
"Uber Technologies, Inc.",0.0000345,0,0.0000345
"Grizzly New Technologies GmbH",0.0000345,0.0000276,0.0000069
"Autodesk, Inc.",0.0000345,0.0000276,0.0000069
"kim yeun soo",0.0000345,0.0000345,0
"Globo Comunicacao e Participacoes S.A.",0.0000345,0.0000138,0.0000207
"Highwinds Technology Management",0.0000345,0.0000276,0.0000069
"Pegasystems",0.0000345,0.0000345,0
"Windstream Communications, LLC",0.0000345,0,0.0000345
"Martin Pomothy",0.0000345,0.0000276,0.0000069
"De Persgroep Publishing NV",0.0000345,0,0.0000345
"New Internationalist",0.0000345,0,0.0000345
"Haaretz Daily Newspaper Ltd.",0.0000345,0,0.0000345
"Emego GmbH",0.0000345,0.0000207,0.0000138
"Yieldbot Inc.",0.0000345,0,0.0000345
