Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Square, Inc.",0.0000552,0.0000414,0.0000138
"The Trustico Group Ltd",0.0000552,0.0000138,0.0000414
"Radio e Televisao Record S.A.",0.0000552,0.0000552,0
"Adrime",0.0000552,0.0000414,0.0000138
"bet365 Group Limited",0.0000552,0,0.0000552
"SproutVideo, LLC",0.0000552,0.0000552,0
"International Data Group, Inc.",0.0000552,0,0.0000552
"Corel Corporation",0.0000552,0.0000483,0.0000069
"The Home Depot",0.0000552,0,0.0000552
"Asahi Shimbun",0.0000552,0.0000276,0.0000276
"GNEX Ltd.",0.0000552,0.0000552,0
"FLOW COMMERCE INC",0.0000552,0,0.0000552
"PressPage",0.0000552,0.0000138,0.0000414
"popIn Inc.",0.0000552,0.0000207,0.0000345
"EASY SOLUTIONS INC",0.0000552,0.0000552,0
"Qualifio SPRL",0.0000552,0.0000414,0.0000138
"Mobfox US LLC",0.0000552,0.0000552,0
"CollegeNET",0.0000552,0.0000552,0
"Salsa Labs, Inc.",0.0000552,0.0000552,0
"SilverCloud Inc",0.0000552,0.0000207,0.0000345
"GetGo, Inc.",0.0000552,0.0000552,0
"HQ Professional Services GmbH & Co. KG",0.0000552,0.0000552,0
"Avanser",0.0000552,0.0000552,0
"RM SISTEMAS",0.0000552,0.0000552,0
"World Health Organization (WHO)",0.0000552,0,0.0000552
"Monitus LLC",0.0000552,0,0.0000552
"Slack Technologies, Inc.",0.0000552,0,0.0000552
"Kornienko Dmitri",0.0000552,0,0.0000552
"Aleksandr Boganchik",0.0000552,0,0.0000552
"Hive Intelligence Ltd",0.0000552,0.0000414,0.0000138
"BitPay, Inc.",0.0000552,0,0.0000552
"United Online, Inc.",0.0000552,0.0000552,0
"CardinalCommerce Corporation",0.0000552,0.0000552,0
"New Jersey State",0.0000552,0.0000552,0
"Informa PLC",0.0000552,0,0.0000552
"Sony Corporation",0.0000552,0.0000345,0.0000207
"Nintendo Co., Ltd.",0.0000552,0.0000483,0.0000069
"Plus Alpha Consulting Co.,LTD.",0.0000552,0.0000552,0
"NextWeb Ventures Sp. z o.o.",0.0000552,0.0000552,0
"Outstanding Ventures LLC",0.0000552,0.0000483,0.0000069
"CHIP Digital Gmbh",0.0000552,0.0000414,0.0000138
"UAB XtGem",0.0000552,0.0000276,0.0000276
"Economia, a.s.",0.0000552,0.0000552,0
"IAI S.A.",0.0000552,0.0000552,0
"Cross Marketing Inc.",0.0000552,0.0000138,0.0000414
"Marketing VF",0.0000552,0,0.0000552
"Seguno Software, Inc.",0.0000552,0.0000552,0
"AB Dagens Nyheter",0.0000552,0.0000552,0
"Beyond Security, Inc.",0.0000552,0,0.0000552
"inweso",0.0000552,0,0.0000552
"Rebel AI",0.0000552,0.0000276,0.0000276
"Wibbitz Ltd",0.0000552,0.0000276,0.0000276
"Admeen B.V.",0.0000552,0.0000552,0
"Allegiance Inc",0.0000552,0.0000345,0.0000207
"KUPONA GmbH",0.0000552,0,0.0000552
"Online Comparison Shopping Kft.",0.0000552,0.0000414,0.0000138
"IP LABEL",0.0000552,0.0000552,0
"HSN Interactive LLC",0.0000552,0.0000552,0
"Informationstechnikzentrum Bund (ITZBund)",0.0000552,0.0000552,0
"Quiksilver, Inc.",0.0000552,0.0000207,0.0000345
"DMT Development Systems Group",0.0000552,0.0000552,0
"REP Solution",0.0000552,0.0000414,0.0000138
"IDG Communictions Media AG",0.0000552,0.0000414,0.0000138
"VRM Digital GmbH",0.0000552,0,0.0000552
"Questex LLC",0.0000552,0,0.0000552
"FlixMobility GmbH",0.0000552,0.0000552,0
"NettiX Oy",0.0000552,0.0000552,0
"sprd.net AG",0.0000552,0.0000414,0.0000138
"UnitedHealth Group Inc.",0.0000552,0.0000276,0.0000276
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000552,0.0000483,0.0000069
"zooplus AG",0.0000552,0.0000552,0
"Avarishidu Limited",0.0000483,0,0.0000483
"SquareOffs LLC",0.0000483,0.0000414,0.0000069
"Whether or Knot LLC",0.0000483,0.0000207,0.0000276
"Squiz Australia Pty. Ltd.",0.0000483,0.0000276,0.0000207
"GRAMMEDIA LTD",0.0000483,0.0000483,0
"Sanoma Corporation",0.0000483,0.0000069,0.0000414
"Active Network, LLC",0.0000483,0.0000276,0.0000207
"Shutterstock Inc.",0.0000483,0,0.0000483
"Canva Pty Ltd",0.0000483,0.0000483,0
"Kickstarter",0.0000483,0.0000483,0
"DWANGO Co.,Ltd.",0.0000483,0.0000069,0.0000414
"VMware, Inc",0.0000483,0.0000069,0.0000414
"News360 Inc.",0.0000483,0,0.0000483
"Vantiv, LLC",0.0000483,0,0.0000483
"Corus Entertainment Inc.",0.0000483,0,0.0000483
"HappyFox Inc",0.0000483,0,0.0000483
"Telstra Corporation Limited",0.0000483,0.0000483,0
"Yodle",0.0000483,0.0000207,0.0000276
"Canonical, Ltd.",0.0000483,0,0.0000483
"Fluct, inc. GSM div.",0.0000483,0.0000345,0.0000138
"DataFeedFile.com",0.0000483,0.0000138,0.0000345
"Cheezburger",0.0000483,0.0000414,0.0000069
"Marketing Mavens",0.0000483,0.0000345,0.0000138
"Global Healing Center, LP",0.0000483,0.0000069,0.0000414
"VerticalScope Inc",0.0000483,0.0000345,0.0000138
"DOORBELL.IO LTD",0.0000483,0,0.0000483
"Liveclicker Inc.",0.0000483,0.0000345,0.0000138
"MoreNiche Limited",0.0000483,0.0000483,0
"Nguyen Kent",0.0000483,0.0000483,0
"SLICKDEALS, LLC",0.0000483,0.0000345,0.0000138
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000483,0.0000483,0
"IBT Media Inc.",0.0000483,0,0.0000483
"Novomind AG",0.0000483,0.0000345,0.0000138
"Zummy",0.0000483,0.0000345,0.0000138
"Widespace AB",0.0000483,0.0000276,0.0000207
"deviantART",0.0000483,0,0.0000483
"Paysafe Group Limited",0.0000483,0.0000414,0.0000069
"youngho.cho",0.0000483,0,0.0000483
"BCE Inc.",0.0000483,0.0000207,0.0000276
"Emerse Ltd",0.0000483,0.0000483,0
"Ziprealty",0.0000483,0.0000345,0.0000138
"Masterworks",0.0000483,0.0000483,0
"Tribune Media Company",0.0000483,0,0.0000483
"Omnilert, LLC",0.0000483,0,0.0000483
"Deutsche Post AG",0.0000483,0.0000069,0.0000414
"BEACON ADS",0.0000483,0,0.0000483
"Reputation.com, Inc",0.0000483,0,0.0000483
"TISCALI MEDIA, a.s.",0.0000483,0.0000069,0.0000414
"United Online Communications, Inc.",0.0000483,0,0.0000483
"Wolters Kluwer Health, Inc.",0.0000483,0.0000483,0
"Httpool d.o.o.",0.0000483,0.0000483,0
"T.V. Today Network Limited",0.0000483,0.0000138,0.0000345
"Media24 (Pty) Ltd",0.0000483,0.0000138,0.0000345
"Newsweek LLC",0.0000483,0,0.0000483
"Chrono24 GmbH",0.0000483,0.0000414,0.0000069
"Timeout England Limited",0.0000483,0.0000414,0.0000069
"Emego GmbH",0.0000483,0.0000345,0.0000138
"Die Socialisten Social Software Development GmbH",0.0000483,0.0000069,0.0000414
"Project Blinkenlights",0.0000483,0.0000138,0.0000345
"Somia Reality Oy",0.0000483,0.0000483,0
"Public Broadcasting Service",0.0000483,0.0000414,0.0000069
"Accengage",0.0000483,0.0000276,0.0000207
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000483,0.0000414,0.0000069
"trivago N.V.",0.0000483,0.0000483,0
"J S WEB PRODUCTION",0.0000483,0.0000483,0
"The McClatchy Company",0.0000483,0,0.0000483
"Datatrans AG",0.0000483,0.0000276,0.0000207
"ICONY GmbH",0.0000483,0,0.0000483
"AbeBooks Inc.",0.0000483,0.0000483,0
"Schibsted Media CNP",0.0000483,0.0000345,0.0000138
"Eurosport",0.0000483,0,0.0000483
"EducationDynamics LLC",0.0000483,0.0000414,0.0000069
"Volkswagen Group",0.0000483,0.0000414,0.0000069
"FUNKE Corporate IT GmbH",0.0000483,0.0000138,0.0000345
"Global Reach",0.0000483,0,0.0000483
"Newlio",0.0000483,0.0000345,0.0000138
"Gardens Alive",0.0000483,0,0.0000483
"Monrif Net S.p.A.",0.0000483,0.0000276,0.0000207
"gutefrage.net GmbH",0.0000483,0,0.0000483
"Apptus Technologies AB",0.0000483,0.0000483,0
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000483,0.0000483,0
"Hotels.com",0.0000483,0.0000483,0
"iContact/Broadwick Corporation",0.0000483,0,0.0000483
"Mention Me Ltd",0.0000483,0.0000483,0
"PAID ON RESULTS LTD",0.0000483,0.0000207,0.0000276
"AGORA SA",0.0000483,0.0000483,0
"Meteosolutions s.r.l.",0.0000483,0,0.0000483
"Remedy Health Media",0.0000483,0.0000483,0
"Delivery Hero SE",0.0000483,0.0000483,0
"Ford Motor Company",0.0000483,0.0000345,0.0000138
"MidwayUSA",0.0000483,0.0000138,0.0000345
"THE DAILY HERALD CO.",0.0000483,0,0.0000483
"JBWG",0.0000483,0.0000483,0
"APEX INC.",0.0000414,0.0000069,0.0000345
"Envato Pty Ltd",0.0000414,0.0000207,0.0000207
"Resultados de Futbol S.L.",0.0000414,0,0.0000414
"Beijing IQIYI Science & Technology Co., Ltd.",0.0000414,0.0000276,0.0000138
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000414,0.0000207,0.0000207
"Poynter Institute",0.0000414,0,0.0000414
"DOMENY.PL sp. z o.o",0.0000414,0.0000276,0.0000138
"Acxiom Corporation",0.0000414,0,0.0000414
"Discount Book Distributors",0.0000414,0,0.0000414
"The Dutch Selection B.V.",0.0000414,0.0000414,0
"TRIBUNA TRADING LTD",0.0000414,0.0000276,0.0000138
"Ant Financial Services Group",0.0000414,0.0000138,0.0000276
"Groove Commerce",0.0000414,0,0.0000414
"KELLEY BLUE BOOK CO., INC.",0.0000414,0.0000207,0.0000207
"The Asahi Shimbun Company",0.0000414,0,0.0000414
"PT. Media Nusantara Dinamis (MNC Group)",0.0000414,0.0000345,0.0000069
"Government of the Province of British Columbia",0.0000414,0.0000069,0.0000345
"Seesaa Inc",0.0000414,0.0000069,0.0000345
"CONCAVE inc.",0.0000414,0,0.0000414
"Paragon Internet Group Ltd",0.0000414,0,0.0000414
"Blockchain Luxembourg S.A",0.0000414,0,0.0000414
"Take-Two Interactive Software, Inc.",0.0000414,0,0.0000414
"Best Buy Co, Inc.",0.0000414,0,0.0000414
"Phenom People, Inc.",0.0000414,0.0000276,0.0000138
"WillyWeather",0.0000414,0.0000276,0.0000138
"Bauer Corporate Services UK LP",0.0000414,0,0.0000414
"LiquidM Technology GmbH",0.0000414,0.0000414,0
"Adnium Inc",0.0000414,0.0000414,0
"FactSet Digital Solutions GmbH",0.0000414,0.0000069,0.0000345
"ALLIANCE RESEAUX",0.0000414,0.0000414,0
"Saavn, LLC",0.0000414,0.0000414,0
"FOCUS Online Group GmbH",0.0000414,0,0.0000414
"Zazzle Inc.",0.0000414,0,0.0000414
"Golden Bees",0.0000414,0.0000414,0
"Direct Ferries Limited",0.0000414,0.0000414,0
"TV 2 AS",0.0000414,0.0000414,0
"Editoriale Domus SpA",0.0000414,0.0000207,0.0000207
"South China Morning Post Publishers Limited",0.0000414,0,0.0000414
"Compete Inc.",0.0000414,0,0.0000414
"Dudin Alexandr",0.0000414,0.0000414,0
"Mineconomrazvitiya Rossii",0.0000414,0.0000414,0
"Barchart.com Inc",0.0000414,0.0000207,0.0000207
"Preisvergleich Internet Services AG",0.0000414,0.0000276,0.0000138
"Totem Entertainment",0.0000414,0.0000414,0
"hentaicdn.com",0.0000414,0.0000414,0
"DigitalBox LLC",0.0000414,0.0000414,0
"DTG B.V.",0.0000414,0,0.0000414
"ROSSIYA SEGODNYA, FGUP",0.0000414,0.0000414,0
"Morgan Ventures, Inc.",0.0000414,0.0000276,0.0000138
"POPSUGAR Inc.",0.0000414,0,0.0000414
"Business Standard Private Limited",0.0000414,0,0.0000414
"Lekane Oy",0.0000414,0.0000414,0
"InterCall Canada, Inc.",0.0000414,0.0000414,0
"Stackify, LLC",0.0000414,0.0000414,0
"Woorank sa",0.0000414,0.0000345,0.0000069
"SearchForce Inc.",0.0000414,0.0000414,0
"Nasmedia",0.0000414,0.0000414,0
"INVENT MX, S.A.P.I. DE C.V.",0.0000414,0.0000207,0.0000207
"Cyllenius (division of VEGAS.com)",0.0000414,0.0000207,0.0000207
"Vodafone Group Services Limited",0.0000414,0.0000414,0
"New Ventures Services, Corp",0.0000414,0.0000069,0.0000345
"SitePark GmbH",0.0000414,0.0000414,0
"Vettor Corporation",0.0000414,0.0000414,0
"DiffSolutions s.r.o - IC: 24791288",0.0000414,0.0000414,0
"Qihoo 360 Technology Co. Ltd.",0.0000414,0.0000138,0.0000276
"DEEZER",0.0000414,0.0000414,0
"News.Me, Inc",0.0000414,0,0.0000414
"De Persgroep Publishing NV",0.0000414,0,0.0000414
"Campus Explorer, Inc.",0.0000414,0.0000414,0
"Cartful Solutions LLC",0.0000414,0.0000414,0
"Entrepreneur Media, Inc.",0.0000414,0,0.0000414
"ConsumerTrack Inc.",0.0000414,0.0000345,0.0000069
"Major League Soccer LLC.",0.0000414,0,0.0000414
"Nvidia Corporation",0.0000414,0.0000414,0
"AfterShip Ltd.",0.0000414,0,0.0000414
"Communication Logistics, Inc.",0.0000414,0.0000345,0.0000069
"Universal Music Group",0.0000414,0.0000414,0
"Green Dot Corporation",0.0000414,0,0.0000414
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000414,0,0.0000414
"Velocita, Inc.",0.0000414,0.0000414,0
"AdTech One Ltd.",0.0000414,0.0000345,0.0000069
"Boyle Software, Inc.",0.0000414,0.0000414,0
"Market Data Limited",0.0000414,0.0000276,0.0000138
"The Toronto-Dominion Bank",0.0000414,0.0000414,0
"Business.com",0.0000414,0.0000138,0.0000276
"TD Ameritrade",0.0000414,0.0000414,0
"Adeptmind Inc.",0.0000414,0,0.0000414
"ZOETOP Business Co., Limited",0.0000414,0.0000414,0
"Discovery Communications, LLC",0.0000414,0.0000207,0.0000207
"3M Company",0.0000414,0.0000207,0.0000207
"About You GmbH",0.0000414,0,0.0000414
"SwissSign AG",0.0000414,0.0000414,0
"Safeway Inc",0.0000414,0,0.0000414
"TV4 AB",0.0000414,0.0000345,0.0000069
"ProSiebenSat.1 Digital GmbH",0.0000414,0.0000345,0.0000069
"Gamned SAS",0.0000414,0.0000414,0
"CreditCards.com, LLC",0.0000414,0,0.0000414
"FIDUCIA & GAD IT AG",0.0000414,0.0000414,0
"Three Deep Marketing & Sales Solutions",0.0000414,0.0000414,0
"CMG LLC",0.0000414,0,0.0000414
"ImBox Sweden AB",0.0000414,0.0000414,0
"Gubagoo, Inc",0.0000414,0.0000345,0.0000069
"Bisnode Sverige AB",0.0000414,0.0000414,0
"REALESTATEVIEW.COM.AU LTD",0.0000414,0.0000414,0
"Media-Saturn-Holding GmbH",0.0000414,0.0000276,0.0000138
"Haymarket Media Group Ltd.",0.0000414,0,0.0000414
"Duda Inc.",0.0000414,0.0000345,0.0000069
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000414,0.0000414,0
"PT. Trans Digital Media",0.0000414,0.0000414,0
"Kiosked Ltd",0.0000414,0,0.0000414
"Heureka Shopping, s.r.o.",0.0000414,0.0000345,0.0000069
"MEDIASET ESPANA COMUNICACION SA",0.0000414,0.0000414,0
"AudienceScience Inc.",0.0000414,0,0.0000414
"Societe des Produits Nestle S.A.",0.0000414,0,0.0000414
"Global Payments Inc.",0.0000414,0.0000276,0.0000138
"Lovely Systems GmbH",0.0000414,0.0000414,0
"Press-di Abbonamenti Spa",0.0000414,0,0.0000414
"Suomen Osuuskauppojen Keskuskunta",0.0000414,0.0000414,0
"Digital Services XXXVI S.a r.l.",0.0000414,0.0000414,0
"BC.net",0.0000414,0,0.0000414
"Humanoid",0.0000414,0,0.0000414
"PriceBolt",0.0000414,0.0000276,0.0000138
"Mabaya",0.0000414,0.0000276,0.0000138
"Crown Media Holdings",0.0000414,0.0000414,0
"Priceline.com LLC",0.0000414,0.0000414,0
"Hornbach Baumarkt AG",0.0000414,0,0.0000414
"Servicios NÃ¡uticos en Internet",0.0000414,0.0000414,0
"SoftBank Technology Corp.",0.0000414,0.0000414,0
"Typotheque",0.0000414,0,0.0000414
"Rossel Interactive Media s.a.",0.0000414,0.0000138,0.0000276
"Internet Mall a.s.",0.0000414,0,0.0000414
"Marriott International Inc.",0.0000414,0.0000138,0.0000276
"Swaen-Advies",0.0000414,0.0000414,0
"Zalando SE",0.0000414,0.0000414,0
"4chan community support LLC",0.0000345,0.0000069,0.0000276
"Sina Corporation",0.0000345,0,0.0000345
"AfreecaTV co., Ltd",0.0000345,0,0.0000345
"Stadt Wien",0.0000345,0.0000138,0.0000207
"Netflix, Inc.",0.0000345,0,0.0000345
"Amino Payments",0.0000345,0,0.0000345
"Media Ingea SL",0.0000345,0.0000276,0.0000069
"Library of Congress",0.0000345,0.0000207,0.0000138
"B-Analytics, LLC",0.0000345,0.0000345,0
"NUI Media",0.0000345,0.0000345,0
"Civilized Discourse Construction Kit, Inc.",0.0000345,0,0.0000345
"Wengo",0.0000345,0.0000138,0.0000207
"BPS Info Solutions, Inc.",0.0000345,0.0000345,0
"Genesys Telecommunications Laboratories, Inc.",0.0000345,0.0000207,0.0000138
"The Washington Post",0.0000345,0.0000345,0
"PT Linktone Indonesia",0.0000345,0.0000276,0.0000069
"Valve Corp.",0.0000345,0.0000207,0.0000138
"J2 Global Inc.",0.0000345,0.0000138,0.0000207
"The Christian Post",0.0000345,0.0000138,0.0000207
"Trusted Media Brands, Inc",0.0000345,0.0000138,0.0000207
"FinalLevel OU",0.0000345,0.0000345,0
"kumpulblogger.com",0.0000345,0,0.0000345
"WorldPay (UK) Ltd",0.0000345,0,0.0000345
"YB Media, LLC",0.0000345,0,0.0000345
"Media Flint",0.0000345,0.0000345,0
"Cox Enterprises, Inc.",0.0000345,0,0.0000345
"BetterHelp",0.0000345,0.0000276,0.0000069
"Mailkit",0.0000345,0.0000345,0
"Ledger",0.0000345,0,0.0000345
"Stack Exchange, Inc.",0.0000345,0.0000069,0.0000276
"GitLab B.V.",0.0000345,0,0.0000345
"Vigo Software Ltd.",0.0000345,0.0000345,0
"National Library of Medicine",0.0000345,0,0.0000345
"Xsolla (USA), Inc",0.0000345,0.0000345,0
"CarGurus Inc.",0.0000345,0.0000276,0.0000069
"Department of Health and Human Services",0.0000345,0,0.0000345
"Abrams Media",0.0000345,0.0000069,0.0000276
"IZENPE S.A.",0.0000345,0.0000138,0.0000207
"Ministry of Culture and Islamic Guidance",0.0000345,0.0000345,0
"BLUEHOST, INC",0.0000345,0,0.0000345
"Read the Docs",0.0000345,0.0000345,0
"Western Digital Corporation",0.0000345,0.0000345,0
"Entrust, Inc.",0.0000345,0.0000345,0
"Millennial Media, LLC",0.0000345,0,0.0000345
"KNPB MEDIA B.V.",0.0000345,0,0.0000345
"Moloco Inc.",0.0000345,0.0000345,0
"Schweizerische Bundeskanzlei",0.0000345,0.0000345,0
"Variomedia AG",0.0000345,0.0000276,0.0000069
"LitRes Ltd",0.0000345,0.0000138,0.0000207
"Black Duck Software, Inc.",0.0000345,0.0000345,0
"UNITED ONLINE VENTURES LIMITED",0.0000345,0,0.0000345
"ConnectionPoint Systems Inc.",0.0000345,0.0000345,0
"Fiverr International Limited",0.0000345,0.0000276,0.0000069
"Rapid7",0.0000345,0,0.0000345
"Apowersoft Ltd",0.0000345,0.0000069,0.0000276
"Adtegrity.com, Inc.",0.0000345,0,0.0000345
"ActBlue LLC",0.0000345,0.0000345,0
"GreenGeeks LLC",0.0000345,0,0.0000345
"Telefonica Germany GmbH und Co. OHG",0.0000345,0.0000345,0
"Litmus Software, Inc.",0.0000345,0,0.0000345
"Breinify Inc.",0.0000345,0.0000345,0
"Adservice A/S",0.0000345,0.0000345,0
"Locl Interactive Inc.",0.0000345,0.0000138,0.0000207
"Flan-Technologies Kft.",0.0000345,0.0000207,0.0000138
"Kevin Ma",0.0000345,0,0.0000345
"MyGov",0.0000345,0,0.0000345
"Kinepolis Group NV",0.0000345,0.0000345,0
"Linguatec GmbH",0.0000345,0.0000276,0.0000069
"SK Communications Co., Ltd.",0.0000345,0.0000207,0.0000138
"YENGO PTE. LTD",0.0000345,0.0000345,0
"Buzzle.com, Inc.",0.0000345,0,0.0000345
"Lowe's Companies, Inc.",0.0000345,0.0000207,0.0000138
"Memondo Network",0.0000345,0.0000345,0
"Styria medijski servisi d.o.o.",0.0000345,0.0000345,0
"The Zondervan Corporation L.L.C",0.0000345,0.0000138,0.0000207
"GEDI News Network S.p.A.",0.0000345,0,0.0000345
"Mega Limited",0.0000345,0,0.0000345
"FAROS",0.0000345,0,0.0000345
"Pegasystems",0.0000345,0.0000345,0
"RTL Group S.A.",0.0000345,0.0000069,0.0000276
"Bloomberg L.P.",0.0000345,0.0000207,0.0000138
"CutCom Software Inc.",0.0000345,0,0.0000345
"Metrics Delivered LLC",0.0000345,0.0000345,0
"The Motley Fool, LLC",0.0000345,0.0000138,0.0000207
"MaineToday Media, Inc.",0.0000345,0.0000207,0.0000138
"Move Inc.",0.0000345,0,0.0000345
"Rovi Corporation",0.0000345,0,0.0000345
"Yieldbot Inc.",0.0000345,0,0.0000345
"Prisjakt Sverige AB",0.0000345,0,0.0000345
"The Babylon Bee, LLC",0.0000345,0,0.0000345
"The West Australian",0.0000345,0,0.0000345
"123-reg",0.0000345,0.0000276,0.0000069
"Bandcamp, Inc.",0.0000345,0.0000345,0
"BestReviews Inc.",0.0000345,0,0.0000345
"Komoona",0.0000345,0,0.0000345
"GotChosen, Inc.",0.0000345,0.0000276,0.0000069
"Actalis S.p.A.",0.0000345,0,0.0000345
"TomTom International BV",0.0000345,0.0000276,0.0000069
"Spredfast, Inc",0.0000345,0.0000345,0
"Cimpress Schweiz GmbH",0.0000345,0.0000069,0.0000276
"StarOfService SAS",0.0000345,0.0000345,0
"Händlerbund Management AG",0.0000345,0,0.0000345
"Konektor, a.s.",0.0000345,0.0000345,0
"Smithsonian Institution",0.0000345,0.0000345,0
"Glaze",0.0000345,0.0000345,0
"L.S. Investments Limited",0.0000345,0.0000069,0.0000276
"finative GmbH",0.0000345,0.0000276,0.0000069
"COLBETTE II LTD",0.0000345,0,0.0000345
"Liana Technologies Oy",0.0000345,0.0000345,0
"Elevio Pty Ltd",0.0000345,0.0000207,0.0000138
"Athlon Sports",0.0000345,0.0000345,0
"Portalis BV",0.0000345,0.0000345,0
"SKS Consulting",0.0000345,0.0000138,0.0000207
"Craig Swill",0.0000345,0,0.0000345
"Gaadi Web Pvt. Ltd.",0.0000345,0.0000207,0.0000138
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000345,0,0.0000345
"RS Internet Pazarlama A.S.",0.0000345,0.0000345,0
"Synthetix Ltd",0.0000345,0.0000138,0.0000207
"YOOX Net-A-Porter Group S.P.A.",0.0000345,0.0000276,0.0000069
"Calltracks Limited",0.0000345,0.0000345,0
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.0000345,0.0000276,0.0000069
"MTV Oy",0.0000345,0.0000138,0.0000207
"SOCIETE OUEST FRANCE",0.0000345,0.0000276,0.0000069
"Site Meter Inc.",0.0000345,0,0.0000345
"VesselFinder Ltd",0.0000345,0.0000069,0.0000276
"1000mercis",0.0000345,0.0000345,0
"AFILIO",0.0000345,0.0000345,0
"NetApplications.com",0.0000345,0,0.0000345
"LiveNetLife International d.o.o.",0.0000345,0.0000276,0.0000069
"DFS Services LLC",0.0000345,0.0000345,0
"WHISTLEOUT PTY LTD",0.0000345,0,0.0000345
"HS Media LLC",0.0000345,0.0000345,0
"Bayard",0.0000345,0,0.0000345
"Digi-Key Corporation",0.0000345,0.0000276,0.0000069
"CTS Eventim AG & Co. KGaA",0.0000345,0,0.0000345
"Groupon, Inc",0.0000345,0.0000276,0.0000069
"Insidesales.com",0.0000345,0,0.0000345
"IP-Only Qbrick AB",0.0000345,0.0000345,0
"Vertical Health, LLC",0.0000345,0.0000345,0
"Adikteev",0.0000345,0,0.0000345
"Public-Id&Atilde;&copy;es SA",0.0000345,0.0000276,0.0000069
"2L Multimedia",0.0000345,0.0000276,0.0000069
"DW3 LLC",0.0000345,0.0000138,0.0000207
"Yum Brands, Inc.",0.0000345,0,0.0000345
"Lidl Stiftung & Co. KG",0.0000345,0.0000345,0
"AdMedia",0.0000345,0.0000345,0
"Seitz Phototechnik AG",0.0000345,0,0.0000345
"Pearson Education, Inc.",0.0000345,0.0000276,0.0000069
"Nissan Motor Co., Ltd.",0.0000345,0.0000345,0
"Mozilla Foundation",0.0000276,0,0.0000276
"Twilio, Inc.",0.0000276,0.0000138,0.0000138
"World Economic Forum",0.0000276,0,0.0000276
"American Family Association",0.0000276,0.0000276,0
"LLC. MT",0.0000276,0.0000276,0
"ACCOR SA",0.0000276,0.0000276,0
"Miliza",0.0000276,0,0.0000276
"drongo",0.0000276,0,0.0000276
"Dennis Publishing Limited",0.0000276,0,0.0000276
"Elastx AB",0.0000276,0.0000276,0
"ASANA",0.0000276,0,0.0000276
"CEX.IO LTD",0.0000276,0.0000207,0.0000069
"GROUPE CANAL +",0.0000276,0.0000276,0
"KALMBACH MEDIA CO.",0.0000276,0,0.0000276
"Codecov LLC",0.0000276,0,0.0000276
"Publishing Services, LLC",0.0000276,0.0000276,0
"MDPC S.P.L.C",0.0000276,0.0000276,0
"VGTRK",0.0000276,0.0000276,0
"UAPROM LLC",0.0000276,0.0000276,0
"TuneIn Inc.",0.0000276,0.0000276,0
"北京基调网络股份有限公司",0.0000276,0,0.0000276
"KickFactory",0.0000276,0.0000276,0
"Smartling, Inc.",0.0000276,0.0000138,0.0000138
"Macy's Systems and Technology, Inc.",0.0000276,0.0000138,0.0000138
