Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Faithlife Corporation",0.0000625,0.0000347,0.0000278
"Rogers Communications Inc.",0.0000625,0.0000555,0.00000694
"NextWeb Ventures Sp. z o.o.",0.0000625,0.0000625,0
"Cuebiq Inc.",0.0000625,0,0.0000625
"Metrics Delivered LLC",0.0000625,0.0000625,0
"Wibbitz Ltd",0.0000625,0.0000416,0.0000208
"Barchart.com Inc",0.0000625,0.0000347,0.0000278
"StreamGuys, Inc.",0.0000625,0.0000208,0.0000416
"Adservice A/S",0.0000625,0.0000555,0.00000694
"Rossel Interactive Media s.a.",0.0000625,0.0000208,0.0000416
"User Replay Ltd",0.0000625,0.0000625,0
"FAROS",0.0000625,0,0.0000625
"CardinalCommerce Corporation",0.0000625,0.0000486,0.0000139
"New Jersey State",0.0000625,0.0000625,0
"Nick Mealey",0.0000625,0.0000416,0.0000208
"Somia Reality Oy",0.0000625,0.0000625,0
"The McClatchy Company",0.0000625,0,0.0000625
"Bright Pattern, Inc",0.0000625,0.0000486,0.0000139
"AB Dagens Nyheter",0.0000625,0.0000625,0
"AbeBooks Inc.",0.0000625,0.0000625,0
"Solita Oy",0.0000625,0.0000486,0.0000139
"Economia, a.s.",0.0000625,0.0000555,0.00000694
"NettiX Oy",0.0000625,0.0000625,0
"solute GmbH",0.0000625,0.0000625,0
"Seitz Phototechnik AG",0.0000625,0,0.0000625
"Major League Soccer LLC.",0.0000625,0,0.0000625
"Elevio Pty Ltd",0.0000625,0.0000625,0
"Sparkassen-Finanzportal GmbH",0.0000625,0.0000625,0
"emfluence, llc",0.0000625,0.0000555,0.00000694
"Gardens Alive",0.0000625,0,0.0000625
"Apptus Technologies AB",0.0000625,0.0000625,0
"Benchmarketing",0.0000625,0.0000625,0
"AGORA SA",0.0000625,0.0000625,0
"The Banoni Company",0.0000625,0.0000555,0.00000694
"Questex LLC",0.0000625,0,0.0000625
"City of Los Angeles",0.0000625,0.0000208,0.0000416
"Shutterstock Inc.",0.0000555,0.00000694,0.0000486
"Free Speech Systems LLC",0.0000555,0,0.0000555
"New Dream Global Corp",0.0000555,0.0000486,0.00000694
"TrackDuck",0.0000555,0,0.0000555
"GRAMMEDIA LTD",0.0000555,0.0000555,0
"ROSSIYA SEGODNYA, FGUP",0.0000555,0.0000416,0.0000139
"All About Inc.",0.0000555,0.0000278,0.0000278
"Salsa Labs, Inc.",0.0000555,0.0000555,0
"Groove Commerce",0.0000555,0,0.0000555
"Adnium Inc",0.0000555,0.0000555,0
"DEEZER",0.0000555,0.0000486,0.00000694
"Adnetik Inc.",0.0000555,0,0.0000555
"J2 Global Inc.",0.0000555,0.0000139,0.0000416
"Bass Pro Shops",0.0000555,0.0000208,0.0000347
"OOO  TIU.RU  ltd",0.0000555,0.0000139,0.0000416
"NYP Holdings, Inc",0.0000555,0,0.0000555
"The Washington Post",0.0000555,0.0000139,0.0000416
"AdThink S.A.",0.0000555,0.0000555,0
"YENGO PTE. LTD",0.0000555,0.0000486,0.00000694
"Matar Trade & Invest Limited",0.0000555,0,0.0000555
"Zahlen Solutions LLC",0.0000555,0,0.0000555
"Timeout England Limited",0.0000555,0.0000416,0.0000139
"otto wust",0.0000555,0.00000694,0.0000486
"Open Source Geospatial Foundation",0.0000555,0.0000486,0.00000694
"Media Research Center",0.0000555,0.00000694,0.0000486
"Cheezburger",0.0000555,0.0000416,0.0000139
"Arun Sivashankaran",0.0000555,0.0000555,0
"WEB FINANCIAL GROUP SA",0.0000555,0.0000555,0
"Pegasystems",0.0000555,0.0000555,0
"SproutVideo, LLC",0.0000555,0.0000555,0
"Global Healing Center, LP",0.0000555,0.00000694,0.0000486
"FactSet Digital Solutions GmbH",0.0000555,0.0000139,0.0000416
"Flynndustries, LLC",0.0000555,0.0000555,0
"SoftBank Technology Corp.",0.0000555,0.0000555,0
"FOCUS Online Group GmbH",0.0000555,0,0.0000555
"OSX TECHLABS PRIVATE LIMITED",0.0000555,0.0000416,0.0000139
"CCM BENCHMARK GROUP",0.0000555,0.0000555,0
"Direct Ferries Limited",0.0000555,0.0000555,0
"dimelo sas",0.0000555,0.0000555,0
"Corel Corporation",0.0000555,0.0000555,0
"'MT Group' Limited Liability Company",0.0000555,0.0000555,0
"USDA",0.0000555,0.00000694,0.0000486
"TwentyThree ApS",0.0000555,0,0.0000555
"SuperAwesome Trading Limited",0.0000555,0.0000416,0.0000139
"Totem Entertainment",0.0000555,0.0000555,0
"FLOW COMMERCE INC",0.0000555,0,0.0000555
"NEOLANE",0.0000555,0.0000208,0.0000347
"Fender Musical Instruments Corporation",0.0000555,0.0000278,0.0000278
"Auswärtiges Amt",0.0000555,0.0000555,0
"Craig Swill",0.0000555,0,0.0000555
"PressPage",0.0000555,0.0000208,0.0000347
"popIn Inc.",0.0000555,0.0000347,0.0000208
"Qualifio SPRL",0.0000555,0.0000416,0.0000139
"Masterworks",0.0000555,0.0000555,0
"KLOIS",0.0000555,0.0000555,0
"ADSTOURS",0.0000555,0.0000416,0.0000139
"Green Venture LLC",0.0000555,0.0000416,0.0000139
"Ciliara Trading Limited",0.0000555,0.0000486,0.00000694
"Stackify, LLC",0.0000555,0.0000555,0
"Monitus LLC",0.0000555,0,0.0000555
"Schibsted do Brasil",0.0000555,0.0000555,0
"Omnilert, LLC",0.0000555,0,0.0000555
"Slack Technologies, Inc.",0.0000555,0.00000694,0.0000486
"MEDIACORP PTE. LTD.",0.0000555,0.0000555,0
"Hive Intelligence Ltd",0.0000555,0.0000416,0.0000139
"BitPay, Inc.",0.0000555,0,0.0000555
"United Online, Inc.",0.0000555,0.0000486,0.00000694
"Nasmedia",0.0000555,0.0000486,0.00000694
"bergfex GmbH",0.0000555,0.0000555,0
"AfterShip Ltd.",0.0000555,0,0.0000555
"Plus Alpha Consulting Co.,LTD.",0.0000555,0.0000555,0
"Networx Systems LLC",0.0000555,0.0000486,0.00000694
"KAYAK SOFTWARE CORPORATION",0.0000555,0.0000416,0.0000139
"Random House IT",0.0000555,0.0000555,0
"Accengage",0.0000555,0.0000347,0.0000208
"Antillephone Services N.V.",0.0000555,0,0.0000555
"The Toronto-Dominion Bank",0.0000555,0.0000555,0
"Asahi Shimbun",0.0000555,0.0000416,0.0000139
"Rebel AI",0.0000555,0.0000278,0.0000278
"Public Broadcasting Service",0.0000555,0.0000347,0.0000208
"Admeen B.V.",0.0000555,0.0000555,0
"Site Meter Inc.",0.0000555,0,0.0000555
"EyeView, Inc.",0.0000555,0,0.0000555
"Turkuvaz Mobil Hizmetler A.Þ",0.0000555,0.0000555,0
"Presteligence, Inc.",0.0000555,0,0.0000555
"Allegiance Inc",0.0000555,0.0000347,0.0000208
"Bisnode Sverige AB",0.0000555,0.0000555,0
"FUNKE Corporate IT GmbH",0.0000555,0.0000139,0.0000416
"finative GmbH",0.0000555,0.0000416,0.0000139
"Online Comparison Shopping Kft.",0.0000555,0.0000416,0.0000139
"Founder Bits Inc.",0.0000555,0,0.0000555
"Quiksilver, Inc.",0.0000555,0.0000208,0.0000347
"DMT Development Systems Group",0.0000555,0.0000555,0
"Robert Bosch GmbH",0.0000555,0.0000555,0
"Veretech",0.0000555,0,0.0000555
"Online Technology",0.0000555,0,0.0000555
"Chrono24 GmbH",0.0000555,0.0000555,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000555,0.0000555,0
"Typotheque",0.0000555,0,0.0000555
"IDG Communictions Media AG",0.0000555,0.0000347,0.0000208
"Gamer Network Ltd",0.0000555,0,0.0000555
"Hachette Filipacchi Presse",0.0000555,0.0000555,0
"Deutsche Telekom AG",0.0000555,0.0000139,0.0000416
"E-Diary Pty Ltd",0.0000555,0.0000555,0
"Prisma Information Filtering BV",0.0000555,0.0000555,0
"gutefrage.net GmbH",0.0000555,0,0.0000555
"Ford Motor Company",0.0000555,0.00000694,0.0000486
"Bravonext S.A.",0.0000555,0.0000555,0
"Canada Post Corporation",0.0000555,0.0000486,0.00000694
"Cyfrowy Polsat S.A.",0.0000555,0,0.0000555
"FIVEACES INC",0.0000555,0.0000555,0
"UnitedHealth Group Inc.",0.0000555,0.0000278,0.0000278
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000555,0.0000486,0.00000694
"Envato Pty Ltd",0.0000486,0.00000694,0.0000416
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000486,0.0000278,0.0000208
"usd AG",0.0000486,0,0.0000486
"SquareOffs LLC",0.0000486,0.0000416,0.00000694
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000486,0.0000486,0
"EMPTY TANK LIMITED",0.0000486,0.0000347,0.0000139
"Acxiom Corporation",0.0000486,0,0.0000486
"RawVoice",0.0000486,0.0000278,0.0000208
"Tenor, Inc.",0.0000486,0.0000139,0.0000347
"Ant Financial Services Group",0.0000486,0.0000278,0.0000208
"KingWebmaster, LLC",0.0000486,0,0.0000486
"Miaozhen Systems",0.0000486,0.0000486,0
"NUI Media",0.0000486,0.0000486,0
"SecuredTouch Inc.",0.0000486,0.0000486,0
"Buzzle.com, Inc.",0.0000486,0,0.0000486
"Pac-12 Networks",0.0000486,0,0.0000486
"Government of the Province of British Columbia",0.0000486,0.0000486,0
"Seesaa Inc",0.0000486,0.0000208,0.0000278
"Paddy Power Betfair PLC",0.0000486,0.0000486,0
"CoinDesk Ltd",0.0000486,0.00000694,0.0000416
"VMware, Inc",0.0000486,0.00000694,0.0000416
"Axel Springer SE",0.0000486,0,0.0000486
"Capterra, Inc.",0.0000486,0.0000486,0
"Smartling, Inc.",0.0000486,0.0000208,0.0000278
"DASSAULT SYSTEMES SE",0.0000486,0.0000208,0.0000278
"Paysafe Group Limited",0.0000486,0.0000486,0
"kumpulblogger.com",0.0000486,0,0.0000486
"Best Buy Co, Inc.",0.0000486,0,0.0000486
"NFL Enterprises LLC",0.0000486,0.0000278,0.0000208
"Canonical, Ltd.",0.0000486,0,0.0000486
"DataFeedFile.com",0.0000486,0.0000208,0.0000278
"Glassdoor, Inc.",0.0000486,0.0000486,0
"SK Intertainment",0.0000486,0.0000278,0.0000208
"Airbnb, Inc.",0.0000486,0.0000208,0.0000278
"Adikteev",0.0000486,0,0.0000486
"Orange",0.0000486,0.0000486,0
"Quotient Technology Inc.",0.0000486,0.0000416,0.00000694
"Roblox Corporation",0.0000486,0.0000208,0.0000278
"Mega Limited",0.0000486,0,0.0000486
"Berkeley Electronic Press",0.0000486,0.0000486,0
"Dudin Alexandr",0.0000486,0.0000486,0
"VerticalScope Inc",0.0000486,0.0000278,0.0000208
"SatisMeter",0.0000486,0.0000486,0
"HS Media LLC",0.0000486,0.0000486,0
"Elisa Oyj",0.0000486,0.0000486,0
"MEDIASET ESPANA COMUNICACION SA",0.0000486,0.0000416,0.00000694
"vwd group Netherlands B.V.",0.0000486,0.0000486,0
"Zummy",0.0000486,0.0000208,0.0000278
"Compete Inc.",0.0000486,0,0.0000486
"Mineconomrazvitiya Rossii",0.0000486,0.0000486,0
"EMacth",0.0000486,0.0000486,0
"Canadian Broadcasting Corporation",0.0000486,0.0000139,0.0000347
"NetEase, Inc.",0.0000486,0.0000139,0.0000347
"fullspeed",0.0000486,0.0000416,0.00000694
"Gumroad, Inc.",0.0000486,0.0000208,0.0000278
"Ziprealty",0.0000486,0.0000347,0.0000139
"DTG B.V.",0.0000486,0,0.0000486
"GEDI News Network S.p.A.",0.0000486,0,0.0000486
"Surecom Corp NV",0.0000486,0.0000278,0.0000208
"BEACON ADS",0.0000486,0,0.0000486
"Linguatec GmbH",0.0000486,0.0000347,0.0000139
"20 Minutes France SAS",0.0000486,0.0000486,0
"Styria medijski servisi d.o.o.",0.0000486,0.0000486,0
"Sweetwater Sound, Inc.",0.0000486,0.0000139,0.0000347
"United Online Communications, Inc.",0.0000486,0,0.0000486
"De Persgroep Publishing NV",0.0000486,0,0.0000486
"Park taejoon",0.0000486,0.00000694,0.0000416
"youngho.cho",0.0000486,0,0.0000486
"GotChosen, Inc.",0.0000486,0.0000416,0.00000694
"inweso",0.0000486,0,0.0000486
"TomTom International BV",0.0000486,0.0000278,0.0000208
"Go Travel Un Limited",0.0000486,0.0000347,0.0000139
"Schibsted Media CNP",0.0000486,0.0000347,0.0000139
"Acquisio inc.",0.0000486,0.0000486,0
"Informationstechnikzentrum Bund (ITZBund)",0.0000486,0.0000486,0
"Global Reach",0.0000486,0,0.0000486
"Synthetix Ltd",0.0000486,0.0000139,0.0000347
"Newlio",0.0000486,0.0000347,0.0000139
"Haymarket Media Group Ltd.",0.0000486,0,0.0000486
"Datatrac Corp",0.0000486,0.0000486,0
"PageSuite LTD",0.0000486,0,0.0000486
"Mention Me Ltd",0.0000486,0.0000486,0
"AMain.com, Inc.",0.0000486,0,0.0000486
"LiveNetLife International d.o.o.",0.0000486,0.0000416,0.00000694
"PAID ON RESULTS LTD",0.0000486,0.0000208,0.0000278
"Meteosolutions s.r.l.",0.0000486,0,0.0000486
"Vivocha S.r.l.",0.0000486,0.0000347,0.0000139
"Sumo Logic Inc.",0.0000486,0.0000347,0.0000139
"Marketingg2, LLC",0.0000486,0,0.0000486
"METRO International   SA",0.0000486,0,0.0000486
"Komoona",0.0000486,0,0.0000486
"Nintendo Co., Ltd.",0.0000486,0.0000416,0.00000694
"4chan community support LLC",0.0000416,0,0.0000416
"Mynavi Corporation",0.0000416,0.0000278,0.0000139
"HighWire Press Inc",0.0000416,0.0000416,0
"AfreecaTV co., Ltd",0.0000416,0,0.0000416
"DeNA Co., Ltd.",0.0000416,0.0000139,0.0000278
"Literally.Media",0.0000416,0.0000208,0.0000208
"SeaWorld Parks & Entertainment Inc",0.0000416,0.0000416,0
"Media Ingea SL",0.0000416,0.0000416,0
"Etsy, Inc.",0.0000416,0,0.0000416
"Design Barn, Inc.",0.0000416,0,0.0000416
"Thomson Reuters",0.0000416,0.0000347,0.00000694
"Stack Exchange, Inc.",0.0000416,0.0000208,0.0000208
"Leaping Frog Studios",0.0000416,0,0.0000416
"Cyberspace Communications Corp.",0.0000416,0.0000416,0
"DREHER ONLINE LTD",0.0000416,0,0.0000416
"JFG NETWORKS",0.0000416,0,0.0000416
"DOORBELL.IO LTD",0.0000416,0,0.0000416
"Ledger",0.0000416,0,0.0000416
"ASDF Informatika Kft.",0.0000416,0.0000416,0
"Marketing Mavens",0.0000416,0.0000278,0.0000139
"Xsolla (USA), Inc",0.0000416,0.0000416,0
"Limited Liability Company Omnikanalnie tehnologii",0.0000416,0.0000416,0
"BLUEHOST, INC",0.0000416,0,0.0000416
"MoreNiche Limited",0.0000416,0.0000416,0
"ALLIANCE RESEAUX",0.0000416,0.0000416,0
"Sokrati Technologies Pvt Ltd",0.0000416,0.0000208,0.0000208
"Moarty",0.0000416,0.00000694,0.0000347
"Smoke Cartel Inc",0.0000416,0.0000416,0
"BAMTECH, LLC",0.0000416,0.0000208,0.0000208
"VALICA S.R.L.",0.0000416,0.0000208,0.0000208
"TV 2 AS",0.0000416,0,0.0000416
"Editoriale Domus SpA",0.0000416,0.0000278,0.0000139
"Rapid7",0.0000416,0,0.0000416
"Telefonica Germany GmbH und Co. OHG",0.0000416,0.0000416,0
"WHI Inc.",0.0000416,0.0000139,0.0000278
"hentaicdn.com",0.0000416,0.0000416,0
"SVSound",0.0000416,0.0000416,0
"DigitalBox LLC",0.0000416,0.0000416,0
"Bloomberg L.P.",0.0000416,0.0000139,0.0000278
"Deutsche Post AG",0.0000416,0.00000694,0.0000347
"GetGo, Inc.",0.0000416,0.0000416,0
"About You GmbH",0.0000416,0,0.0000416
"INVENT MX, S.A.P.I. DE C.V.",0.0000416,0.0000416,0
"Cyllenius (division of VEGAS.com)",0.0000416,0.0000208,0.0000208
"Vodafone Group Services Limited",0.0000416,0.0000416,0
"Grizzly New Technologies GmbH",0.0000416,0.0000416,0
"Kornienko Dmitri",0.0000416,0,0.0000416
"Magazine Manager",0.0000416,0.0000416,0
"Wolters Kluwer Health, Inc.",0.0000416,0.0000416,0
"News360 Inc.",0.0000416,0,0.0000416
"News.Me, Inc",0.0000416,0,0.0000416
"International Data Group, Inc.",0.0000416,0,0.0000416
"Entrepreneur Media, Inc.",0.0000416,0,0.0000416
"Emego GmbH",0.0000416,0.0000278,0.0000139
"Yieldbot Inc.",0.0000416,0,0.0000416
"Outstanding Ventures LLC",0.0000416,0.0000416,0
"EmpathyBroker Ltd",0.0000416,0.0000416,0
"Customer Portfolios",0.0000416,0.0000416,0
"Vettor Corporation",0.0000416,0.0000416,0
"Corsair Memory, Inc",0.0000416,0.0000416,0
"Green Dot Corporation",0.0000416,0,0.0000416
"Velocita, Inc.",0.0000416,0.0000416,0
"Cross Marketing Inc.",0.0000416,0,0.0000416
"Marketing VF",0.0000416,0,0.0000416
"Revenue Conduit",0.0000416,0.0000416,0
"Market Data Limited",0.0000416,0.0000278,0.0000139
"Actalis S.p.A.",0.0000416,0,0.0000416
"TD Ameritrade",0.0000416,0.0000416,0
"STREAMSPREAD, INC.",0.0000416,0.0000347,0.00000694
"Emerse Ltd",0.0000416,0.0000347,0.00000694
"Connected Ventures, LLC.",0.0000416,0.0000416,0
"Adeptmind Inc.",0.0000416,0,0.0000416
"ZOETOP Business Co., Limited",0.0000416,0.0000416,0
"Sanoma Oyj",0.0000416,0,0.0000416
"J S WEB PRODUCTION",0.0000416,0.0000347,0.00000694
"IP LABEL",0.0000416,0.0000416,0
"Smithsonian Institution",0.0000416,0.0000416,0
"Safeway Inc",0.0000416,0,0.0000416
"DISRUPTIVE COMMERCE",0.0000416,0.0000416,0
"Athlon Sports",0.0000416,0.0000416,0
"Three Deep Marketing & Sales Solutions",0.0000416,0.0000416,0
"MUSIC Group IP Ltd.",0.0000416,0,0.0000416
"Die Socialisten Social Software Development GmbH",0.0000416,0,0.0000416
"Media24 (Pty) Ltd",0.0000416,0.0000139,0.0000278
"Campus Explorer, Inc.",0.0000416,0.0000416,0
"CarGurus Inc.",0.0000416,0.0000416,0
"Duda Inc.",0.0000416,0.0000208,0.0000208
"PT. Trans Digital Media",0.0000416,0.0000416,0
"Heritage Capital Corporation",0.0000416,0.0000139,0.0000278
"Confianza Online",0.0000416,0,0.0000416
"Servicios NÃ¡uticos en Internet",0.0000416,0.0000416,0
"Kiosked Ltd",0.0000416,0,0.0000416
"cloudinfra",0.0000416,0.0000416,0
"Informa PLC",0.0000416,0.00000694,0.0000347
"AFILIO",0.0000416,0.0000416,0
"NetApplications.com",0.0000416,0,0.0000416
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000416,0.0000347,0.00000694
"VRM Digital GmbH",0.0000416,0,0.0000416
"Boxever Limited",0.0000416,0,0.0000416
"Digi-Key Corporation",0.0000416,0.0000347,0.00000694
"AudienceScience Inc.",0.0000416,0,0.0000416
"Secret Industries",0.0000416,0.0000416,0
"KUPONA GmbH",0.0000416,0,0.0000416
"Societe des Produits Nestle S.A.",0.0000416,0,0.0000416
"Global Payments Inc.",0.0000416,0.0000278,0.0000139
"Lovely Systems GmbH",0.0000416,0.0000416,0
"Press-di Abbonamenti Spa",0.0000416,0,0.0000416
"Digital Services XXXVI S.a r.l.",0.0000416,0.0000416,0
"Humanoid",0.0000416,0,0.0000416
"accesso, LLC",0.0000416,0.0000278,0.0000139
"MapMakers Group Ltd.",0.0000416,0.0000416,0
"Stayble Market GmbH",0.0000416,0.0000347,0.00000694
"Crown Media Holdings",0.0000416,0.0000416,0
"Hornbach Baumarkt AG",0.0000416,0,0.0000416
"thePlatform, LLC",0.0000416,0,0.0000416
"Intel Corporation",0.0000416,0.0000416,0
"The Absolut Company AB",0.0000416,0,0.0000416
"Mabaya",0.0000416,0.0000347,0.00000694
"TMP Worldwide Advertising & Communications, LLC",0.0000416,0.0000278,0.0000139
"KATO Group BV",0.0000416,0,0.0000416
"Locaweb Serviços de Internet S/A",0.0000416,0.0000278,0.0000139
"Internet Mall a.s.",0.0000416,0.00000694,0.0000347
"Marriott International Inc.",0.0000416,0.0000139,0.0000278
"StarOfService SAS",0.0000416,0.0000416,0
"JBWG",0.0000416,0.0000416,0
"W3 LTD",0.0000416,0.0000208,0.0000208
"Beijing IQIYI Science & Technology Co., Ltd.",0.0000347,0.0000208,0.0000139
"Universal Music Group",0.0000347,0.0000347,0
"Twilio, Inc.",0.0000347,0.00000694,0.0000278
"Stadt Wien",0.0000347,0.0000139,0.0000208
"Library of Congress",0.0000347,0.0000208,0.0000139
"Wengo",0.0000347,0.0000139,0.0000208
"KALMBACH MEDIA CO.",0.0000347,0,0.0000347
"Genesys Telecommunications Laboratories, Inc.",0.0000347,0.0000208,0.0000139
"Adonweb LLC",0.0000347,0.0000347,0
"MidwayUSA",0.0000347,0.0000139,0.0000208
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000347,0.00000694,0.0000278
"CONCAVE inc.",0.0000347,0,0.0000347
"Apowersoft Ltd",0.0000347,0,0.0000347
"Avarishidu Limited",0.0000347,0,0.0000347
"Abrams Media",0.0000347,0.00000694,0.0000278
"Penske Media Corporation",0.0000347,0,0.0000347
"Trusted Media Brands, Inc",0.0000347,0.00000694,0.0000278
"Siracusa Management S.A.",0.0000347,0.00000694,0.0000278
"Take-Two Interactive Software, Inc.",0.0000347,0,0.0000347
"Yodle",0.0000347,0.00000694,0.0000278
"RingCentral, Inc.",0.0000347,0.0000347,0
"SOCIETE EDITRICE DU MONDE",0.0000347,0.0000208,0.0000139
"WillyWeather",0.0000347,0.0000208,0.0000139
"Bauer Corporate Services UK LP",0.0000347,0,0.0000347
"Secretaria de la Funcion Publica",0.0000347,0.0000139,0.0000208
"GitLab B.V.",0.0000347,0,0.0000347
"Shoppy Ecommerce Ltd.",0.0000347,0,0.0000347
"PT Linktone Indonesia",0.0000347,0.0000278,0.00000694
"Bandcamp, Inc.",0.0000347,0.0000347,0
"Valnet Inc",0.0000347,0.00000694,0.0000278
"IZENPE S.A.",0.0000347,0.0000139,0.0000208
"Ministry of Culture and Islamic Guidance",0.0000347,0.0000347,0
"Read the Docs",0.0000347,0.0000347,0
"Zocdoc, Inc.",0.0000347,0.0000347,0
"Western Digital Corporation",0.0000347,0.0000278,0.00000694
"AD60",0.0000347,0,0.0000347
"Sativa Wahyu",0.0000347,0,0.0000347
"Eksi Teknoloji",0.0000347,0.0000208,0.0000139
"Zazzle Inc.",0.0000347,0,0.0000347
"GetResponse sp. z o.o.",0.0000347,0.00000694,0.0000278
"APEX INC.",0.0000347,0.0000139,0.0000208
"Variomedia AG",0.0000347,0.0000278,0.00000694
"Academia Inc",0.0000347,0.0000347,0
"REALESTATE.COM.AU PTY LIMITED",0.0000347,0.0000208,0.0000139
"ConnectionPoint Systems Inc.",0.0000347,0.0000347,0
"주식회사 디시인사이드",0.0000347,0,0.0000347
"Preisvergleich Internet Services AG",0.0000347,0.0000139,0.0000208
"PR TIMES, Inc.",0.0000347,0,0.0000347
"BCE Inc.",0.0000347,0.00000694,0.0000278
"Breinify Inc.",0.0000347,0.0000347,0
"Vacation Rentals (UK) Ltd",0.0000347,0,0.0000347
"Flan-Technologies Kft.",0.0000347,0.0000208,0.0000139
"Network18 Media And Investments Ltd",0.0000347,0,0.0000347
"Public-Id&Atilde;&copy;es SA",0.0000347,0.0000139,0.0000208
"Worldwide Consultant Advice, Ltd.",0.0000347,0.0000347,0
"MyGov",0.0000347,0,0.0000347
"Captcha, Inc.",0.0000347,0,0.0000347
"InterCall Canada, Inc.",0.0000347,0.0000347,0
"Digital Trends",0.0000347,0.0000208,0.0000139
"SearchForce Inc.",0.0000347,0.0000278,0.00000694
"PT. Media Nusantara Dinamis (MNC Group)",0.0000347,0.0000347,0
"Reputation.com, Inc",0.0000347,0,0.0000347
"StepStone GmbH",0.0000347,0.00000694,0.0000278
"CTS EVENTIM Solutions GmbH",0.0000347,0,0.0000347
"Morgan Ventures, Inc.",0.0000347,0.0000208,0.0000139
"123-reg",0.0000347,0.0000208,0.0000139
"Jetpack Digital, LLC",0.0000347,0.0000278,0.00000694
"SARJ, LLC",0.0000347,0,0.0000347
"Communication Logistics, Inc.",0.0000347,0.0000278,0.00000694
"GNEX Ltd.",0.0000347,0.0000278,0.00000694
"the Meteo Company BV",0.0000347,0.0000347,0
"NHK(Japan Broadcasting Corporation)",0.0000347,0.0000278,0.00000694
"PAKH Ltd",0.0000347,0.0000347,0
"AdTech One Ltd.",0.0000347,0.0000208,0.0000139
"Cashshield Pte Ltd",0.0000347,0.0000347,0
"JSC Internet Projects",0.0000347,0.0000139,0.0000208
"kim yeun soo",0.0000347,0.0000278,0.00000694
"communicationAds GmbH & Co. KG",0.0000347,0.0000139,0.0000208
"Business.com",0.0000347,0.0000139,0.0000208
"New York MEDIA LLC",0.0000347,0.0000139,0.0000208
"Mixcloud",0.0000347,0.0000278,0.00000694
"TicketNetwork",0.0000347,0.0000347,0
"SK Communications Co., Ltd.",0.0000347,0.0000278,0.00000694
"Adversal Media, Inc.",0.0000347,0.0000278,0.00000694
"Hull Inc.",0.0000347,0.0000347,0
"Elitech Group BV",0.0000347,0.0000278,0.00000694
"Trustev Ltd.",0.0000347,0.0000347,0
"Squiz Australia Pty. Ltd.",0.0000347,0.0000278,0.00000694
"Konektor, a.s.",0.0000347,0.0000347,0
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000347,0.00000694,0.0000278
"TV4 AB",0.0000347,0.0000347,0
"TMP Worldwide",0.0000347,0.0000208,0.0000139
"Trisept Solutions LLC",0.0000347,0.0000347,0
"Advertise me",0.0000347,0.0000347,0
