Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"AB Dagens Nyheter",0.0000625,0.0000625,0
"Citynews s.p.a.",0.0000625,0.0000486,0.0000139
"Wibbitz Ltd",0.0000625,0.0000417,0.0000208
"CZECH NEWS CENTER a.s.",0.0000625,0.0000625,0
"Ancestry.com Operations Inc.",0.0000625,0.0000278,0.0000347
"EducationDynamics LLC",0.0000625,0.0000555,0.00000694
"Rossel Interactive Media s.a.",0.0000625,0.0000278,0.0000347
"TMSW - TOUT MON SITE WEB",0.0000625,0.0000417,0.0000208
"Elevio Pty Ltd",0.0000625,0.0000625,0
"Acquisio inc.",0.0000625,0.0000555,0.00000694
"Sparkassen-Finanzportal GmbH",0.0000625,0.0000625,0
"HQ Professional Services GmbH & Co. KG",0.0000625,0.0000625,0
"Gardens Alive",0.0000625,0,0.0000625
"Veretech",0.0000625,0,0.0000625
"Apptus Technologies AB",0.0000625,0.0000625,0
"AGORA SA",0.0000625,0.0000625,0
"Delivery Hero SE",0.0000625,0.0000486,0.0000139
"Quivers International, Inc.",0.0000625,0.0000555,0.00000694
"Remedy Health Media",0.0000625,0.0000486,0.0000139
"City of Los Angeles",0.0000625,0.00000694,0.0000555
"THE DAILY HERALD CO.",0.0000625,0,0.0000625
"NHS Digital",0.0000555,0,0.0000555
"exotikweb",0.0000555,0.0000555,0
"Fiserv, Inc.",0.0000555,0.00000694,0.0000486
"DeNA Co., Ltd.",0.0000555,0,0.0000555
"MLB Advanced Media, LP",0.0000555,0.0000278,0.0000278
"Axel Springer SE",0.0000555,0,0.0000555
"Groove Commerce",0.0000555,0,0.0000555
"NUI Media",0.0000555,0.0000555,0
"Media Ingea SL",0.0000555,0.0000555,0
"Bass Pro Shops",0.0000555,0.0000208,0.0000347
"Capterra, Inc.",0.0000555,0.0000555,0
"INLINE MANUAL LTD",0.0000555,0.00000694,0.0000486
"Zahlen Solutions LLC",0.0000555,0,0.0000555
"Cyberspace Communications Corp.",0.0000555,0.0000417,0.0000139
"Ford Motor Company",0.0000555,0.0000278,0.0000278
"Media Research Center",0.0000555,0.00000694,0.0000486
"Airbnb, Inc.",0.0000555,0.0000278,0.0000278
"Arun Sivashankaran",0.0000555,0.0000555,0
"WEB FINANCIAL GROUP SA",0.0000555,0.0000555,0
"SproutVideo, LLC",0.0000555,0.0000417,0.0000139
"Global Healing Center, LP",0.0000555,0.00000694,0.0000486
"Tefincom S.A.",0.0000555,0.0000278,0.0000278
"Flynndustries, LLC",0.0000555,0.0000555,0
"RTL Group S.A.",0.0000555,0.00000694,0.0000486
"Berkeley Electronic Press",0.0000555,0.0000555,0
"QuoteLab, LLC",0.0000555,0.0000139,0.0000417
"SoftBank Technology Corp.",0.0000555,0.0000555,0
"International Data Group, Inc.",0.0000555,0,0.0000555
"otto wust",0.0000555,0,0.0000555
"Corel Corporation",0.0000555,0.0000555,0
"Totem Entertainment",0.0000555,0.0000555,0
"NEOLANE",0.0000555,0.0000208,0.0000347
"FLOW COMMERCE INC",0.0000555,0,0.0000555
"PressPage",0.0000555,0.0000208,0.0000347
"Qualifio SPRL",0.0000555,0.0000417,0.0000139
"Charter Communications, Inc.",0.0000555,0.0000139,0.0000417
"Gamer Network Ltd",0.0000555,0,0.0000555
"Ciliara Trading Limited",0.0000555,0.0000486,0.00000694
"Seguno Software, Inc.",0.0000555,0.0000555,0
"GetGo, Inc.",0.0000555,0.0000555,0
"Monitus LLC",0.0000555,0,0.0000555
"MEDIACORP PTE. LTD.",0.0000555,0.0000555,0
"United Online, Inc.",0.0000555,0.0000486,0.00000694
"New Jersey State",0.0000555,0.0000555,0
"Nintendo Co., Ltd.",0.0000555,0.0000486,0.00000694
"dimelo sas",0.0000555,0.0000555,0
"CHIP Digital Gmbh",0.0000555,0.0000417,0.0000139
"Random House IT",0.0000555,0.0000555,0
"Antillephone Services N.V.",0.0000555,0,0.0000555
"Vettor Corporation",0.0000555,0.0000555,0
"Square, Inc.",0.0000555,0.0000417,0.0000139
"IAI S.A.",0.0000555,0.0000555,0
"Cross Marketing Inc.",0.0000555,0.0000139,0.0000417
"Marketing VF",0.0000555,0,0.0000555
"Spektrix Ltd",0.0000555,0.0000417,0.0000139
"Live Nation Entertainment",0.0000555,0.0000139,0.0000417
"ICONY GmbH",0.0000555,0,0.0000555
"finative GmbH",0.0000555,0.0000486,0.00000694
"Online Comparison Shopping Kft.",0.0000555,0.0000417,0.0000139
"Obvio Brasil Software e Serviços LTDA",0.0000555,0.00000694,0.0000486
"M,P,NEWMEDIA, GmbH",0.0000555,0.0000486,0.00000694
"Quiksilver, Inc.",0.0000555,0.0000208,0.0000347
"Canada Post Corporation",0.0000555,0.0000417,0.0000139
"DMT Development Systems Group",0.0000555,0.0000555,0
"Robert Bosch GmbH",0.0000555,0.0000555,0
"Haymarket Media Group Ltd.",0.0000555,0.0000555,0
"Monrif Net S.p.A.",0.0000555,0.0000278,0.0000278
"Typotheque",0.0000555,0,0.0000555
"PageSuite LTD",0.0000555,0,0.0000555
"AMain.com, Inc.",0.0000555,0.00000694,0.0000486
"Adikteev",0.0000555,0,0.0000555
"Meteosolutions s.r.l.",0.0000555,0,0.0000555
"Hachette Filipacchi Presse",0.0000555,0.0000555,0
"Suomen Osuuskauppojen Keskuskunta",0.0000555,0.0000555,0
"Trengo",0.0000555,0.0000555,0
"Glassdoor, Inc.",0.0000555,0.0000555,0
"PrimedIO",0.0000555,0.0000555,0
"UnitedHealth Group Inc.",0.0000555,0.0000278,0.0000278
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000555,0.0000486,0.00000694
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000486,0.0000278,0.0000208
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.0000486,0,0.0000486
"usd AG",0.0000486,0,0.0000486
"SquareOffs LLC",0.0000486,0.0000417,0.00000694
"Qihoo 360 Technology Co. Ltd.",0.0000486,0.0000139,0.0000347
"Sina Corporation",0.0000486,0.00000694,0.0000417
"Twilio, Inc.",0.0000486,0.0000208,0.0000278
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000486,0.0000486,0
"GRAMMEDIA LTD",0.0000486,0.0000486,0
"EMPTY TANK LIMITED",0.0000486,0.0000486,0
"TRIBUNA TRADING LTD",0.0000486,0.0000347,0.0000139
"Ant Financial Services Group",0.0000486,0.0000208,0.0000278
"KingWebmaster, LLC",0.0000486,0,0.0000486
"Miaozhen Systems",0.0000486,0.0000486,0
"Government of the Province of British Columbia",0.0000486,0.0000486,0
"The Score Inc",0.0000486,0.0000486,0
"Seesaa Inc",0.0000486,0.0000208,0.0000278
"J2 Global Inc.",0.0000486,0.0000208,0.0000278
"Paddy Power Betfair PLC",0.0000486,0.0000486,0
"VMware, Inc",0.0000486,0.00000694,0.0000417
"Vantiv, LLC",0.0000486,0,0.0000486
"Tribune Media Company",0.0000486,0,0.0000486
"Smarkio SA",0.0000486,0.0000208,0.0000278
"kumpulblogger.com",0.0000486,0,0.0000486
"Best Buy Co, Inc.",0.0000486,0,0.0000486
"Yodle",0.0000486,0.0000208,0.0000278
"Hurricane Softwares",0.0000486,0.0000417,0.00000694
"CarGurus Inc.",0.0000486,0.0000417,0.00000694
"Cheezburger",0.0000486,0.0000417,0.00000694
"Indicative Inc.",0.0000486,0.0000486,0
"RawVoice",0.0000486,0.0000278,0.0000208
"Newsweek LLC",0.0000486,0,0.0000486
"SMARTSTREAM.TV GmbH",0.0000486,0,0.0000486
"World Health Organization (WHO)",0.0000486,0,0.0000486
"IZENPE S.A.",0.0000486,0.0000417,0.00000694
"Limited Liability Company Omnikanalnie tehnologii",0.0000486,0.0000486,0
"SatisMeter",0.0000486,0.0000486,0
"Tenor, Inc.",0.0000486,0.0000347,0.0000139
"SLICKDEALS, LLC",0.0000486,0.0000208,0.0000278
"OSX TECHLABS PRIVATE LIMITED",0.0000486,0.0000417,0.00000694
"REALESTATE.COM.AU PTY LIMITED",0.0000486,0.0000278,0.0000208
"ALLIANCE RESEAUX",0.0000486,0.0000486,0
"Novomind AG",0.0000486,0.0000347,0.0000139
"Bloomberg L.P.",0.0000486,0.0000139,0.0000347
"Widespace AB",0.0000486,0.0000417,0.00000694
"deviantART",0.0000486,0,0.0000486
"iArchives Inc.",0.0000486,0.0000486,0
"Mineconomrazvitiya Rossii",0.0000486,0.0000417,0.00000694
"Preisvergleich Internet Services AG",0.0000486,0.0000278,0.0000208
"Campus Explorer, Inc.",0.0000486,0.0000486,0
"YENGO PTE. LTD",0.0000486,0.0000417,0.00000694
"Morgan Ventures, Inc.",0.0000486,0.0000347,0.0000139
"Ziprealty",0.0000486,0.0000347,0.0000139
"DTG B.V.",0.0000486,0,0.0000486
"Surecom Corp NV",0.0000486,0.0000278,0.0000208
"BEACON ADS",0.0000486,0,0.0000486
"Lekane Oy",0.0000486,0.0000486,0
"InterCall Canada, Inc.",0.0000486,0.0000486,0
"Stackify, LLC",0.0000486,0.0000347,0.0000139
"Woorank sa",0.0000486,0.0000208,0.0000278
"20 Minutes France SAS",0.0000486,0.0000486,0
"Metrilo LTD",0.0000486,0.0000486,0
"FAROS",0.0000486,0,0.0000486
"Sport Ngin",0.0000486,0.0000417,0.00000694
"Styria medijski servisi d.o.o.",0.0000486,0.0000486,0
"Sweetwater Sound, Inc.",0.0000486,0.0000139,0.0000347
"Omnilert, LLC",0.0000486,0,0.0000486
"Ethyca Inc",0.0000486,0.00000694,0.0000417
"United Online Communications, Inc.",0.0000486,0,0.0000486
"Emego GmbH",0.0000486,0.0000347,0.0000139
"PAKH Ltd",0.0000486,0.0000486,0
"Cimpress Schweiz GmbH",0.0000486,0.0000208,0.0000278
"Economia, a.s.",0.0000486,0.0000486,0
"AdTech One Ltd.",0.0000486,0.0000486,0
"ToutApp, Inc.",0.0000486,0.0000486,0
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000486,0.0000417,0.00000694
"Bright Pattern, Inc",0.0000486,0.0000347,0.0000139
"youngho.cho",0.0000486,0,0.0000486
"inweso",0.0000486,0,0.0000486
"Media24 (Pty) Ltd",0.0000486,0.0000139,0.0000347
"TomTom International BV",0.0000486,0.0000139,0.0000347
"J S WEB PRODUCTION",0.0000486,0.0000486,0
"Nick Mealey",0.0000486,0.0000278,0.0000208
"EyeView, Inc.",0.0000486,0,0.0000486
"Schibsted Media CNP",0.0000486,0.0000278,0.0000208
"TV4 AB",0.0000486,0.0000347,0.0000139
"Allegiance Inc",0.0000486,0.0000208,0.0000278
"Open Source Geospatial Foundation",0.0000486,0.0000417,0.00000694
"Bisnode Sverige AB",0.0000486,0.0000486,0
"ImBox Sweden AB",0.0000486,0.0000486,0
"FIDUCIA & GAD IT AG",0.0000486,0.0000486,0
"FUNKE Corporate IT GmbH",0.0000486,0.0000139,0.0000347
"Kudobuzz Inc",0.0000486,0.0000486,0
"OutboundEngine",0.0000486,0,0.0000486
"Global Reach",0.0000486,0,0.0000486
"Datatrac Corp",0.0000486,0.0000486,0
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000486,0.0000486,0
"PT. Trans Digital Media",0.0000486,0.0000486,0
"IDG Communictions Media AG",0.0000486,0.0000347,0.0000139
"Kiosked Ltd",0.0000486,0,0.0000486
"Mention Me Ltd",0.0000486,0.0000486,0
"1000mercis",0.0000486,0.0000486,0
"KUPONA GmbH",0.0000486,0,0.0000486
"Societe des Produits Nestle S.A.",0.0000486,0,0.0000486
"The Adult Company",0.0000486,0.0000417,0.00000694
"Mabaya",0.0000486,0.0000417,0.00000694
"FIVEACES INC",0.0000486,0.0000486,0
"METRO International   SA",0.0000486,0,0.0000486
"Envato Pty Ltd",0.0000417,0.0000139,0.0000278
"4chan community support LLC",0.0000417,0,0.0000417
"Logos Bible Software",0.0000417,0.0000278,0.0000139
"Squiz Australia Pty. Ltd.",0.0000417,0.0000278,0.0000139
"DW3 LLC",0.0000417,0.0000139,0.0000278
"HighWire Press Inc",0.0000417,0.0000417,0
"AfreecaTV co., Ltd",0.0000417,0,0.0000417
"DOMENY.PL sp. z o.o",0.0000417,0.0000278,0.0000139
"DWANGO Co.,Ltd.",0.0000417,0.0000208,0.0000208
"Alamy Ltd",0.0000417,0.0000278,0.0000139
"Kickstarter",0.0000417,0.0000417,0
"Special Broadcasting Service Corporation",0.0000417,0,0.0000417
"Recruit Co., Ltd.",0.0000417,0,0.0000417
"Adonweb LLC",0.0000417,0.0000417,0
"CONCAVE inc.",0.0000417,0,0.0000417
"G/O Media Inc.",0.0000417,0,0.0000417
"Stack Exchange, Inc.",0.0000417,0.00000694,0.0000347
"Take-Two Interactive Software, Inc.",0.0000417,0,0.0000417
"YB Media, LLC",0.0000417,0,0.0000417
"Canonical, Ltd.",0.0000417,0,0.0000417
"DataFeedFile.com",0.0000417,0.0000139,0.0000278
"DREHER ONLINE LTD",0.0000417,0,0.0000417
"AdThink S.A.",0.0000417,0.0000417,0
"BetterHelp",0.0000417,0.0000278,0.0000139
"EISYS,Inc.",0.0000417,0.0000139,0.0000278
"Bauer Corporate Services UK LP",0.0000417,0,0.0000417
"Marketing Mavens",0.0000417,0.0000278,0.0000139
"Foodfight Stockholm",0.0000417,0,0.0000417
"Team Internet AG",0.0000417,0.0000139,0.0000278
"Roblox Corporation",0.0000417,0.0000139,0.0000278
"Acxiom Corporation",0.0000417,0,0.0000417
"FactSet Digital Solutions GmbH",0.0000417,0.00000694,0.0000347
"Kelkoo SAS",0.0000417,0.0000139,0.0000278
"Discovery Communications Europe Limited",0.0000417,0.0000347,0.00000694
"Elisa Oyj",0.0000417,0.0000417,0
"Nguyen Kent",0.0000417,0.0000417,0
"Joins Corporation",0.0000417,0,0.0000417
"Zazzle Inc.",0.0000417,0,0.0000417
"CCM BENCHMARK GROUP",0.0000417,0.0000417,0
"Radio e Televisao Record S.A.",0.0000417,0.0000417,0
"Zummy",0.0000417,0.0000347,0.00000694
"Smoke Cartel Inc",0.0000417,0.0000417,0
"VALICA S.R.L.",0.0000417,0.0000139,0.0000278
"TV 2 AS",0.0000417,0,0.0000417
"Editoriale Domus SpA",0.0000417,0.0000278,0.0000139
"Literally.Media",0.0000417,0.0000278,0.0000139
"'MT Group' Limited Liability Company",0.0000417,0.0000417,0
"ConnectionPoint Systems Inc.",0.0000417,0.0000417,0
"Barchart.com Inc",0.0000417,0.0000278,0.0000139
"USDA",0.0000417,0.0000139,0.0000278
"PR TIMES, Inc.",0.0000417,0,0.0000417
"GNEX Ltd.",0.0000417,0.0000417,0
"Liveclicker Inc.",0.0000417,0.0000278,0.0000139
"hentaicdn.com",0.0000417,0.0000417,0
"Httpool d.o.o.",0.0000417,0.0000417,0
"DigitalBox LLC",0.0000417,0.0000417,0
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000417,0.0000139,0.0000278
"KLOIS",0.0000417,0.0000417,0
"ADSTOURS",0.0000417,0.0000417,0
"mixi, Inc.",0.0000417,0.00000694,0.0000347
"Golden Bees",0.0000417,0.0000417,0
"Green Venture LLC",0.0000417,0.0000278,0.0000139
"ROSSIYA SEGODNYA, FGUP",0.0000417,0.0000417,0
"ilMeteo srl",0.0000417,0.00000694,0.0000347
"SK Planet",0.0000417,0.0000417,0
"CTS EVENTIM Solutions GmbH",0.0000417,0,0.0000417
"INVENT MX, S.A.P.I. DE C.V.",0.0000417,0.0000278,0.0000139
"Cyllenius (division of VEGAS.com)",0.0000417,0.0000208,0.0000208
"Vodafone Group Services Limited",0.0000417,0.0000417,0
"Mega Limited",0.0000417,0,0.0000417
"Aleksandr Boganchik",0.0000417,0,0.0000417
"Kornienko Dmitri",0.0000417,0,0.0000417
"Hive Intelligence Ltd",0.0000417,0.0000417,0
"Pegasystems",0.0000417,0.0000417,0
"My6sense Inc.",0.0000417,0,0.0000417
"Informa PLC",0.0000417,0.00000694,0.0000347
"News.Me, Inc",0.0000417,0,0.0000417
"Nvidia Corporation",0.0000417,0.0000417,0
"AfterShip Ltd.",0.0000417,0,0.0000417
"Outstanding Ventures LLC",0.0000417,0.0000417,0
"National Review",0.0000417,0,0.0000417
"Totem Core Limited",0.0000417,0.0000139,0.0000278
"EmpathyBroker Ltd",0.0000417,0.0000417,0
"Smithsonian Enterprises",0.0000417,0,0.0000417
"Sony Corporation",0.0000417,0.0000208,0.0000208
"Customer Portfolios",0.0000417,0.0000417,0
"Native Ads Inc",0.0000417,0.0000208,0.0000208
"Accengage",0.0000417,0.0000347,0.00000694
"Corsair Memory, Inc",0.0000417,0.0000417,0
"Green Dot Corporation",0.0000417,0,0.0000417
"Velocita, Inc.",0.0000417,0.0000417,0
"Boyle Software, Inc.",0.0000417,0.0000417,0
"Market Data Limited",0.0000417,0.0000278,0.0000139
"Scripps Networks LLC",0.0000417,0.0000208,0.0000208
"The Toronto-Dominion Bank",0.0000417,0.0000417,0
"GotChosen, Inc.",0.0000417,0.0000417,0
"Business.com",0.0000417,0.0000208,0.0000208
"TD Ameritrade",0.0000417,0.0000417,0
"Connected Ventures, LLC.",0.0000417,0.0000347,0.00000694
"ZOETOP Business Co., Limited",0.0000417,0.0000417,0
"Go Travel Un Limited",0.0000417,0.0000347,0.00000694
"Admeen B.V.",0.0000417,0.0000417,0
"SecuredTouch Inc.",0.0000417,0.0000417,0
"Dogwood Hills Communications, Inc",0.0000417,0.0000417,0
"Smithsonian Institution",0.0000417,0.0000417,0
"DISRUPTIVE COMMERCE",0.0000417,0.0000417,0
"Major League Soccer LLC.",0.0000417,0,0.0000417
"Gamned SAS",0.0000417,0.0000417,0
"Three Deep Marketing & Sales Solutions",0.0000417,0.0000417,0
"bergfex GmbH",0.0000417,0.0000417,0
"Craig Swill",0.0000417,0,0.0000417
"Informationstechnikzentrum Bund (ITZBund)",0.0000417,0.0000417,0
"Newlio",0.0000417,0.0000208,0.0000208
"TrackDuck",0.0000417,0,0.0000417
"Duda Inc.",0.0000417,0.0000208,0.0000208
"Public Broadcasting Service",0.0000417,0.0000347,0.00000694
"Chrono24 GmbH",0.0000417,0.0000417,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000417,0.0000417,0
"B&H Photo",0.0000417,0.0000417,0
"Confianza Online",0.0000417,0,0.0000417
"Servicios NÃ¡uticos en Internet",0.0000417,0.0000417,0
"VesselFinder Ltd",0.0000417,0.0000139,0.0000278
"Marketingg2, LLC",0.0000417,0,0.0000417
"AFILIO",0.0000417,0.0000417,0
"NetApplications.com",0.0000417,0,0.0000417
"LiveNetLife International d.o.o.",0.0000417,0.0000347,0.00000694
"American Express Company",0.0000417,0.0000278,0.0000139
"MEDIASET ESPANA COMUNICACION SA",0.0000417,0.0000417,0
"AudienceScience Inc.",0.0000417,0,0.0000417
"Secret Industries",0.0000417,0.0000417,0
"gutefrage.net GmbH",0.0000417,0,0.0000417
"Global Payments Inc.",0.0000417,0.0000278,0.0000139
"Press-di Abbonamenti Spa",0.0000417,0,0.0000417
"Digital Services XXXVI S.a r.l.",0.0000417,0.0000417,0
"Foot Locker Retail, Inc.",0.0000417,0,0.0000417
"BC.net",0.0000417,0,0.0000417
"Humanoid",0.0000417,0,0.0000417
"PriceBolt",0.0000417,0.0000208,0.0000208
"Vivocha S.r.l.",0.0000417,0.0000278,0.0000139
"accesso, LLC",0.0000417,0.0000208,0.0000208
"Crown Media Holdings",0.0000417,0.0000417,0
"movingimage EVP GmbH",0.0000417,0.0000417,0
"Hornbach Baumarkt AG",0.0000417,0,0.0000417
"Intel Corporation",0.0000417,0.0000417,0
"Factor Lead",0.0000417,0.0000347,0.00000694
"The Absolut Company AB",0.0000417,0,0.0000417
"Locaweb Serviços de Internet S/A",0.0000417,0.0000347,0.00000694
"Internet Mall a.s.",0.0000417,0.00000694,0.0000347
"Marriott International Inc.",0.0000417,0.0000139,0.0000278
"National Archives and Records Administration",0.0000417,0.0000347,0.00000694
"Komoona",0.0000417,0,0.0000417
"StarOfService SAS",0.0000417,0.0000417,0
"JBWG",0.0000417,0.0000417,0
"Weltbild GmbH & Co. KG",0.0000417,0,0.0000417
"Timeout England Limited",0.0000417,0.0000417,0
"Beijing IQIYI Science & Technology Co., Ltd.",0.0000347,0.0000278,0.00000694
"Hungama Digital Media Entertainment Pvt. Ltd.",0.0000347,0,0.0000347
"Zee Entertainment Enterprises Limited",0.0000347,0,0.0000347
"Mozilla Foundation",0.0000347,0,0.0000347
"IsraelNationalNews",0.0000347,0.0000139,0.0000208
"HomeAdvisor, Inc.",0.0000347,0.0000208,0.0000139
"Westdeutscher Rundfunk Köln",0.0000347,0.0000278,0.00000694
"Stadt Wien",0.0000347,0.0000139,0.0000208
"The Dutch Selection B.V.",0.0000347,0.0000347,0
"Library of Congress",0.0000347,0.0000208,0.0000139
"Canva Pty Ltd",0.0000347,0.0000347,0
"Wengo",0.0000347,0.0000139,0.0000208
"Buzzle.com, Inc.",0.0000347,0,0.0000347
"KALMBACH MEDIA CO.",0.0000347,0,0.0000347
"Genesys Telecommunications Laboratories, Inc.",0.0000347,0.0000208,0.0000139
"The Christian Post",0.0000347,0.0000139,0.0000208
"Trusted Media Brands, Inc",0.0000347,0.00000694,0.0000278
"Smartling, Inc.",0.0000347,0.0000208,0.0000139
"Siracusa Management S.A.",0.0000347,0.00000694,0.0000278
"TicketNetwork",0.0000347,0.0000347,0
"Forbes Media LLC",0.0000347,0,0.0000347
"WillyWeather",0.0000347,0.0000208,0.0000139
"Mailkit",0.0000347,0.0000347,0
"GitLab B.V.",0.0000347,0,0.0000347
"Shoppy Ecommerce Ltd.",0.0000347,0,0.0000347
"Kevin Ma",0.0000347,0,0.0000347
"Abrams Media",0.0000347,0.00000694,0.0000278
"Ministry of Culture and Islamic Guidance",0.0000347,0.0000347,0
"Read the Docs",0.0000347,0.0000347,0
"Western Digital Corporation",0.0000347,0.0000278,0.00000694
"AD60",0.0000347,0,0.0000347
"Mixcloud",0.0000347,0.0000347,0
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000347,0.0000347,0
"Bandcamp, Inc.",0.0000347,0.0000347,0
"Resultados de Futbol S.L.",0.0000347,0,0.0000347
"Corus Entertainment Inc.",0.0000347,0.00000694,0.0000278
"West Corporation",0.0000347,0.0000347,0
"Computec Media GmbH",0.0000347,0,0.0000347
"Schweizerische Bundeskanzlei",0.0000347,0.0000347,0
"SQUARE ENIX CO., LTD.",0.0000347,0.0000139,0.0000208
"South China Morning Post Publishers Limited",0.0000347,0,0.0000347
"POPSUGAR Inc.",0.0000347,0,0.0000347
"About, Inc.",0.0000347,0,0.0000347
"bet365 Group Limited",0.0000347,0.0000139,0.0000208
"Compete Inc.",0.0000347,0,0.0000347
"Orange",0.0000347,0.0000347,0
"Informer Technologies, Inc.",0.0000347,0,0.0000347
"ActBlue LLC",0.0000347,0.0000347,0
"Litmus Software, Inc.",0.0000347,0,0.0000347
"Breinify Inc.",0.0000347,0.0000347,0
"Hotels.com",0.0000347,0.0000347,0
"Locl Interactive Inc.",0.0000347,0.0000139,0.0000208
"Flan-Technologies Kft.",0.0000347,0.0000208,0.0000139
"Public-Id&Atilde;&copy;es SA",0.0000347,0.0000139,0.0000208
"Tribune Publishing Company, LLC",0.0000347,0,0.0000347
"GEDI News Network S.p.A.",0.0000347,0,0.0000347
"Deutsche Post AG",0.0000347,0.00000694,0.0000278
"BLUEHOST, INC",0.0000347,0.0000139,0.0000208
"Lightspeed Netherlands B.V.",0.0000347,0.0000278,0.00000694
"Fiverr International Limited",0.0000347,0.0000347,0
"Reputation.com, Inc",0.0000347,0,0.0000347
"DIYlaunch",0.0000347,0.0000347,0
"The Zondervan Corporation L.L.C",0.0000347,0.0000139,0.0000208
"SARJ, LLC",0.0000347,0,0.0000347
"Highwinds Technology Management",0.0000347,0.0000278,0.00000694
"Wolters Kluwer Health, Inc.",0.0000347,0.0000347,0
"pCloud AG",0.0000347,0,0.0000347
"Banque Nationale du Canada",0.0000347,0.0000347,0
"CutCom Software Inc.",0.0000347,0,0.0000347
"mediagene.inc.",0.0000347,0.0000278,0.00000694
"Communication Logistics, Inc.",0.0000347,0.0000278,0.00000694
"NHK(Japan Broadcasting Corporation)",0.0000347,0.0000278,0.00000694
"123-reg",0.0000347,0.0000278,0.00000694
"sociomantic labs GmbH",0.0000347,0,0.0000347
"Sokrati Technologies Pvt Ltd",0.0000347,0.0000139,0.0000208
"The Babylon Bee, LLC",0.0000347,0,0.0000347
"Yieldbot Inc.",0.0000347,0,0.0000347
"RE/MAX, LLC",0.0000347,0.0000139,0.0000208
"Adeptmind Inc.",0.0000347,0,0.0000347
"Modern Times Group MTG AB",0.0000347,0.0000347,0
"Nordic Entertainment Group Sweden AB",0.0000347,0,0.0000347
"Hotels Combined Pty Ltd",0.0000347,0.0000278,0.00000694
"Elitech Group BV",0.0000347,0.0000278,0.00000694
"SpinGo Solutions, Inc",0.0000347,0.0000347,0
"Safeway Inc",0.0000347,0,0.0000347
"Glaze",0.0000347,0.0000347,0
"TMP Worldwide",0.0000347,0.0000208,0.0000139
"Digital Trends",0.0000347,0.0000347,0
"Volkswagen Group",0.0000347,0.0000278,0.00000694
"CoBrowser.net B.V.",0.0000347,0.0000347,0
"Linguatec GmbH",0.0000347,0.0000278,0.00000694
"Athlon Sports",0.0000347,0.0000347,0
"Portalis BV",0.0000347,0.0000347,0
"Datatrans AG",0.0000347,0,0.0000347
"Gaadi Web Pvt. Ltd.",0.0000347,0.0000208,0.0000139
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000347,0,0.0000347
"Media-Saturn-Holding GmbH",0.0000347,0.0000278,0.00000694
