Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Zahlen Solutions LLC",0.0000563,0,0.0000563
"Canadian Broadcasting Corporation",0.0000563,0.0000141,0.0000422
"Orange",0.0000563,0.0000352,0.0000211
"Arun Sivashankaran",0.0000563,0.0000563,0
"FeedBlitz LLC",0.0000563,0.0000563,0
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000563,0,0.0000563
"RawVoice",0.0000563,0.0000211,0.0000352
"UBIMET GmbH",0.0000563,0,0.0000563
"Discovery Communications Europe Limited",0.0000563,0.0000493,0.00000704
"SatisMeter",0.0000563,0.0000563,0
"Square, Inc.",0.0000563,0.0000493,0.00000704
"schnee von morgen webTV GmbH",0.0000563,0.0000352,0.0000211
"CCM BENCHMARK GROUP",0.0000563,0.0000563,0
"Golden Bees",0.0000563,0.0000563,0
"ADVERTISING SOLUTIONS ONLINE LTD",0.0000563,0.0000211,0.0000352
"Entrepreneur Media, Inc.",0.0000563,0,0.0000563
"Corel Corporation",0.0000563,0.0000493,0.00000704
"Flynndustries, LLC",0.0000563,0.0000563,0
"PRISMA MEDIA",0.0000563,0.0000563,0
"Totem Entertainment",0.0000563,0.0000563,0
"Asahi Shimbun",0.0000563,0.0000141,0.0000422
"UNITED ONLINE VENTURES LIMITED",0.0000563,0,0.0000563
"GNEX Ltd.",0.0000563,0.0000493,0.00000704
"PressPage",0.0000563,0,0.0000563
"EASY SOLUTIONS INC",0.0000563,0.0000493,0.00000704
"Qualifio SPRL",0.0000563,0.0000352,0.0000211
"Masterworks",0.0000563,0.0000493,0.00000704
"SuperAwesome Trading Limited",0.0000563,0.0000422,0.0000141
"Surecom Corp NV",0.0000563,0.0000282,0.0000282
"APA-Austria Presse Agentur eG",0.0000563,0.0000141,0.0000422
"SilverCloud Inc",0.0000563,0.0000282,0.0000282
"GetGo, Inc.",0.0000563,0.0000563,0
"AO Kaspersky Lab",0.0000563,0.0000422,0.0000141
"Monitus LLC",0.0000563,0,0.0000563
"Sweetwater Sound, Inc.",0.0000563,0.0000141,0.0000422
"Omnilert, LLC",0.0000563,0,0.0000563
"New Jersey State",0.0000563,0.0000563,0
"Nintendo Co., Ltd.",0.0000563,0.0000352,0.0000211
"Networx Systems LLC",0.0000563,0.0000563,0
"CHIP Digital Gmbh",0.0000563,0.0000422,0.0000141
"Intellectual Reserve Inc.",0.0000563,0.00000704,0.0000493
"Economia, a.s.",0.0000563,0.0000563,0
"Antillephone Services N.V.",0.0000563,0,0.0000563
"The McClatchy Company",0.0000563,0,0.0000563
"twiago GmbH",0.0000563,0.0000422,0.0000141
"Cross Marketing Inc.",0.0000563,0.0000141,0.0000422
"Marketing VF",0.0000563,0,0.0000563
"Rebel AI",0.0000563,0.0000141,0.0000422
"Magnetic Media Online, Inc.",0.0000563,0,0.0000563
"han kyung su",0.0000563,0.0000141,0.0000422
"Beyond Security, Inc.",0.0000563,0,0.0000563
"Ravelin Technology",0.0000563,0.0000422,0.0000141
"Toyota Motor Corporation",0.0000563,0.0000563,0
"Admeen B.V.",0.0000563,0.0000563,0
"Sony Corporation",0.0000563,0.0000282,0.0000282
"Schibsted Media CNP",0.0000563,0.0000422,0.0000141
"Ancestry.com Operations Inc.",0.0000563,0.0000352,0.0000211
"solute GmbH",0.0000563,0.0000563,0
"Klangoo Inc",0.0000563,0.0000563,0
"Online Comparison Shopping Kft.",0.0000563,0.00000704,0.0000493
"Canada Post Corporation",0.0000563,0.0000563,0
"Quiksilver, Inc.",0.0000563,0.0000141,0.0000422
"MyUS.com",0.0000563,0.0000563,0
"Monrif Net S.p.A.",0.0000563,0.0000282,0.0000282
"Apptus Technologies AB",0.0000563,0.0000563,0
"Goldbach Management AG",0.0000563,0.0000563,0
"IDG Communictions Media AG",0.0000563,0.0000352,0.0000211
"TechnologyAdvice",0.0000563,0.0000563,0
"Linc Global, Inc",0.0000563,0.0000493,0.00000704
"Hachette Filipacchi Presse",0.0000563,0.0000422,0.0000141
"gutefrage.net GmbH",0.0000563,0,0.0000563
"FlixMobility GmbH",0.0000563,0.0000563,0
"Seitz Phototechnik AG",0.0000563,0,0.0000563
"FIVEACES INC",0.0000563,0.0000493,0.00000704
"Vizzit International AB",0.0000563,0.0000422,0.0000141
"UnitedHealth Group Inc.",0.0000563,0.0000282,0.0000282
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000563,0.0000493,0.00000704
"SquareOffs LLC",0.0000493,0.0000422,0.00000704
"Whether or Knot LLC",0.0000493,0.0000282,0.0000211
"Logos Bible Software",0.0000493,0.0000352,0.0000141
"Squiz Australia Pty. Ltd.",0.0000493,0.0000282,0.0000211
"HighWire Press Inc",0.0000493,0.0000422,0.00000704
"GRAMMEDIA LTD",0.0000493,0.0000422,0.00000704
"Ant Financial Services Group",0.0000493,0.0000141,0.0000352
"Media Ingea SL",0.0000493,0.0000422,0.00000704
"Politico, LLC.",0.0000493,0,0.0000493
"Kickstarter",0.0000493,0.0000493,0
"Adnetik Inc.",0.0000493,0,0.0000493
"EmpathyBroker Ltd",0.0000493,0.0000493,0
"DWANGO Co.,Ltd.",0.0000493,0.00000704,0.0000422
"Experian PLC",0.0000493,0.0000493,0
"Valve Corp.",0.0000493,0.0000352,0.0000141
"Gurunavi, Inc.",0.0000493,0.0000211,0.0000282
"VMware, Inc",0.0000493,0.0000352,0.0000141
"Vantiv, LLC",0.0000493,0,0.0000493
"Ellipsis Technologies, Inc.",0.0000493,0.0000422,0.00000704
"Newsweek LLC",0.0000493,0,0.0000493
"Stack Exchange, Inc.",0.0000493,0.00000704,0.0000422
"Yodle",0.0000493,0.0000282,0.0000211
"DataFeedFile.com",0.0000493,0.0000211,0.0000282
"Media Research Center",0.0000493,0,0.0000493
"Cheezburger",0.0000493,0.0000352,0.0000141
"Ledger",0.0000493,0,0.0000493
"Indicative Inc.",0.0000493,0.0000493,0
"WEB FINANCIAL GROUP SA",0.0000493,0.0000493,0
"Quotient Technology Inc.",0.0000493,0.0000352,0.0000141
"MARKET RESOURCE PARTNERS LIMITED",0.0000493,0.0000493,0
"SproutVideo, LLC",0.0000493,0.0000493,0
"Global Healing Center, LP",0.0000493,0.00000704,0.0000422
"FactSet Digital Solutions GmbH",0.0000493,0.00000704,0.0000422
"The Dark Sky Company, LLC",0.0000493,0.0000493,0
"Limited Liability Company Omnikanalnie tehnologii",0.0000493,0.0000352,0.0000141
"Alamy Ltd",0.0000493,0.0000422,0.00000704
"QuoteLab, LLC",0.0000493,0.0000211,0.0000282
"Nguyen Kent",0.0000493,0.0000422,0.00000704
"FOCUS Online Group GmbH",0.0000493,0,0.0000493
"Bandcamp, Inc.",0.0000493,0.0000493,0
"Adrime",0.0000493,0.0000352,0.0000141
"Novomind AG",0.0000493,0.0000352,0.0000141
"BENJAMIN MEDIA A/S",0.0000493,0.0000422,0.00000704
"SoftBank Technology Corp.",0.0000493,0.0000422,0.00000704
"Guitar Center, Inc.",0.0000493,0.0000141,0.0000352
"NetEase, Inc.",0.0000493,0.00000704,0.0000422
"New Ventures Services, Corp",0.0000493,0.0000282,0.0000211
"Morgan Ventures, Inc.",0.0000493,0.0000352,0.0000141
"BEACON ADS",0.0000493,0,0.0000493
"20 Minutes France SAS",0.0000493,0.0000493,0
"Coherent Path, Inc.",0.0000493,0.0000493,0
"FAROS",0.0000493,0,0.0000493
"Memondo Network",0.0000493,0.0000493,0
"celebros",0.0000493,0.0000493,0
"BitPay, Inc.",0.0000493,0,0.0000493
"Yieldbot Inc.",0.0000493,0,0.0000493
"Die Socialisten Social Software Development GmbH",0.0000493,0.00000704,0.0000422
"Maropost Inc.",0.0000493,0,0.0000493
"cloudinfra",0.0000493,0.0000352,0.0000141
"UAB XtGem",0.0000493,0.0000282,0.0000211
"M,P,NEWMEDIA, GmbH",0.0000493,0.0000422,0.00000704
"Somia Reality Oy",0.0000493,0.0000211,0.0000282
"ZOETOP Business Co., Limited",0.0000493,0.0000422,0.00000704
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000493,0.0000422,0.00000704
"Boyle Software, Inc.",0.0000493,0.0000422,0.00000704
"Media24 (Pty) Ltd",0.0000493,0.0000141,0.0000352
"Verlagsgesellschaft Madsack GmbH & Co. KG",0.0000493,0,0.0000493
"TomTom International BV",0.0000493,0.0000282,0.0000211
"Go Travel Un Limited",0.0000493,0.0000352,0.0000141
"StarOfService SAS",0.0000493,0.0000493,0
"Adnium Inc",0.0000493,0.0000493,0
"CMG LLC",0.0000493,0,0.0000493
"Volkswagen Group",0.0000493,0.0000422,0.00000704
"AutoScout24 GmbH",0.0000493,0,0.0000493
"FUNKE Corporate IT GmbH",0.0000493,0,0.0000493
"Informationstechnikzentrum Bund (ITZBund)",0.0000493,0.0000493,0
"Gubagoo, Inc",0.0000493,0.0000282,0.0000211
"Signifi Media Pty Ltd",0.0000493,0.00000704,0.0000422
"Global Reach",0.0000493,0,0.0000493
"AudienceScience Inc.",0.0000493,0,0.0000493
"Cartful Solutions LLC",0.0000493,0.0000422,0.00000704
"4-Tell, Inc.",0.0000493,0,0.0000493
"LiveNetLife International d.o.o.",0.0000493,0.0000211,0.0000282
"Priceline.com LLC",0.0000493,0.0000493,0
"AGORA SA",0.0000493,0.0000493,0
"Meteosolutions s.r.l.",0.0000493,0,0.0000493
"The Banoni Company",0.0000493,0.0000211,0.0000282
"Bravonext S.A.",0.0000493,0.0000493,0
"PAID ON RESULTS LTD",0.0000493,0.0000352,0.0000141
"MidwayUSA",0.0000493,0.0000141,0.0000352
"lead alliance GmbH",0.0000493,0,0.0000493
"Typotheque",0.0000493,0,0.0000493
"Swaen-Advies",0.0000493,0.0000493,0
"APEX INC.",0.0000422,0.00000704,0.0000352
"Envato Pty Ltd",0.0000422,0.0000211,0.0000211
"4chan community support LLC",0.0000422,0.0000141,0.0000282
"News.Me, Inc",0.0000422,0.00000704,0.0000352
"AfreecaTV co., Ltd",0.0000422,0,0.0000422
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000422,0.0000422,0
"Poynter Institute",0.0000422,0,0.0000422
"Mobfox US LLC",0.0000422,0.0000422,0
"The Dutch Selection B.V.",0.0000422,0.0000422,0
"TRIBUNA TRADING LTD",0.0000422,0.0000352,0.00000704
"DeNA Co., Ltd.",0.0000422,0,0.0000422
"Groove Commerce",0.0000422,0,0.0000422
"NUI Media",0.0000422,0.0000422,0
"BPS Info Solutions, Inc.",0.0000422,0.0000422,0
"The Asahi Shimbun Company",0.0000422,0,0.0000422
"capranger.jp",0.0000422,0,0.0000422
"Government of the Province of British Columbia",0.0000422,0.0000422,0
"Seesaa Inc",0.0000422,0.00000704,0.0000352
"DATA ANALYSIS INC",0.0000422,0,0.0000422
"Design Barn, Inc.",0.0000422,0,0.0000422
"The Daily Beast Company LLC",0.0000422,0,0.0000422
"Phenom People, Inc.",0.0000422,0.0000141,0.0000282
"Tribune Publishing Company, LLC",0.0000422,0,0.0000422
"South China Morning Post Publishers Limited",0.0000422,0,0.0000422
"The Christian Post",0.0000422,0,0.0000422
"SC Archiweb Design srl.",0.0000422,0,0.0000422
"POPSUGAR Inc.",0.0000422,0,0.0000422
"AdThink S.A.",0.0000422,0.0000352,0.00000704
"INLINE MANUAL LTD",0.0000422,0.00000704,0.0000352
"Synthetix Ltd",0.0000422,0.00000704,0.0000352
"LitRes Ltd",0.0000422,0.00000704,0.0000352
"WorldPay (UK) Ltd",0.0000422,0,0.0000422
"sociomantic labs GmbH",0.0000422,0,0.0000422
"ASDF Informatika Kft.",0.0000422,0.0000352,0.00000704
"Marketing Mavens",0.0000422,0.0000282,0.0000141
"Roblox Corporation",0.0000422,0.0000141,0.0000282
"AntVoice",0.0000422,0.0000211,0.0000211
"Smooch Technologies Inc.",0.0000422,0.0000211,0.0000211
"Liveclicker Inc.",0.0000422,0.0000282,0.0000141
"Elisa Oyj",0.0000422,0.0000422,0
"Zazzle Inc.",0.0000422,0,0.0000422
"International Data Group, Inc.",0.0000422,0,0.0000422
"New York MEDIA LLC",0.0000422,0,0.0000422
"Smoke Cartel Inc",0.0000422,0.0000422,0
"TV 2 AS",0.0000422,0,0.0000422
"Editoriale Domus SpA",0.0000422,0.0000282,0.0000141
"Postmedia Network Inc.",0.0000422,0,0.0000422
"Barchart.com Inc",0.0000422,0.0000211,0.0000211
"popIn Inc.",0.0000422,0.00000704,0.0000352
"fullspeed",0.0000422,0.0000422,0
"hentaicdn.com",0.0000422,0.0000422,0
"Ziprealty",0.0000422,0.0000282,0.0000141
"DTG B.V.",0.0000422,0,0.0000422
"ROSSIYA SEGODNYA, FGUP",0.0000422,0.0000422,0
"HT Media Ltd.",0.0000422,0.0000141,0.0000282
"Woorank sa",0.0000422,0.0000422,0
"Avanser",0.0000422,0.0000282,0.0000141
"Reputation.com, Inc",0.0000422,0,0.0000422
"Allegro.pl sp. z o.o.",0.0000422,0,0.0000422
"INVENT MX, S.A.P.I. DE C.V.",0.0000422,0.0000141,0.0000282
"Cyllenius (division of VEGAS.com)",0.0000422,0.0000211,0.0000211
"The Zondervan Corporation L.L.C",0.0000422,0.0000211,0.0000211
"Vettor Corporation",0.0000422,0.0000422,0
"Kornienko Dmitri",0.0000422,0,0.0000422
"Hive Intelligence Ltd",0.0000422,0.0000282,0.0000141
"United Online, Inc.",0.0000422,0.0000352,0.00000704
"WiderPlanet Inc.",0.0000422,0.0000422,0
"Wolters Kluwer Health, Inc.",0.0000422,0.0000422,0
"Park taejoon",0.0000422,0,0.0000422
"Jerusalem Post Ltd. (The Jerusalem Post)",0.0000422,0.00000704,0.0000352
"HI-MEDIA",0.0000422,0,0.0000422
"Communication Logistics, Inc.",0.0000422,0.0000282,0.0000141
"NextWeb Ventures Sp. z o.o.",0.0000422,0.0000352,0.00000704
"Outstanding Ventures LLC",0.0000422,0.0000352,0.00000704
"National Review",0.0000422,0,0.0000422
"Project Blinkenlights",0.0000422,0.00000704,0.0000352
"KAYAK SOFTWARE CORPORATION",0.0000422,0.0000282,0.0000141
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.0000422,0,0.0000422
"Random House IT",0.0000422,0.0000422,0
"PAKH Ltd",0.0000422,0.0000422,0
"Customer Portfolios",0.0000422,0.0000282,0.0000141
"RealClearHoldings, LLC",0.0000422,0,0.0000422
"Accengage",0.0000422,0.0000282,0.0000141
"TMP Worldwide Advertising & Communications, LLC",0.0000422,0.0000282,0.0000141
"Timeout England Limited",0.0000422,0.0000352,0.00000704
"Corsair Memory, Inc",0.0000422,0.0000282,0.0000141
"OpenTable, Inc.",0.0000422,0.0000141,0.0000282
"Velocita, Inc.",0.0000422,0.0000422,0
"ShopBack",0.0000422,0.0000211,0.0000211
"Komoona",0.0000422,0,0.0000422
"Bright Pattern, Inc",0.0000422,0.0000282,0.0000141
"XO Group Inc.",0.0000422,0.0000282,0.0000141
"The Toronto-Dominion Bank",0.0000422,0.0000422,0
"TD Ameritrade",0.0000422,0.0000422,0
"Thinglink",0.0000422,0.0000352,0.00000704
"trivago N.V.",0.0000422,0.0000282,0.0000141
"Adversal Media, Inc.",0.0000422,0.0000282,0.0000141
"J S WEB PRODUCTION",0.0000422,0.0000141,0.0000282
"Wibbitz Ltd",0.0000422,0.00000704,0.0000352
"Spredfast, Inc",0.0000422,0.0000211,0.0000211
"SecuredTouch Inc.",0.0000422,0.0000282,0.0000141
"About You GmbH",0.0000422,0,0.0000422
"IP LABEL",0.0000422,0.0000352,0.00000704
"SwissSign AG",0.0000422,0.0000422,0
"TV4 AB",0.0000422,0.0000352,0.00000704
"L.S. Investments Limited",0.0000422,0.00000704,0.0000352
"Fiserv, Inc.",0.0000422,0.00000704,0.0000352
"ImBox Sweden AB",0.0000422,0.0000422,0
"DISRUPTIVE COMMERCE",0.0000422,0.0000282,0.0000141
"Acquisio inc.",0.0000422,0.0000352,0.00000704
"Three Deep Marketing & Sales Solutions",0.0000422,0.0000352,0.00000704
"CoreMedia AG",0.0000422,0.0000422,0
"Blizzard Entertainment, Inc.",0.0000422,0.0000422,0
"Veretech",0.0000422,0,0.0000422
"Haymarket Media Group Ltd.",0.0000422,0.0000422,0
"Duda Inc.",0.0000422,0.0000211,0.0000211
"Chrono24 GmbH",0.0000422,0.0000422,0
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000422,0.0000422,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000422,0.0000422,0
"MTV Oy",0.0000422,0.0000211,0.0000211
"PT. Trans Digital Media",0.0000422,0.0000211,0.0000211
"Emego GmbH",0.0000422,0.0000422,0
"VesselFinder Ltd",0.0000422,0.00000704,0.0000352
"Mention Me Ltd",0.0000422,0.0000352,0.00000704
"Heureka Shopping, s.r.o.",0.0000422,0,0.0000422
"NetApplications.com",0.0000422,0,0.0000422
"Boxever Limited",0.0000422,0,0.0000422
"IT Management 121 AB",0.0000422,0,0.0000422
"DMT Development Systems Group",0.0000422,0.0000422,0
"Global Payments Inc.",0.0000422,0.0000141,0.0000282
"Lovely Systems GmbH",0.0000422,0.0000422,0
"Press-di Abbonamenti Spa",0.0000422,0,0.0000422
"Suomen Osuuskauppojen Keskuskunta",0.0000422,0.0000282,0.0000141
"Digital Services XXXVI S.a r.l.",0.0000422,0.0000422,0
"IP-Only Qbrick AB",0.0000422,0.0000352,0.00000704
"Humanoid",0.0000422,0,0.0000422
"EMATCH",0.0000422,0.0000211,0.0000211
"Mabaya",0.0000422,0.0000352,0.00000704
"Crown Media Holdings",0.0000422,0.0000422,0
"Hornbach Baumarkt AG",0.0000422,0,0.0000422
"TMSW - TOUT MON SITE WEB",0.0000422,0.0000141,0.0000282
"NASCAR",0.0000422,0.0000422,0
"Internet Mall a.s.",0.0000422,0,0.0000422
"Australian Football League",0.0000422,0,0.0000422
"Nissan Motor Co., Ltd.",0.0000422,0.0000422,0
"JBWG",0.0000422,0.0000422,0
"Weltbild GmbH & Co. KG",0.0000422,0,0.0000422
"Smarkio SA",0.0000422,0.0000282,0.0000141
"TVPage, Inc.",0.0000352,0.0000211,0.0000141
"IBT Media Inc.",0.0000352,0.00000704,0.0000282
"Conviva, Inc.",0.0000352,0.0000141,0.0000211
"Aperia Solutions, Inc.",0.0000352,0.0000352,0
"Universal City Studios",0.0000352,0.00000704,0.0000282
"One Nation/One California",0.0000352,0,0.0000352
"Stadt Wien",0.0000352,0.0000141,0.0000211
"VidTitan Pty Ltd",0.0000352,0,0.0000352
"Tenor, Inc.",0.0000352,0.0000282,0.00000704
"The Washington Post",0.0000352,0.0000352,0
"Wengo",0.0000352,0.0000141,0.0000211
"INDUSTRY SUPER NETWORK PTY LTD",0.0000352,0,0.0000352
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.0000352,0.0000282,0.00000704
"CONCAVE inc.",0.0000352,0,0.0000352
"J2 Global Inc.",0.0000352,0.0000141,0.0000211
"STREAMSPREAD, INC.",0.0000352,0.0000282,0.00000704
"Paddy Power Betfair PLC",0.0000352,0.0000352,0
"Bass Pro Shops",0.0000352,0.0000211,0.0000141
"News360 Inc.",0.0000352,0,0.0000352
"Interactive One",0.0000352,0,0.0000352
"Vertical Media Solutions Inc.",0.0000352,0,0.0000352
"About, Inc.",0.0000352,0,0.0000352
"Advance Local Media, LLC",0.0000352,0,0.0000352
"FinalLevel OU",0.0000352,0.0000282,0.00000704
"Corus Entertainment Inc.",0.0000352,0,0.0000352
"kumpulblogger.com",0.0000352,0,0.0000352
"Media Flint",0.0000352,0.0000352,0
"State of California",0.0000352,0.0000211,0.0000141
"The Economist Newspaper Limited",0.0000352,0.0000282,0.00000704
"Andrew Bernstein",0.0000352,0.0000141,0.0000211
"PT. Media Nusantara Dinamis (MNC Group)",0.0000352,0.0000282,0.00000704
"Airbnb, Inc.",0.0000352,0.0000141,0.0000211
"BetterHelp",0.0000352,0.0000282,0.00000704
"Mailkit",0.0000352,0.0000282,0.00000704
"Fusion Media Limited",0.0000352,0.00000704,0.0000282
"AAAS",0.0000352,0.0000211,0.0000141
"Shoppy Ecommerce Ltd.",0.0000352,0,0.0000352
"Xsolla (USA), Inc",0.0000352,0.0000352,0
"Altitude Digital",0.0000352,0.0000352,0
"IZENPE S.A.",0.0000352,0.0000141,0.0000211
"Ministry of Culture and Islamic Guidance",0.0000352,0.0000352,0
"Read the Docs",0.0000352,0.0000352,0
"Western Digital Corporation",0.0000352,0.0000282,0.00000704
"MoreNiche Limited",0.0000352,0.0000352,0
"Infomaniak Network SA",0.0000352,0.0000211,0.0000141
"Resultados de Futbol S.L.",0.0000352,0,0.0000352
"Atlantic Media Inc.",0.0000352,0,0.0000352
"Schweizerische Bundeskanzlei",0.0000352,0.0000211,0.0000141
"vwd group Netherlands B.V.",0.0000352,0.0000352,0
"Zummy",0.0000352,0.0000141,0.0000211
"Fluct, inc. GSM div.",0.0000352,0.0000141,0.0000211
"Kizitos Holding B.V.",0.0000352,0.0000352,0
"Strava",0.0000352,0.0000352,0
"BOOTSTRAP MARKETING GROUP LTD",0.0000352,0.0000352,0
"Compete Inc.",0.0000352,0,0.0000352
"Mineconomrazvitiya Rossii",0.0000352,0.0000282,0.00000704
"Preisvergleich Internet Services AG",0.0000352,0.0000282,0.00000704
"Campus Explorer, Inc.",0.0000352,0.0000352,0
"Apowersoft Ltd",0.0000352,0,0.0000352
"FLOW COMMERCE INC",0.0000352,0,0.0000352
"ActBlue LLC",0.0000352,0.0000352,0
"GreenGeeks LLC",0.0000352,0,0.0000352
"Breinify Inc.",0.0000352,0.0000352,0
"DigitalBox LLC",0.0000352,0.0000352,0
"Kevin Ma",0.0000352,0,0.0000352
"Mastercard Technologies Canada ULC",0.0000352,0.0000352,0
"GEDI News Network S.p.A.",0.0000352,0.00000704,0.0000282
"Autodesk, Inc.",0.0000352,0.0000352,0
"Lekane Oy",0.0000352,0.0000352,0
"Linguatec GmbH",0.0000352,0.0000282,0.00000704
"InterCall Canada, Inc.",0.0000352,0.0000352,0
"Stackify, LLC",0.0000352,0.0000211,0.0000141
"Walla Communication Ltd.",0.0000352,0,0.0000352
"Styria medijski servisi d.o.o.",0.0000352,0.0000352,0
"Cong Ty Co Phan VCCORP",0.0000352,0.00000704,0.0000282
"Slack Technologies, Inc.",0.0000352,0.0000141,0.0000211
"Logitech Inc. SA",0.0000352,0.0000141,0.0000211
"Magazine Manager",0.0000352,0.0000282,0.00000704
"United Online Communications, Inc.",0.0000352,0,0.0000352
"Pegasystems",0.0000352,0.0000352,0
"Httpool d.o.o.",0.0000352,0.0000282,0.00000704
"CutCom Software Inc.",0.0000352,0,0.0000352
"Bloomberg L.P.",0.0000352,0.0000141,0.0000211
"Prisjakt Sverige AB",0.0000352,0,0.0000352
"Vertical Health, LLC",0.0000352,0.0000141,0.0000211
"Business Standard Private Limited",0.0000352,0,0.0000352
"123-reg",0.0000352,0.0000282,0.00000704
"ToutApp, Inc.",0.0000352,0.0000352,0
"BestReviews Inc.",0.0000352,0,0.0000352
"Zmanei Yisrael Ltd",0.0000352,0,0.0000352
"MaineToday Media, Inc.",0.0000352,0.0000282,0.00000704
"Green Dot Corporation",0.0000352,0,0.0000352
"Elevio Pty Ltd",0.0000352,0.0000211,0.0000141
"Market Data Limited",0.0000352,0.0000211,0.0000141
"youngho.cho",0.0000352,0,0.0000352
"Business.com",0.0000352,0.0000141,0.0000211
"Connected Ventures, LLC.",0.0000352,0.0000352,0
"SpinGo Solutions, Inc",0.0000352,0.0000352,0
"Cimpress Schweiz GmbH",0.0000352,0,0.0000352
"BFM TV",0.0000352,0.0000141,0.0000211
"ICONY GmbH",0.0000352,0,0.0000352
"Allegiance Inc",0.0000352,0.0000141,0.0000211
"Hurricane Softwares",0.0000352,0.0000211,0.0000141
"Bisnode Sverige AB",0.0000352,0.0000352,0
"CoBrowser.net B.V.",0.0000352,0.0000141,0.0000211
"Kudobuzz Inc",0.0000352,0.0000282,0.00000704
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000352,0,0.0000352
"Calltracks Limited",0.0000352,0.0000211,0.0000141
"3dcart",0.0000352,0.0000141,0.0000211
"TBI",0.0000352,0.00000704,0.0000282
"Europeenne de Traitement de l'Information SAS",0.0000352,0.0000352,0
"B&H Photo",0.0000352,0.0000352,0
"The Interpublic Group of Companies, Inc.",0.0000352,0,0.0000352
"Hotels.com",0.0000352,0.0000211,0.0000141
"Konduto",0.0000352,0,0.0000352
"Mediaset S.p.A.",0.0000352,0.00000704,0.0000282
"Radio e Televisao Record S.A.",0.0000352,0.0000282,0.00000704
"1000mercis",0.0000352,0.0000352,0
"MEDIASET ESPANA COMUNICACION SA",0.0000352,0.0000352,0
"VRM Digital GmbH",0.0000352,0,0.0000352
"Bayard",0.0000352,0,0.0000352
"ProSiebenSat.1 Digital GmbH",0.0000352,0.0000352,0
"Groupon, Inc",0.0000352,0.0000282,0.00000704
"Trustyou GmbH",0.0000352,0,0.0000352
"ADSTOURS",0.0000352,0.0000352,0
"KLOIS",0.0000352,0.0000352,0
"Vivocha S.r.l.",0.0000352,0.0000211,0.0000141
"MapMakers Group Ltd.",0.0000352,0.0000352,0
"MKT Media AB",0.0000352,0.0000352,0
"GROCERY DELIVERY E-SERVICES USA INC",0.0000352,0.0000352,0
"AdWerx",0.0000352,0.0000352,0
"Dealertrack, Inc",0.0000352,0.0000352,0
"Servicios NÃ¡uticos en Internet",0.0000352,0.0000352,0
"DW3 LLC",0.0000352,0.0000141,0.0000211
"Yum Brands, Inc.",0.0000352,0,0.0000352
"Marriott International Inc.",0.0000352,0.0000141,0.0000211
"METRO International   SA",0.0000352,0,0.0000352
