Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"AO Kaspersky Lab",0.0000691,0.0000414,0.0000276
"G+J Electronic Media Sales GmbH",0.0000691,0.0000138,0.0000552
"Studio Sol Comunicação Digital Ltda",0.0000691,0.0000691,0
"Quotient Technology Inc.",0.0000691,0.0000552,0.0000138
"Ultimate Guitar USA LLC",0.0000691,0,0.0000691
"My6sense Inc.",0.0000691,0,0.0000691
"ECENTRIA IPH, LLC",0.0000691,0.0000691,0
"RealClearHoldings, LLC",0.0000691,0.00000691,0.0000621
"OpenTable, Inc.",0.0000691,0.0000691,0
"ProSiebenSat.1 Digital GmbH",0.0000691,0.0000621,0.00000691
"solute GmbH",0.0000691,0.0000691,0
"AutoScout24 GmbH",0.0000691,0,0.0000691
"MyUS.com",0.0000691,0.0000691,0
"Citynews s.p.a.",0.0000691,0.0000691,0
"Toyota Motor Corporation",0.0000691,0.0000552,0.0000138
"4-Tell, Inc.",0.0000691,0,0.0000691
"Bravonext S.A.",0.0000691,0.0000691,0
"Klambt-Verlag GmbH & Co.KG",0.0000691,0.0000691,0
"Intel Corporation",0.0000691,0.0000691,0
"Sport Ngin",0.0000691,0.0000483,0.0000207
"Lokku Ltd.",0.0000691,0.0000691,0
"OBI Smart Technologies GmbH",0.0000691,0.0000691,0
"PrimedIO",0.0000691,0.0000552,0.0000138
"UnitedHealth Group Inc.",0.0000691,0.0000345,0.0000345
"3Play Media, Inc",0.0000621,0.00000691,0.0000552
"Ltd.LC Radikal-Internet",0.0000621,0.0000483,0.0000138
"UAB XtGem",0.0000621,0.0000276,0.0000345
"usd AG",0.0000621,0,0.0000621
"SK Communications Co., Ltd.",0.0000621,0.0000483,0.0000138
"MCN - Media Content News Oy",0.0000621,0.0000552,0.00000691
"Ant Financial Services Group",0.0000621,0.0000345,0.0000276
"BlueSnap Inc",0.0000621,0.0000207,0.0000414
"Team Lab Inc.",0.0000621,0.0000552,0.00000691
"Hand Talk",0.0000621,0.0000621,0
"Project Blinkenlights",0.0000621,0.0000138,0.0000483
"Hypothes.is",0.0000621,0.0000621,0
"Capterra, Inc.",0.0000621,0.0000552,0.00000691
"Cartful Solutions LLC",0.0000621,0.0000552,0.00000691
"NFL Enterprises LLC",0.0000621,0.0000414,0.0000207
"Salsa Labs, Inc.",0.0000621,0.0000621,0
"Glassdoor, Inc.",0.0000621,0.0000621,0
"Orange",0.0000621,0.0000483,0.0000138
"Executive Office of the State of North Carolina",0.0000621,0,0.0000621
"Lieberman, Michael",0.0000621,0.0000621,0
"HT Media Ltd.",0.0000621,0.00000691,0.0000552
"The Dark Sky Company, LLC",0.0000621,0.0000483,0.0000138
"Berkeley Electronic Press",0.0000621,0.0000621,0
"VerticalScope Inc",0.0000621,0.0000414,0.0000207
"SatisMeter",0.0000621,0.0000621,0
"Tenor, Inc.",0.0000621,0.00000691,0.0000552
"Deutsche Post AG",0.0000621,0.00000691,0.0000552
"FOCUS Online Group GmbH",0.0000621,0,0.0000621
"schnee von morgen webTV GmbH",0.0000621,0.0000621,0
"Listen360, Inc.",0.0000621,0.0000138,0.0000483
"G/O Media Inc.",0.0000621,0,0.0000621
"creative atoms",0.0000621,0.0000552,0.00000691
"Anschutz Entertainment Group, Inc.",0.0000621,0.0000621,0
"Wibbitz Ltd",0.0000621,0,0.0000621
"Sony Corporation",0.0000621,0.0000276,0.0000345
"EMacth",0.0000621,0.0000621,0
"DataTech Systems, LLC",0.0000621,0.0000138,0.0000483
"HappyFox Inc",0.0000621,0,0.0000621
"Adnium Inc",0.0000621,0.0000621,0
"Guitar Center, Inc.",0.0000621,0.0000138,0.0000483
"ROSSIYA SEGODNYA, FGUP",0.0000621,0.0000414,0.0000207
"Surecom Corp NV",0.0000621,0.0000276,0.0000345
"Ciliara Trading Limited",0.0000621,0.0000414,0.0000207
"Coherent Path, Inc.",0.0000621,0.0000621,0
"Market Data Limited",0.0000621,0.0000276,0.0000345
"MQL5 Ltd.",0.0000621,0.0000621,0
"Vantiv, LLC",0.0000621,0,0.0000621
"Sweetwater Sound, Inc.",0.0000621,0.0000138,0.0000483
"KAYAK SOFTWARE CORPORATION",0.0000621,0.0000483,0.0000138
"MEDIACORP PTE. LTD.",0.0000621,0.0000621,0
"Prisma Information Filtering BV",0.0000621,0.0000552,0.00000691
"KUPONA GmbH",0.0000621,0,0.0000621
"Outstanding Ventures LLC",0.0000621,0.0000621,0
"Remedy Health Media",0.0000621,0.0000621,0
"Nick Mealey",0.0000621,0.0000483,0.0000138
"Accengage",0.0000621,0.0000276,0.0000345
"APA-Austria Presse Agentur eG",0.0000621,0.0000207,0.0000414
"Go Travel Un Limited",0.0000621,0.0000414,0.0000207
"Datatrans AG",0.0000621,0.0000345,0.0000276
"adidas AG",0.0000621,0,0.0000621
"FIDUCIA & GAD IT AG",0.0000621,0.0000621,0
"OSX TECHLABS PRIVATE LIMITED",0.0000621,0.0000483,0.0000138
"ONE TIME SARL",0.0000621,0,0.0000621
"TMSW - TOUT MON SITE WEB",0.0000621,0.0000483,0.0000138
"Gardens Alive",0.0000621,0,0.0000621
"DudeSolutions, Inc.",0.0000621,0.0000138,0.0000483
"Veretech",0.0000621,0,0.0000621
"Marketingg2, LLC",0.0000621,0,0.0000621
"The Banoni Company",0.0000621,0.0000621,0
"City of Los Angeles",0.0000621,0.0000138,0.0000483
"flexAnswer Solutions Pte Ltd",0.0000621,0.0000552,0.00000691
"Seitz Phototechnik AG",0.0000621,0,0.0000621
"zooplus AG",0.0000621,0.0000621,0
"NHS Digital",0.0000552,0.0000138,0.0000414
"GRAMMEDIA LTD",0.0000552,0.0000552,0
"Aperia Solutions, Inc.",0.0000552,0.0000552,0
"Sanoma Corporation",0.0000552,0.00000691,0.0000483
"TRIBUNA TRADING LTD",0.0000552,0.0000414,0.0000138
"Mastercard Technologies Canada ULC",0.0000552,0.0000483,0.00000691
"KingWebmaster, LLC",0.0000552,0,0.0000552
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.0000552,0.0000552,0
"Adnetik Inc.",0.0000552,0,0.0000552
"Capital One Financial Corporation",0.0000552,0.0000552,0
"Gurunavi, Inc.",0.0000552,0.0000276,0.0000276
"TVPage, Inc.",0.0000552,0.0000552,0
"Tribune Publishing Company, LLC",0.0000552,0,0.0000552
"Platform ID,Inc.",0.0000552,0,0.0000552
"PressPage",0.0000552,0.0000138,0.0000414
"YB Media, LLC",0.0000552,0,0.0000552
"Thomson Reuters",0.0000552,0.0000483,0.00000691
"Al Jazeera Media Network",0.0000552,0,0.0000552
"DASSAULT SYSTEMES SE",0.0000552,0.0000276,0.0000276
"BCE Inc.",0.0000552,0.0000345,0.0000207
"Team Internet AG",0.0000552,0,0.0000552
"Open Source Geospatial Foundation",0.0000552,0.0000483,0.00000691
"Arun Sivashankaran",0.0000552,0.0000552,0
"Indicative Inc.",0.0000552,0.0000552,0
"FeedBlitz LLC",0.0000552,0.0000552,0
"WEB FINANCIAL GROUP SA",0.0000552,0.0000552,0
"SproutVideo, LLC",0.0000552,0.0000552,0
"RTL Group S.A.",0.0000552,0.0000138,0.0000414
"Newsweek LLC",0.0000552,0,0.0000552
"Discovery Communications Europe Limited",0.0000552,0.0000483,0.00000691
"The Trustico Group Ltd",0.0000552,0.0000138,0.0000414
"Adrime",0.0000552,0.0000552,0
"International Data Group, Inc.",0.0000552,0,0.0000552
"Corel Corporation",0.0000552,0.0000552,0
"Future Publishing Limited",0.0000552,0,0.0000552
"deviantART",0.0000552,0,0.0000552
"E-Diary Pty Ltd",0.0000552,0.0000552,0
"Barchart.com Inc",0.0000552,0.0000345,0.0000207
"Preisvergleich Internet Services AG",0.0000552,0.0000276,0.0000276
"Asahi Shimbun",0.0000552,0.0000276,0.0000276
"GNEX Ltd.",0.0000552,0.0000552,0
"FLOW COMMERCE INC",0.0000552,0,0.0000552
"EASY SOLUTIONS INC",0.0000552,0.0000552,0
"Networx Systems LLC",0.0000552,0.0000552,0
"Green Venture LLC",0.0000552,0.0000276,0.0000276
"Q4 Inc.",0.0000552,0.0000414,0.0000138
"Unity Technologies ApS",0.0000552,0,0.0000552
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.0000552,0,0.0000552
"Stackify, LLC",0.0000552,0.0000552,0
"GetGo, Inc.",0.0000552,0.0000552,0
"Avanser",0.0000552,0.0000552,0
"Metrilo LTD",0.0000552,0.0000552,0
"RM SISTEMAS",0.0000552,0.0000552,0
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000552,0.00000691,0.0000483
"celebros",0.0000552,0.0000552,0
"Monitus LLC",0.0000552,0,0.0000552
"BitPay, Inc.",0.0000552,0,0.0000552
"United Online, Inc.",0.0000552,0.0000483,0.00000691
"CardinalCommerce Corporation",0.0000552,0.0000552,0
"Park taejoon",0.0000552,0.0000138,0.0000414
"New Jersey State",0.0000552,0.0000552,0
"Opentracker",0.0000552,0.0000552,0
"NextWeb Ventures Sp. z o.o.",0.0000552,0.0000552,0
"Maropost Inc.",0.0000552,0,0.0000552
"CHIP Digital Gmbh",0.0000552,0.0000414,0.0000138
"Antillephone Services N.V.",0.0000552,0,0.0000552
"OnApp Limited",0.0000552,0.0000345,0.0000207
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000552,0,0.0000552
"inweso",0.0000552,0,0.0000552
"J S WEB PRODUCTION",0.0000552,0.0000483,0.00000691
"Rebel AI",0.0000552,0.0000276,0.0000276
"Admeen B.V.",0.0000552,0.0000552,0
"3M Company",0.0000552,0.0000345,0.0000207
"SecuredTouch Inc.",0.0000552,0.0000552,0
"Presteligence, Inc.",0.0000552,0,0.0000552
"Allegiance Inc",0.0000552,0.0000345,0.0000207
"NettiX Oy",0.0000552,0.0000552,0
"Ancestry.com Operations Inc.",0.0000552,0.0000138,0.0000414
"M,P,NEWMEDIA, GmbH",0.0000552,0.0000483,0.00000691
"Boats Group",0.0000552,0.0000552,0
"EducationDynamics LLC",0.0000552,0.0000483,0.00000691
"Online Comparison Shopping Kft.",0.0000552,0.0000207,0.0000345
"IP LABEL",0.0000552,0.0000552,0
"HSN Interactive LLC",0.0000552,0.0000552,0
"Quiksilver, Inc.",0.0000552,0.0000207,0.0000345
"Gubagoo, Inc",0.0000552,0.0000483,0.00000691
"REP Solution",0.0000552,0.0000552,0
"Konduto",0.0000552,0,0.0000552
"IDG Communictions Media AG",0.0000552,0.0000414,0.0000138
"Mention Me Ltd",0.0000552,0.0000483,0.00000691
"Hachette Filipacchi Presse",0.0000552,0.0000414,0.0000138
"FlixMobility GmbH",0.0000552,0.0000552,0
"OLX Global B.V.",0.0000552,0.0000276,0.0000276
"FIVEACES INC",0.0000552,0.0000552,0
"Envato Pty Ltd",0.0000483,0.0000207,0.0000276
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000483,0.0000207,0.0000276
"SquareOffs LLC",0.0000483,0.0000414,0.00000691
"Whether or Knot LLC",0.0000483,0.0000345,0.0000138
"DWANGO Co.,Ltd.",0.0000483,0.00000691,0.0000414
"Active Network, LLC",0.0000483,0.0000276,0.0000207
"Bloomberg L.P.",0.0000483,0.0000138,0.0000345
"Shutterstock Inc.",0.0000483,0,0.0000483
"Kickstarter",0.0000483,0.0000483,0
"BPS Info Solutions, Inc.",0.0000483,0.0000483,0
"My Plaza Pty Ltd t/as Pulseware",0.0000483,0.0000345,0.0000138
"INDUSTRY SUPER NETWORK PTY LTD",0.0000483,0,0.0000483
"Genesys Telecommunications Laboratories, Inc.",0.0000483,0.0000345,0.0000138
"KELLEY BLUE BOOK CO., INC.",0.0000483,0.0000414,0.00000691
"The Washington Times",0.0000483,0,0.0000483
"Government of the Province of British Columbia",0.0000483,0.00000691,0.0000414
"VMware, Inc",0.0000483,0.0000207,0.0000276
"Entrepreneur Media, Inc.",0.0000483,0,0.0000483
"YLLIX INC",0.0000483,0.0000414,0.00000691
"Beijing Yishu Technology Co., Ltd.",0.0000483,0.0000276,0.0000207
"Kohl's, Inc.",0.0000483,0,0.0000483
"Yodle",0.0000483,0.0000276,0.0000207
"Cheezburger",0.0000483,0.0000414,0.00000691
"Bauer Corporate Services UK LP",0.0000483,0,0.0000483
"Secretaria de la Funcion Publica",0.0000483,0.0000207,0.0000276
"MARKET RESOURCE PARTNERS LIMITED",0.0000483,0.0000483,0
"LiquidM Technology GmbH",0.0000483,0.0000483,0
"Valnet Inc",0.0000483,0,0.0000483
"Global Healing Center, LP",0.0000483,0.00000691,0.0000414
"Nguyen Kent",0.0000483,0.0000414,0.00000691
"Liveclicker Inc.",0.0000483,0.0000345,0.0000138
"MoreNiche Limited",0.0000483,0.0000483,0
"Zazzle Inc.",0.0000483,0,0.0000483
"Novomind AG",0.0000483,0.0000345,0.0000138
"Fluct, inc. GSM div.",0.0000483,0.0000414,0.00000691
"Zummy",0.0000483,0.0000345,0.0000138
"POPSUGAR Inc.",0.0000483,0,0.0000483
"iArchives Inc.",0.0000483,0.0000483,0
"Best Buy Co, Inc.",0.0000483,0.0000138,0.0000345
"otto wust",0.0000483,0,0.0000483
"BENJAMIN MEDIA A/S",0.0000483,0.0000483,0
"PR TIMES, Inc.",0.0000483,0,0.0000483
"Totem Entertainment",0.0000483,0.0000483,0
"TrafficCake Ltd",0.0000483,0,0.0000483
"popIn Inc.",0.0000483,0.0000138,0.0000345
"Ziprealty",0.0000483,0.0000345,0.0000138
"Masterworks",0.0000483,0.0000483,0
"Autodesk, Inc.",0.0000483,0.0000414,0.00000691
"BEACON ADS",0.0000483,0,0.0000483
"20 Minutes France SAS",0.0000483,0.0000483,0
"Reputation.com, Inc",0.0000483,0,0.0000483
"Radius8, Inc.",0.0000483,0.0000483,0
"SMARTSTREAM.TV GmbH",0.0000483,0,0.0000483
"The Zondervan Corporation L.L.C",0.0000483,0.0000276,0.0000207
"Gamer Network Ltd",0.0000483,0,0.0000483
"Omnilert, LLC",0.0000483,0,0.0000483
"Hive Intelligence Ltd",0.0000483,0.0000345,0.0000138
"Wolters Kluwer Health, Inc.",0.0000483,0.0000483,0
"AdMedia",0.0000483,0.0000345,0.0000138
"Timeout England Limited",0.0000483,0.0000414,0.00000691
"Media24 (Pty) Ltd",0.0000483,0.0000138,0.0000345
"Vertical Health, LLC",0.0000483,0.0000345,0.0000138
"EmpathyBroker Ltd",0.0000483,0.0000414,0.00000691
"Somia Reality Oy",0.0000483,0.0000483,0
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000483,0.0000414,0.00000691
"Random House IT",0.0000483,0.0000483,0
"Beyond Security, Inc.",0.0000483,0,0.0000483
"StarOfService SAS",0.0000483,0.0000483,0
"ICONY GmbH",0.0000483,0,0.0000483
"AbeBooks Inc.",0.0000483,0.0000483,0
"Konektor, a.s.",0.0000483,0.0000483,0
"Economia, a.s.",0.0000483,0.0000483,0
"Martin Pomothy",0.0000483,0.0000483,0
"Sokrati Technologies Pvt Ltd",0.0000483,0.0000207,0.0000276
"Glaze",0.0000483,0.0000483,0
"Hurricane Softwares",0.0000483,0.0000414,0.00000691
"Volkswagen Group",0.0000483,0.0000414,0.00000691
"Canada Post Corporation",0.0000483,0.0000483,0
"FUNKE Corporate IT GmbH",0.0000483,0.0000138,0.0000345
"Informationstechnikzentrum Bund (ITZBund)",0.0000483,0.0000483,0
"ImBox Sweden AB",0.0000483,0.0000483,0
"Global Reach",0.0000483,0,0.0000483
"Synthetix Ltd",0.0000483,0.0000138,0.0000345
"Apptus Technologies AB",0.0000483,0.0000483,0
"Renault SAS",0.0000483,0,0.0000483
"LiveNetLife International d.o.o.",0.0000483,0.0000414,0.00000691
"Meteosolutions s.r.l.",0.0000483,0,0.0000483
"CTS Eventim AG & Co. KGaA",0.0000483,0,0.0000483
"Delivery Hero SE",0.0000483,0.0000483,0
"NASCAR",0.0000483,0.0000483,0
"Adikteev",0.0000483,0,0.0000483
"SoftBank Technology Corp.",0.0000483,0.0000483,0
"Quivers International, Inc.",0.0000483,0.0000414,0.00000691
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000483,0.0000414,0.00000691
"JBWG",0.0000483,0.0000483,0
"Platform Inc.",0.0000414,0,0.0000414
"Logos Bible Software",0.0000414,0.0000276,0.0000138
"Squiz Australia Pty. Ltd.",0.0000414,0.0000276,0.0000138
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000414,0.0000414,0
"DOMENY.PL sp. z o.o",0.0000414,0.0000276,0.0000138
"Acxiom Corporation",0.0000414,0,0.0000414
"NUI Media",0.0000414,0.0000414,0
"Buzzle.com, Inc.",0.0000414,0,0.0000414
"APEX INC.",0.0000414,0.00000691,0.0000345
"Agoda Company Pte. Ltd.",0.0000414,0.0000414,0
"Seesaa Inc",0.0000414,0.00000691,0.0000345
"CONCAVE inc.",0.0000414,0,0.0000414
"Web.com Group, Inc.",0.0000414,0.0000414,0
"OOO  TIU.RU  ltd",0.0000414,0.0000138,0.0000276
"Saint Bitts LLC",0.0000414,0,0.0000414
"Trusted Media Brands, Inc",0.0000414,0.0000138,0.0000276
"Smartling, Inc.",0.0000414,0.0000138,0.0000276
"Adclick S.A.",0.0000414,0,0.0000414
"News.Me, Inc",0.0000414,0,0.0000414
"DataFeedFile.com",0.0000414,0.0000138,0.0000276
"Canva Pty Ltd",0.0000414,0.0000414,0
"Prometheus Global Media, LLC",0.0000414,0.0000345,0.00000691
"James Robinson",0.0000414,0,0.0000414
"WillyWeather",0.0000414,0.0000276,0.0000138
"Roblox Corporation",0.0000414,0,0.0000414
"Defiant, Inc",0.0000414,0,0.0000414
"Bayard",0.0000414,0,0.0000414
"Department of Health and Human Services",0.0000414,0,0.0000414
"Goldbach Management AG",0.0000414,0.0000414,0
"BLUEHOST, INC",0.0000414,0,0.0000414
"Limited Liability Company Omnikanalnie tehnologii",0.0000414,0.0000414,0
"DOORBELL.IO LTD",0.0000414,0,0.0000414
"Saavn, LLC",0.0000414,0.0000414,0
"Pelmorex Media Inc.",0.0000414,0,0.0000414
"Alamy Ltd",0.0000414,0.0000276,0.0000138
"Radio e Televisao Record S.A.",0.0000414,0.0000414,0
"Publications Office of the EU",0.0000414,0.00000691,0.0000345
"Golden Bees",0.0000414,0.0000414,0
"Direct Ferries Limited",0.0000414,0.0000414,0
"New York MEDIA LLC",0.0000414,0.0000138,0.0000276
"Smoke Cartel Inc",0.0000414,0.0000414,0
"TV 2 AS",0.0000414,0,0.0000414
"Compete Inc.",0.0000414,0,0.0000414
"Jetpack Digital, LLC",0.0000414,0.0000414,0
"UNITED ONLINE VENTURES LIMITED",0.0000414,0,0.0000414
"Mineconomrazvitiya Rossii",0.0000414,0.0000414,0
"DigitalBox LLC",0.0000414,0.0000414,0
"Lekane Oy",0.0000414,0.0000414,0
"Woorank sa",0.0000414,0.0000414,0
"YENGO PTE. LTD",0.0000414,0.0000345,0.00000691
"StepStone GmbH",0.0000414,0.0000207,0.0000207
"Memondo Network",0.0000414,0.0000414,0
"Locaweb Serviços de Internet S/A",0.0000414,0.0000276,0.0000138
"INVENT MX, S.A.P.I. DE C.V.",0.0000414,0.0000207,0.0000207
"Cyllenius (division of VEGAS.com)",0.0000414,0.00000691,0.0000345
"Slack Technologies, Inc.",0.0000414,0,0.0000414
"Scripps Networks LLC",0.0000414,0.0000345,0.00000691
"Vettor Corporation",0.0000414,0.0000414,0
"Aleksandr Boganchik",0.0000414,0,0.0000414
"Kornienko Dmitri",0.0000414,0,0.0000414
"United Online Communications, Inc.",0.0000414,0,0.0000414
"News360 Inc.",0.0000414,0,0.0000414
"De Persgroep Publishing NV",0.0000414,0,0.0000414
"Campus Explorer, Inc.",0.0000414,0.0000414,0
"Nvidia Corporation",0.0000414,0.0000414,0
"Prisjakt Sverige AB",0.0000414,0,0.0000414
"Yieldbot Inc.",0.0000414,0,0.0000414
"Eurosport",0.0000414,0,0.0000414
"Digital Trends",0.0000414,0.0000276,0.0000138
"World Health Organization (WHO)",0.0000414,0,0.0000414
"Communication Logistics, Inc.",0.0000414,0.0000276,0.0000138
"Plus Alpha Consulting Co.,LTD.",0.0000414,0.0000414,0
"Square, Inc.",0.0000414,0.0000276,0.0000138
"Corsair Memory, Inc",0.0000414,0.0000414,0
"PERQ LLC",0.0000414,0.0000414,0
"Velocita, Inc.",0.0000414,0.0000414,0
"NBA Media Ventures, LLC",0.0000414,0.0000414,0
"IAI S.A.",0.0000414,0.0000414,0
"Boyle Software, Inc.",0.0000414,0.0000414,0
"The Toronto-Dominion Bank",0.0000414,0.0000414,0
"AB Dagens Nyheter",0.0000414,0.0000414,0
"Business.com",0.0000414,0.0000138,0.0000276
"Widespace AB",0.0000414,0.0000414,0
"trivago N.V.",0.0000414,0.0000414,0
"Adeptmind Inc.",0.0000414,0,0.0000414
"ZOETOP Business Co., Limited",0.0000414,0.0000414,0
"Spredfast, Inc",0.0000414,0.0000414,0
"Schibsted Media CNP",0.0000414,0.0000276,0.0000138
"Sandhills Publishing",0.0000414,0.00000691,0.0000345
"Safeway Inc",0.0000414,0,0.0000414
"COLBETTE II LTD",0.0000414,0,0.0000414
"CMG LLC",0.0000414,0,0.0000414
"DISRUPTIVE COMMERCE",0.0000414,0.0000414,0
"DIYlaunch",0.0000414,0.0000414,0
"Three Deep Marketing & Sales Solutions",0.0000414,0.0000414,0
"bergfex GmbH",0.0000414,0.0000414,0
"3DNA Corp",0.0000414,0.0000276,0.0000138
"Bisnode Sverige AB",0.0000414,0.0000414,0
"YOOX Net-A-Porter Group S.P.A.",0.0000414,0.0000276,0.0000138
"Elitrack SAS",0.0000414,0.0000345,0.00000691
"Kesko Oyj",0.0000414,0.0000414,0
"Bud K World Wide, Inc",0.0000414,0,0.0000414
"Media-Saturn-Holding GmbH",0.0000414,0.0000345,0.00000691
"Haymarket Media Group Ltd.",0.0000414,0,0.0000414
"Duda Inc.",0.0000414,0.0000207,0.0000207
"Datatrac Corp",0.0000414,0.0000414,0
"Chrono24 GmbH",0.0000414,0.0000414,0
"PT. Trans Digital Media",0.0000414,0.0000414,0
"NetApplications.com",0.0000414,0,0.0000414
"MEDIASET ESPANA COMUNICACION SA",0.0000414,0.0000414,0
"Move Inc.",0.0000414,0.0000207,0.0000207
"Firstlead GmbH",0.0000414,0.00000691,0.0000345
"Newlio",0.0000414,0.0000345,0.00000691
"DMT Development Systems Group",0.0000414,0.0000345,0.00000691
"Societe des Produits Nestle S.A.",0.0000414,0,0.0000414
"Trustyou GmbH",0.0000414,0,0.0000414
"Global Payments Inc.",0.0000414,0.0000276,0.0000138
"Lovely Systems GmbH",0.0000414,0.0000414,0
"Press-di Abbonamenti Spa",0.0000414,0,0.0000414
"Suomen Osuuskauppojen Keskuskunta",0.0000414,0.0000414,0
"Digital Services XXXVI S.a r.l.",0.0000414,0.0000414,0
"Ford Motor Company",0.0000414,0.0000276,0.0000138
"USDA",0.0000414,0.0000138,0.0000276
"PriceBolt",0.0000414,0.0000276,0.0000138
"Vivocha S.r.l.",0.0000414,0.0000345,0.00000691
"thePlatform, LLC",0.0000414,0,0.0000414
"Crown Media Holdings",0.0000414,0.0000414,0
"Priceline.com LLC",0.0000414,0.0000414,0
"Hornbach Baumarkt AG",0.0000414,0,0.0000414
"Monrif Net S.p.A.",0.0000414,0.0000276,0.0000138
"Qualifio SPRL",0.0000414,0.0000207,0.0000207
"Rossel Interactive Media s.a.",0.0000414,0.0000138,0.0000276
"Internet Mall a.s.",0.0000414,0,0.0000414
"Marriott International Inc.",0.0000414,0.0000138,0.0000276
"sprd.net AG",0.0000414,0.0000276,0.0000138
"Swaen-Advies",0.0000414,0.0000414,0
"Zalando SE",0.0000414,0.0000414,0
"4chan community support LLC",0.0000345,0.0000276,0.00000691
"Sina Corporation",0.0000345,0,0.0000345
"Mozilla Foundation",0.0000345,0,0.0000345
"CARSALES.COM LIMITED",0.0000345,0.0000345,0
"EMPTY TANK LIMITED",0.0000345,0.0000345,0
"B-Analytics, LLC",0.0000345,0.0000345,0
"Wengo",0.0000345,0.0000138,0.0000207
"KALMBACH MEDIA CO.",0.0000345,0,0.0000345
"Valve Corp.",0.0000345,0.0000207,0.0000138
"J2 Global Inc.",0.0000345,0.0000138,0.0000207
"VGTRK",0.0000345,0.0000345,0
"United States Department of State",0.0000345,0,0.0000345
"kumpulblogger.com",0.0000345,0,0.0000345
"Advance Local Media, LLC",0.0000345,0,0.0000345
"Media Flint",0.0000345,0.0000345,0
"Phenom People, Inc.",0.0000345,0.0000138,0.0000207
"SK Intertainment",0.0000345,0.0000207,0.0000138
"T.V. Today Network Limited",0.0000345,0.0000138,0.0000207
"Media Research Center",0.0000345,0,0.0000345
"AirTight Design",0.0000345,0,0.0000345
"Mailkit",0.0000345,0.0000345,0
"Ledger",0.0000345,0,0.0000345
"Stack Exchange, Inc.",0.0000345,0.00000691,0.0000276
"Marketing Mavens",0.0000345,0.0000207,0.0000138
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000345,0,0.0000345
"GitLab B.V.",0.0000345,0,0.0000345
"Totem Core Limited",0.0000345,0,0.0000345
"NETLOOK s.r.o.",0.0000345,0.0000276,0.00000691
"Western Digital Corporation",0.0000345,0.0000276,0.00000691
"Plotly, Inc",0.0000345,0.0000345,0
"Etsy, Inc.",0.0000345,0,0.0000345
"Millennial Media, LLC",0.0000345,0,0.0000345
"SLICKDEALS, LLC",0.0000345,0.0000345,0
"Resultados de Futbol S.L.",0.0000345,0,0.0000345
"Politico, LLC.",0.0000345,0.00000691,0.0000276
"RealSM Ltd.",0.0000345,0,0.0000345
"Seeking Alpha, Ltd.",0.0000345,0,0.0000345
"bet365 Group Limited",0.0000345,0,0.0000345
